2023-08-31 21:48:26,936 p=73753 u=rob n=ansible | PLAY [Automatic VyOS Lab test] *********************************************************************************************************************************************************************
2023-08-31 21:50:10,685 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:50:10,686 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-08-31 21:50:10,687 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:50:10,688 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-08-31 21:50:10,688 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-08-31 21:50:10,689 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:50:10,690 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-08-31 21:50:10,691 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:50:10,691 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-08-31 21:50:10,692 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:50:10,692 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-08-31 21:50:10,693 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:50:10,694 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-08-31 21:50:10,694 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:50:10,695 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:50:12,568 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-08-31 21:50:12,825 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Authentication (publickey) successful!
2023-08-31 21:50:13,908 p=73753 u=rob n=ansible | ok: [vyos-oobm]
2023-08-31 21:50:13,910 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] ******************************************************************************************************************************
2023-08-31 21:50:13,929 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:50:13,932 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:50:13,939 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:50:14,868 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:50:14,877 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: get lab status] **********************************************************************************************************************************************
2023-08-31 21:50:14,908 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:50:14,910 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:50:14,916 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:50:15,380 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:50:15,389 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start all nodes] *********************************************************************************************************************************************
2023-08-31 21:50:15,417 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:50:15,420 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:50:15,427 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:50:16,519 p=73753 u=rob n=ansible | ok: [eveng] => (item=4)
2023-08-31 21:50:17,120 p=73753 u=rob n=ansible | ok: [eveng] => (item=1)
2023-08-31 21:50:18,354 p=73753 u=rob n=ansible | ok: [eveng] => (item=2)
2023-08-31 21:50:18,367 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] *****************************************************************************************************************************************
2023-08-31 21:50:18,390 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:50:18,399 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:50:19,313 p=73753 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. Deprecation warnings can be disabled
 by setting deprecation_warnings=False in ansible.cfg.
2023-08-31 21:50:19,317 p=73753 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. Deprecation warnings can be disabled
 by setting deprecation_warnings=False in ansible.cfg.
2023-08-31 21:50:37,800 p=73997 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-08-31 21:50:37,906 p=73997 u=rob n=ansible | shutdown complete
2023-08-31 21:50:49,351 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:50:49,353 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:50:49,357 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-08-31 21:50:49,357 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:50:49,358 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:50:49,358 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:50:49,358 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Traceback (most recent call last):
2023-08-31 21:50:49,358 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-08-31 21:50:49,358 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:50:49,358 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:50:49,358 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:50:49,358 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-08-31 21:50:49,359 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:50:49,359 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | socket.timeout
2023-08-31 21:50:49,359 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-08-31 21:50:49,359 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:50:49,359 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:50:49,359 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-08-31 21:50:49,359 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     raise socket.timeout()
2023-08-31 21:50:49,359 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:50:49,359 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | socket.timeout
2023-08-31 21:50:49,359 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-08-31 21:50:49,360 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:50:49,360 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:50:49,360 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-08-31 21:50:49,360 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-08-31 21:50:49,360 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:50:49,360 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:50:49,360 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Traceback (most recent call last):
2023-08-31 21:50:49,360 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-08-31 21:50:49,360 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:50:49,360 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:50:49,361 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     self._check_banner()
2023-08-31 21:50:49,361 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:50:49,361 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:50:49,361 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     raise SSHException(
2023-08-31 21:50:49,361 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:50:49,361 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:51:20,413 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:51:20,414 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Traceback (most recent call last):
2023-08-31 21:51:20,414 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:51:20,414 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:51:20,414 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:51:20,414 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-08-31 21:51:20,415 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:51:20,415 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     raise socket.timeout()
2023-08-31 21:51:20,415 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | socket.timeout
2023-08-31 21:51:20,415 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:51:20,415 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-08-31 21:51:20,416 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:51:20,416 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Traceback (most recent call last):
2023-08-31 21:51:20,416 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:51:20,416 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     self._check_banner()
2023-08-31 21:51:20,416 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:51:20,416 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     raise SSHException(
2023-08-31 21:51:20,417 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:51:20,417 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:51:20,420 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:51:20,421 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-08-31 21:51:20,421 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:51:20,421 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:51:20,421 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:51:20,422 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-08-31 21:51:20,422 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:51:20,422 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-08-31 21:51:20,422 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | socket.timeout
2023-08-31 21:51:20,422 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:51:20,422 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-08-31 21:51:20,423 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:51:20,423 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-08-31 21:51:20,423 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:51:20,423 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-08-31 21:51:20,423 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:51:20,423 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-08-31 21:51:20,424 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:51:20,424 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:51:51,470 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:51:51,471 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Traceback (most recent call last):
2023-08-31 21:51:51,471 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:51:51,471 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:51:51,471 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:51:51,471 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:51:51,471 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-08-31 21:51:51,471 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-08-31 21:51:51,472 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:51:51,472 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:51:51,472 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     raise socket.timeout()
2023-08-31 21:51:51,472 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:51:51,472 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | socket.timeout
2023-08-31 21:51:51,472 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:51:51,472 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:51:51,472 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-08-31 21:51:51,472 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-08-31 21:51:51,472 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:51:51,472 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:51:51,473 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-08-31 21:51:51,473 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Traceback (most recent call last):
2023-08-31 21:51:51,473 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | socket.timeout
2023-08-31 21:51:51,473 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:51:51,473 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:51:51,473 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     self._check_banner()
2023-08-31 21:51:51,473 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-08-31 21:51:51,473 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:51:51,473 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:51:51,473 p=74223 u=rob n=p=74223 u=rob | paramiko [client] |     raise SSHException(
2023-08-31 21:51:51,473 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-08-31 21:51:51,474 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:51:51,474 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:51:51,474 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | 
2023-08-31 21:51:51,474 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-08-31 21:51:51,474 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:51:51,474 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-08-31 21:51:51,474 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:51:51,475 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | 
2023-08-31 21:51:53,546 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-08-31 21:51:53,564 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-08-31 21:51:53,817 p=74223 u=rob n=p=74223 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-08-31 21:51:53,836 p=74222 u=rob n=p=74222 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-08-31 21:51:55,165 p=73753 u=rob n=ansible | ok: [vyos-wan]
2023-08-31 21:51:55,165 p=73753 u=rob n=ansible | ok: [client]
2023-08-31 21:51:55,168 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***************************************************************************************************************************************************************
2023-08-31 21:51:55,190 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:51:55,190 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:51:56,125 p=74000 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-08-31 21:51:56,125 p=74001 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-08-31 21:51:57,018 p=74000 u=rob n=p=74000 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-08-31 21:51:57,025 p=74001 u=rob n=p=74001 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-08-31 21:51:57,267 p=74000 u=rob n=p=74000 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-08-31 21:51:57,271 p=74001 u=rob n=p=74001 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-08-31 21:52:03,730 p=73753 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2023-08-31 21:52:03,731 p=73753 u=rob n=ansible | changed: [client]
2023-08-31 21:52:04,862 p=73753 u=rob n=ansible | changed: [vyos-wan]
2023-08-31 21:52:04,879 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] **************************************************************************************************************************************
2023-08-31 21:52:04,905 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:52:04,913 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:52:04,923 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:52:17,562 p=73753 u=rob n=ansible | ok: [vyos-wan -> eveng(eve-ng)]
2023-08-31 21:52:17,569 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] ***************************************************************************************************************************************
2023-08-31 21:52:17,597 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:52:17,606 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:52:17,617 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:52:18,676 p=73753 u=rob n=ansible | ok: [vyos-wan]
2023-08-31 21:52:18,688 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *************************************************************************************************************************************************************
2023-08-31 21:52:18,717 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:52:18,727 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:52:18,738 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:52:19,628 p=73753 u=rob n=ansible | ok: [vyos-wan]
2023-08-31 21:52:19,641 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] ************************************************************************************************************************************************************
2023-08-31 21:52:19,671 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:52:19,682 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:52:19,691 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:52:27,796 p=73753 u=rob n=ansible | changed: [vyos-wan]
2023-08-31 21:52:27,813 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] ******************************************************************************************************************************
2023-08-31 21:52:27,842 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:52:27,845 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:52:27,851 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:52:28,511 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:52:28,521 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] ***********************************************************************************************************************************************
2023-08-31 21:52:28,553 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:52:28,556 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:52:28,560 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:52:28,566 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:52:28,570 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] *********************************************************************************************************************************************
2023-08-31 21:52:28,583 p=73753 u=rob n=ansible | Pausing for 5 seconds
