2023-06-07 09:52:49,845 p=78339 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 09:54:06,640 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:54:06,643 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:54:06,648 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:54:07,556 p=78339 u=rob n=ansible | ok: [eveng] => (item=4)
2023-06-07 09:54:08,065 p=78339 u=rob n=ansible | ok: [eveng] => (item=1)
2023-06-07 09:54:09,294 p=78339 u=rob n=ansible | ok: [eveng] => (item=2)
2023-06-07 09:54:09,299 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] ****************************************************************************************************
2023-06-07 09:54:09,314 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:54:09,322 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:54:10,441 p=78339 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 09:54:10,441 p=78339 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 09:54:40,453 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-06-07 09:54:40,456 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-06-07 09:54:40,457 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 09:54:40,457 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-06-07 09:54:40,457 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 09:54:40,457 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-06-07 09:54:40,457 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 09:54:40,457 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-06-07 09:54:40,458 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | socket.timeout
2023-06-07 09:54:40,458 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | 
2023-06-07 09:54:40,458 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-06-07 09:54:40,458 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | 
2023-06-07 09:54:40,458 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-06-07 09:54:40,458 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 09:54:40,459 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-06-07 09:54:40,459 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 09:54:40,459 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-06-07 09:54:40,459 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 09:54:40,459 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | 
2023-06-07 09:54:40,477 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-06-07 09:54:40,480 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Traceback (most recent call last):
2023-06-07 09:54:40,480 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 09:54:40,480 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2023-06-07 09:54:40,481 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 09:54:40,481 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-06-07 09:54:40,481 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 09:54:40,481 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     raise socket.timeout()
2023-06-07 09:54:40,481 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | socket.timeout
2023-06-07 09:54:40,481 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | 
2023-06-07 09:54:40,482 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-06-07 09:54:40,482 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | 
2023-06-07 09:54:40,482 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Traceback (most recent call last):
2023-06-07 09:54:40,482 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 09:54:40,482 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     self._check_banner()
2023-06-07 09:54:40,482 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 09:54:40,483 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     raise SSHException(
2023-06-07 09:54:40,483 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 09:54:40,483 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | 
2023-06-07 09:55:00,951 p=78572 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 09:55:01,057 p=78572 u=rob n=ansible | shutdown complete
2023-06-07 09:55:11,494 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-06-07 09:55:11,494 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-06-07 09:55:11,494 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 09:55:11,495 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-06-07 09:55:11,495 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 09:55:11,495 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-06-07 09:55:11,495 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 09:55:11,495 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-06-07 09:55:11,495 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | socket.timeout
2023-06-07 09:55:11,496 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | 
2023-06-07 09:55:11,496 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-06-07 09:55:11,496 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | 
2023-06-07 09:55:11,496 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-06-07 09:55:11,496 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 09:55:11,496 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-06-07 09:55:11,497 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 09:55:11,497 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-06-07 09:55:11,497 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 09:55:11,497 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | 
2023-06-07 09:55:11,504 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-06-07 09:55:11,504 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Traceback (most recent call last):
2023-06-07 09:55:11,505 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 09:55:11,505 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2023-06-07 09:55:11,505 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 09:55:11,505 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-06-07 09:55:11,505 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 09:55:11,506 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     raise socket.timeout()
2023-06-07 09:55:11,506 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | socket.timeout
2023-06-07 09:55:11,506 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | 
2023-06-07 09:55:11,506 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-06-07 09:55:11,506 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | 
2023-06-07 09:55:11,506 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Traceback (most recent call last):
2023-06-07 09:55:11,507 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 09:55:11,507 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     self._check_banner()
2023-06-07 09:55:11,507 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 09:55:11,507 p=78785 u=rob n=p=78785 u=rob | paramiko [client] |     raise SSHException(
2023-06-07 09:55:11,507 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 09:55:11,507 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | 
2023-06-07 09:55:13,091 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:55:13,099 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:55:13,329 p=78784 u=rob n=p=78784 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 09:55:13,329 p=78785 u=rob n=p=78785 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 09:55:14,484 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 09:55:14,484 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 09:55:14,486 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] **************************************************************************************************************************
2023-06-07 09:55:14,501 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:55:14,508 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:15,647 p=78569 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 09:55:15,656 p=78574 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 09:55:16,096 p=78574 u=rob n=p=78574 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:55:16,107 p=78569 u=rob n=p=78569 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:55:16,360 p=78574 u=rob n=p=78574 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 09:55:16,362 p=78569 u=rob n=p=78569 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 09:55:20,861 p=78339 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration
on device including the indentation

2023-06-07 09:55:20,862 p=78339 u=rob n=ansible | changed: [client]
2023-06-07 09:55:21,231 p=78339 u=rob n=ansible | changed: [vyos-wan]
2023-06-07 09:55:21,241 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] *************************************************************************************************
2023-06-07 09:55:21,268 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:55:21,277 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:21,287 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:55:23,221 p=78339 u=rob n=ansible | ok: [vyos-wan -> eveng(eve-ng)]
2023-06-07 09:55:23,228 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] **************************************************************************************************
2023-06-07 09:55:23,247 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:55:23,255 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:23,263 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:55:24,452 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 09:55:24,458 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************
2023-06-07 09:55:24,479 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:55:24,485 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:24,494 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:55:25,564 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 09:55:25,571 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] ***********************************************************************************************************************
2023-06-07 09:55:25,589 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:55:25,599 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:25,608 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:55:32,809 p=78339 u=rob n=ansible | changed: [vyos-wan]
2023-06-07 09:55:32,819 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 09:55:32,848 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:32,851 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:55:32,858 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:55:33,466 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:55:33,470 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] **********************************************************************************************************
2023-06-07 09:55:33,491 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:55:33,495 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:33,500 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:55:33,506 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:55:33,510 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] ********************************************************************************************************
2023-06-07 09:55:33,522 p=78339 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 09:55:33,523 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 09:55:38,531 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:55:38,536 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] *********************************************************************************************************
2023-06-07 09:55:38,560 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:55:38,566 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:55:38,570 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:55:38,574 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:55:38,578 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] *******************************************************************************************************
2023-06-07 09:55:38,590 p=78339 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 09:55:38,591 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 09:55:43,598 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:55:43,603 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] ******************************************************************
2023-06-07 09:55:43,616 p=78339 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 09:55:43,617 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 09:56:13,627 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:56:13,637 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] ***********************************************************************************************************
2023-06-07 09:56:13,668 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:56:13,671 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:56:19,045 p=78339 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2023-06-07 09:56:19,311 p=78339 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2023-06-07 09:56:19,317 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] **************************************************************************************************
2023-06-07 09:56:19,338 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:56:19,340 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:56:19,346 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:56:19,352 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:56:19,356 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] ***********************************************************************************************
2023-06-07 09:56:19,379 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:56:19,382 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:56:23,793 p=78339 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2023-06-07 09:56:23,799 p=78339 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2023-06-07 09:56:28,367 p=78339 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2023-06-07 09:56:28,375 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] **********************************************************************************************************
2023-06-07 09:56:28,400 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:56:28,404 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:56:29,513 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 09:56:29,513 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 09:56:29,519 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Reboot vyos] ************************************************************************************************************
2023-06-07 09:56:29,535 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:56:29,542 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:56:30,864 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 09:56:30,871 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 09:56:30,875 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait while shutdown] ****************************************************************************************************
2023-06-07 09:56:30,886 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:56:30,889 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] ****************************************************************************************************
2023-06-07 09:56:30,902 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:56:30,909 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:56:32,014 p=78339 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 09:56:32,014 p=78339 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 09:56:32,468 p=78958 u=rob n=p=78958 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:56:32,471 p=78959 u=rob n=p=78959 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:56:32,693 p=78959 u=rob n=p=78959 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 09:56:32,806 p=78958 u=rob n=p=78958 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 09:58:31,383 p=78569 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 09:58:31,383 p=78574 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 09:58:31,487 p=78569 u=rob n=ansible | shutdown complete
2023-06-07 09:58:31,487 p=78574 u=rob n=ansible | shutdown complete
2023-06-07 09:58:34,263 p=78959 u=rob n=p=78959 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:58:34,268 p=78958 u=rob n=p=78958 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:58:34,502 p=78959 u=rob n=p=78959 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 09:58:34,531 p=78958 u=rob n=p=78958 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 09:58:35,773 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 09:58:35,810 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 09:58:35,814 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 09:58:35,835 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:58:35,837 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:58:35,843 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:58:36,797 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:58:36,807 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] **********************************************************************************************************
2023-06-07 09:58:36,840 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:58:36,844 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:58:36,850 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:58:36,855 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:58:36,859 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] ********************************************************************************************************
2023-06-07 09:58:36,873 p=78339 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 09:58:36,874 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 09:58:41,890 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:58:41,898 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] *********************************************************************************************************
2023-06-07 09:58:41,925 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:58:41,932 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:58:41,933 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:58:41,936 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:58:41,939 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] *******************************************************************************************************
2023-06-07 09:58:41,953 p=78339 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 09:58:41,953 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 09:58:46,964 p=78339 u=rob n=ansible | ok: [eveng]
