2021-12-30 11:37:14,464 p=92451 u=rob n=ansible | PLAY [prepare node and Lab] **********************************************************************************************************************************
2021-12-30 11:38:37,261 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     raise SSHException(
2021-12-30 11:38:37,261 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:38:37,261 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:38:37,262 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:38:37,262 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:37,262 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     self._check_banner()
2021-12-30 11:38:37,262 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:38:37,262 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     raise SSHException(
2021-12-30 11:38:37,262 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:38:37,262 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:38:39,550 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:38:39,608 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:38:40,497 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:38:53,291 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2021-12-30 11:38:53,292 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:38:53,292 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:38:53,292 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:38:53,293 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:38:53,293 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2021-12-30 11:38:53,293 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:38:53,293 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     raise socket.timeout()
2021-12-30 11:38:53,293 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | socket.timeout
2021-12-30 11:38:53,293 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:53,293 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     self._check_banner()
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     raise SSHException(
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:38:53,294 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:54,936 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:38:55,040 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:38:56,025 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:38:56,028 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : include tunnelbroker lab_config.yml] *************************************************************************************************
2021-12-30 11:38:56,042 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:38:56,048 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:38:56,059 p=92451 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/tunnelbroker/lab_config.yml for vyos-wan, client
2021-12-30 11:38:56,087 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *************************************************************************************************************************
2021-12-30 11:38:58,195 p=92711 u=rob n=p=92711 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:38:58,199 p=92710 u=rob n=p=92710 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:38:58,698 p=92710 u=rob n=p=92710 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:38:58,698 p=92711 u=rob n=p=92711 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:39:05,173 p=92451 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration
on device including the indentation

2021-12-30 11:39:05,173 p=92451 u=rob n=ansible | changed: [client]
2021-12-30 11:39:05,723 p=92451 u=rob n=ansible | changed: [vyos-wan]
2021-12-30 11:39:05,733 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] ************************************************************************************************
2021-12-30 11:39:05,753 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:39:08,061 p=92451 u=rob n=ansible | ok: [vyos-wan -> eveng]
2021-12-30 11:39:08,071 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] *************************************************************************************************
2021-12-30 11:39:08,093 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:39:09,298 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:39:09,304 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***********************************************************************************************************************
2021-12-30 11:39:09,318 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:39:10,140 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:39:10,153 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] **********************************************************************************************************************
2021-12-30 11:39:10,176 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:39:17,223 p=92451 u=rob n=ansible | changed: [vyos-wan]
2021-12-30 11:39:17,228 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ******************************************************************************************************
2021-12-30 11:39:17,253 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:39:17,254 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:39:17,259 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:39:18,163 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:39:18,169 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] ***********************************************************************************************************************
2021-12-30 11:39:18,215 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *********************************************************************************************************************
2021-12-30 11:39:18,224 p=93170 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:39:18,225 p=93170 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:39:23,234 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:39:23,240 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] **********************************************************************************************************************
2021-12-30 11:39:23,291 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ********************************************************************************************************************
2021-12-30 11:39:23,300 p=93176 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:39:23,300 p=93176 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:39:28,306 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:39:28,314 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *******************************************************************************
2021-12-30 11:39:28,329 p=93181 u=rob n=ansible | Pausing for 30 seconds
2021-12-30 11:39:28,330 p=93181 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:39:58,339 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:39:58,347 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ************************************************************************************************************************
2021-12-30 11:39:58,382 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:39:58,382 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:40:03,762 p=92451 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2021-12-30 11:40:04,006 p=92451 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2021-12-30 11:40:04,011 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***************************************************************************************************************
2021-12-30 11:40:04,038 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:40:04,038 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:40:04,041 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:40:04,047 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:40:04,050 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ************************************************************************************************************
2021-12-30 11:40:04,071 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:40:04,071 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:40:08,330 p=92451 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2021-12-30 11:40:08,331 p=92451 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2021-12-30 11:40:11,964 p=92451 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2021-12-30 11:40:11,968 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***********************************************************************************************************************
2021-12-30 11:40:11,992 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:40:11,993 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:40:12,849 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:40:12,851 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:40:12,858 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *************************************************************************************************************************
2021-12-30 11:40:12,882 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:40:12,891 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:40:14,157 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:40:14,162 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:40:14,166 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *****************************************************************************************************************
2021-12-30 11:40:14,176 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:40:14,178 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *****************************************************************************************************************
2021-12-30 11:40:14,193 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:40:14,200 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:40:15,787 p=93361 u=rob n=p=93361 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:40:15,791 p=93360 u=rob n=p=93360 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:40:15,882 p=93361 u=rob n=p=93361 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-30 11:40:15,916 p=93360 u=rob n=p=93360 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-30 11:42:14,412 p=92710 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-30 11:42:14,415 p=92711 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-30 11:42:14,519 p=92710 u=rob n=ansible | shutdown complete
2021-12-30 11:42:14,520 p=92711 u=rob n=ansible | shutdown complete
2021-12-30 11:42:17,538 p=93361 u=rob n=p=93361 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:42:17,553 p=93360 u=rob n=p=93360 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:42:17,629 p=93361 u=rob n=p=93361 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:42:17,781 p=93360 u=rob n=p=93360 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:42:18,827 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:42:18,977 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:42:18,981 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ******************************************************************************************************
2021-12-30 11:42:19,001 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:42:19,002 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:42:19,006 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:42:20,019 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:42:20,030 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] ***********************************************************************************************************************
2021-12-30 11:42:20,079 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *********************************************************************************************************************
2021-12-30 11:42:20,088 p=93497 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:42:20,088 p=93497 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:42:25,094 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:42:25,108 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] **********************************************************************************************************************
2021-12-30 11:42:25,164 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ********************************************************************************************************************
2021-12-30 11:42:25,173 p=93505 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:42:25,173 p=93505 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:42:30,180 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:42:30,191 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *******************************************************************************
2021-12-30 11:42:30,209 p=93507 u=rob n=ansible | Pausing for 30 seconds
2021-12-30 11:42:30,209 p=93507 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:43:00,219 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:43:00,226 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ************************************************************************************************************************
2021-12-30 11:43:00,260 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:43:00,260 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:43:01,196 p=93529 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:43:01,196 p=93528 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:43:02,185 p=93536 u=rob n=p=93536 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:43:02,191 p=93537 u=rob n=p=93537 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:43:02,285 p=93536 u=rob n=p=93536 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:43:02,359 p=93537 u=rob n=p=93537 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:43:08,227 p=92451 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2021-12-30 11:43:08,494 p=92451 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2021-12-30 11:43:08,498 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***************************************************************************************************************
2021-12-30 11:43:08,523 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:43:08,524 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:43:08,528 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:43:08,534 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:43:08,537 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ************************************************************************************************************
2021-12-30 11:43:08,558 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:43:08,559 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:43:08,567 p=92451 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:43:08,567 p=92451 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2021-12-30 11:43:08,571 p=92451 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:43:08,573 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***********************************************************************************************************************
2021-12-30 11:43:08,593 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:43:08,593 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:43:08,597 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:43:08,601 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:43:08,604 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *************************************************************************************************************
2021-12-30 11:43:08,629 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:43:08,630 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:43:08,636 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:43:08,809 p=92451 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-30 11:43:08,812 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202112300317-amd64.iso] **********************************************************************
2021-12-30 11:43:08,831 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:43:08,834 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:43:08,838 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:43:09,166 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:43:09,173 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ****************************************************************************************************************
2021-12-30 11:43:09,204 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:43:09,206 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:43:09,211 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:44:47,995 p=92451 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-30 11:44:48,001 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ********************************************************************************************************************
2021-12-30 11:44:48,016 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:44:48,022 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:44:50,590 p=93536 u=rob n=p=93536 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:44:50,590 p=93537 u=rob n=p=93537 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:44:50,761 p=93536 u=rob n=p=93536 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:44:50,797 p=93537 u=rob n=p=93537 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:44:52,119 p=93536 u=rob n=p=93536 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:44:52,119 p=93537 u=rob n=p=93537 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:44:52,224 p=93536 u=rob n=p=93536 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:44:52,263 p=93537 u=rob n=p=93537 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:45:38,300 p=92451 u=rob n=ansible | changed: [client]
2021-12-30 11:45:38,349 p=92451 u=rob n=ansible | changed: [vyos-wan]
2021-12-30 11:45:38,354 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ************************************************************************************************************************
2021-12-30 11:45:38,375 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:45:38,383 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:45:48,741 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:45:48,743 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:45:48,748 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *************************************************************************************************************************
2021-12-30 11:45:48,767 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:45:48,775 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:45:50,374 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:45:50,397 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:45:50,401 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *****************************************************************************************************************
2021-12-30 11:45:50,411 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:45:50,414 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *****************************************************************************************************************
2021-12-30 11:45:50,428 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:45:50,435 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:45:52,240 p=93789 u=rob n=p=93789 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:45:52,240 p=93788 u=rob n=p=93788 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-30 11:45:52,371 p=93789 u=rob n=p=93789 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-30 11:45:52,421 p=93788 u=rob n=p=93788 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-30 11:47:50,648 p=93537 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-30 11:47:50,654 p=93536 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-30 11:47:50,756 p=93537 u=rob n=ansible | shutdown complete
2021-12-30 11:47:50,757 p=93536 u=rob n=ansible | shutdown complete
2021-12-30 11:47:53,792 p=93789 u=rob n=p=93789 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:47:53,863 p=93789 u=rob n=p=93789 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:47:53,955 p=93788 u=rob n=p=93788 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:47:54,095 p=93788 u=rob n=p=93788 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:47:55,116 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:47:55,354 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:47:55,359 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] ***********************************************************************************************************************
2021-12-30 11:47:55,368 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:47:55,371 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ******************************************************************************************************
2021-12-30 11:47:55,389 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:47:55,391 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:47:55,395 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:47:56,367 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:47:56,376 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] ***********************************************************************************************************************
2021-12-30 11:47:56,424 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *********************************************************************************************************************
2021-12-30 11:47:56,434 p=93919 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:47:56,434 p=93919 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:48:01,445 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:48:01,457 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] **********************************************************************************************************************
2021-12-30 11:48:01,511 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ********************************************************************************************************************
2021-12-30 11:48:01,521 p=93927 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:48:01,521 p=93927 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:48:06,532 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:48:06,544 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *******************************************************************************
2021-12-30 11:48:06,565 p=93928 u=rob n=ansible | Pausing for 30 seconds
2021-12-30 11:48:06,566 p=93928 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:48:36,574 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:48:36,585 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ************************************************************************************************************************
