2022-06-10 21:51:35,727 p=4067 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | socket.timeout
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-06-10 21:53:19,453 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:19,454 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-06-10 21:53:19,454 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 21:53:19,454 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-06-10 21:53:19,454 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 21:53:19,454 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-06-10 21:53:19,454 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 21:53:19,454 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:35,477 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-06-10 21:53:35,478 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-06-10 21:53:35,479 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-06-10 21:53:35,479 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:35,479 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 21:53:35,479 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 21:53:35,479 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-06-10 21:53:35,480 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 21:53:35,480 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-06-10 21:53:35,480 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 21:53:35,480 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise socket.timeout()
2022-06-10 21:53:35,480 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | socket.timeout
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | socket.timeout
2022-06-10 21:53:35,480 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:35,480 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-06-10 21:53:35,480 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     self._check_banner()
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise SSHException(
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 21:53:35,481 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:35,481 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:37,174 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:53:37,263 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-06-10 21:53:38,191 p=4067 u=rob n=ansible | ok: [vyos-wan]
2022-06-10 21:53:51,524 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-06-10 21:53:51,526 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:51,526 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 21:53:51,526 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-06-10 21:53:51,526 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 21:53:51,526 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-06-10 21:53:51,526 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 21:53:51,526 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise socket.timeout()
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | socket.timeout
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     self._check_banner()
2022-06-10 21:53:51,527 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 21:53:51,528 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise SSHException(
2022-06-10 21:53:51,528 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 21:53:51,528 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:52,871 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:53:52,979 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-06-10 21:53:53,977 p=4067 u=rob n=ansible | ok: [client]
2022-06-10 21:53:53,980 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : include tunnelbroker lab_config.yml] ***********************************************************************************************************************************************
2022-06-10 21:53:53,994 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:53:54,000 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:53:54,012 p=4067 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/tunnelbroker/lab_config.yml for vyos-wan, client
2022-06-10 21:53:54,041 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***********************************************************************************************************************************************************************
2022-06-10 21:53:55,640 p=4311 u=rob n=p=4311 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:53:55,645 p=4312 u=rob n=p=4312 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:53:55,745 p=4311 u=rob n=p=4311 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-06-10 21:53:55,747 p=4312 u=rob n=p=4312 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-06-10 21:53:59,952 p=4067 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-06-10 21:53:59,952 p=4067 u=rob n=ansible | changed: [client]
2022-06-10 21:54:00,286 p=4067 u=rob n=ansible | changed: [vyos-wan]
2022-06-10 21:54:00,298 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] **********************************************************************************************************************************************
2022-06-10 21:54:00,319 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:54:10,998 p=4067 u=rob n=ansible | ok: [vyos-wan -> eveng]
2022-06-10 21:54:11,010 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] ***********************************************************************************************************************************************
2022-06-10 21:54:11,035 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:54:12,238 p=4067 u=rob n=ansible | ok: [vyos-wan]
2022-06-10 21:54:12,243 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 21:54:12,257 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:54:13,076 p=4067 u=rob n=ansible | ok: [vyos-wan]
2022-06-10 21:54:13,096 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] ********************************************************************************************************************************************************************
2022-06-10 21:54:13,120 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:54:20,044 p=4067 u=rob n=ansible | changed: [vyos-wan]
2022-06-10 21:54:20,047 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 21:54:20,073 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:54:20,074 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:54:20,080 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:54:20,858 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:54:20,866 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 21:54:20,916 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 21:54:20,926 p=4895 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 21:54:20,926 p=4895 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 21:54:25,938 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:54:25,952 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 21:54:26,002 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 21:54:26,012 p=4906 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 21:54:26,012 p=4906 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 21:54:31,020 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:54:31,033 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 21:54:31,050 p=4907 u=rob n=ansible | Pausing for 30 seconds
2022-06-10 21:54:31,051 p=4907 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 21:55:01,057 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:55:01,063 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 21:55:01,091 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:55:01,092 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:55:06,538 p=4067 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2022-06-10 21:55:06,829 p=4067 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2022-06-10 21:55:06,834 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 21:55:06,859 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:55:06,860 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:55:06,863 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:55:06,869 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:55:06,872 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 21:55:06,890 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:55:06,891 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:55:11,176 p=4067 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2022-06-10 21:55:11,177 p=4067 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2022-06-10 21:55:14,827 p=4067 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2022-06-10 21:55:14,831 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 21:55:14,851 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:55:14,852 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:55:15,726 p=4067 u=rob n=ansible | ok: [vyos-wan]
2022-06-10 21:55:15,731 p=4067 u=rob n=ansible | ok: [client]
2022-06-10 21:55:15,739 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-06-10 21:55:15,756 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:55:15,763 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:55:17,016 p=4067 u=rob n=ansible | ok: [vyos-wan]
2022-06-10 21:55:17,029 p=4067 u=rob n=ansible | ok: [client]
2022-06-10 21:55:17,031 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-06-10 21:55:17,040 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:55:17,042 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 21:55:17,062 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:55:17,068 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:55:18,446 p=5079 u=rob n=p=5079 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:55:18,452 p=5080 u=rob n=p=5080 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:55:18,539 p=5080 u=rob n=p=5080 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-06-10 21:55:18,595 p=5079 u=rob n=p=5079 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-06-10 21:57:17,296 p=4312 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-06-10 21:57:17,301 p=4311 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-06-10 21:57:17,401 p=4312 u=rob n=ansible | shutdown complete
2022-06-10 21:57:17,404 p=4311 u=rob n=ansible | shutdown complete
2022-06-10 21:57:20,179 p=5079 u=rob n=p=5079 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:57:20,179 p=5080 u=rob n=p=5080 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:57:20,270 p=5080 u=rob n=p=5080 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-06-10 21:57:20,303 p=5079 u=rob n=p=5079 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-06-10 21:57:21,361 p=4067 u=rob n=ansible | ok: [client]
2022-06-10 21:57:21,405 p=4067 u=rob n=ansible | ok: [vyos-wan]
2022-06-10 21:57:21,408 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 21:57:21,427 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:57:21,430 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:57:21,434 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:57:22,696 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:57:22,703 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 21:57:22,749 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 21:57:22,758 p=5182 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 21:57:22,758 p=5182 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 21:57:27,767 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:57:27,777 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 21:57:27,836 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 21:57:27,845 p=5189 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 21:57:27,845 p=5189 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 21:57:32,854 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:57:32,866 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 21:57:32,884 p=5190 u=rob n=ansible | Pausing for 30 seconds
2022-06-10 21:57:32,885 p=5190 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 21:58:02,895 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:58:02,911 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 21:58:02,948 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:02,949 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:03,886 p=5209 u=rob n=ansible | network_os is set to vyos
2022-06-10 21:58:03,886 p=5208 u=rob n=ansible | network_os is set to vyos
2022-06-10 21:58:04,526 p=5216 u=rob n=p=5216 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:58:04,543 p=5217 u=rob n=p=5217 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 21:58:04,629 p=5216 u=rob n=p=5216 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-06-10 21:58:04,696 p=5217 u=rob n=p=5217 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-06-10 21:58:10,259 p=4067 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2022-06-10 21:58:10,652 p=4067 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2022-06-10 21:58:10,660 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 21:58:10,686 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,686 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,689 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,695 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,697 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 21:58:10,717 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,718 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,726 p=4067 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-06-10 21:58:10,727 p=4067 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2022-06-10 21:58:10,729 p=4067 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-06-10 21:58:10,732 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 21:58:10,752 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,753 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,755 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,760 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,763 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***********************************************************************************************************************************************************
2022-06-10 21:58:10,778 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,785 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,787 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,790 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,793 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/] ***********************************************************************************************************************************************************
2022-06-10 21:58:10,808 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,814 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,816 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,821 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,824 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **************************************************************************************************************************************************************
2022-06-10 21:58:10,840 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,847 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,848 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,851 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,857 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ******************************************************************************************************************************************************************
