2022-03-24 07:31:50,638 p=96019 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Traceback (most recent call last):
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-24 07:33:24,907 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     self._check_banner()
2022-03-24 07:33:24,907 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-24 07:33:24,907 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     raise SSHException(
2022-03-24 07:33:24,907 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-24 07:33:24,907 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:26,730 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:33:26,782 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:33:27,599 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:33:40,931 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-03-24 07:33:40,932 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Traceback (most recent call last):
2022-03-24 07:33:40,932 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-24 07:33:40,932 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-03-24 07:33:40,932 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-24 07:33:40,932 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     raise socket.timeout()
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | socket.timeout
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Traceback (most recent call last):
2022-03-24 07:33:40,933 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-24 07:33:40,934 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     self._check_banner()
2022-03-24 07:33:40,934 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-24 07:33:40,934 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     raise SSHException(
2022-03-24 07:33:40,934 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-24 07:33:40,934 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:42,491 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:33:42,574 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:33:43,489 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:33:43,491 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : include tunnelbroker lab_config.yml] ************************************************************************
2022-03-24 07:33:43,505 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:33:43,511 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:33:43,523 p=96019 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/tunnelbroker/lab_config.yml for vyos-wan, client
2022-03-24 07:33:43,549 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ************************************************************************************************
2022-03-24 07:33:45,245 p=96286 u=rob n=p=96286 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:33:45,245 p=96287 u=rob n=p=96287 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:33:45,328 p=96286 u=rob n=p=96286 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:33:45,329 p=96287 u=rob n=p=96287 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:33:49,444 p=96019 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in
the running configuration on device including the indentation

2022-03-24 07:33:49,444 p=96019 u=rob n=ansible | changed: [client]
2022-03-24 07:33:49,459 p=96019 u=rob n=ansible | changed: [vyos-wan]
2022-03-24 07:33:49,466 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] ***********************************************************************
2022-03-24 07:33:49,483 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:33:51,042 p=96019 u=rob n=ansible | ok: [vyos-wan -> eveng]
2022-03-24 07:33:51,051 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] ************************************************************************
2022-03-24 07:33:51,072 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:33:52,259 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:33:52,265 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2022-03-24 07:33:52,279 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:33:53,132 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:33:53,144 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] *********************************************************************************************
2022-03-24 07:33:53,166 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:33:59,306 p=96019 u=rob n=ansible | changed: [vyos-wan]
2022-03-24 07:33:59,310 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2022-03-24 07:33:59,336 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:33:59,338 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:33:59,344 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:33:59,960 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:33:59,966 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] **********************************************************************************************
2022-03-24 07:34:00,009 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] ********************************************************************************************
2022-03-24 07:34:00,018 p=96724 u=rob n=ansible | Pausing for 5 seconds
2022-03-24 07:34:00,018 p=96724 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:34:05,028 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:34:05,036 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] *********************************************************************************************
2022-03-24 07:34:05,086 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] *******************************************************************************************
2022-03-24 07:34:05,095 p=96729 u=rob n=ansible | Pausing for 5 seconds
2022-03-24 07:34:05,095 p=96729 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:34:10,101 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:34:10,108 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ******************************************************
2022-03-24 07:34:10,123 p=96731 u=rob n=ansible | Pausing for 30 seconds
2022-03-24 07:34:10,123 p=96731 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:34:40,130 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:34:40,136 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ***********************************************************************************************
2022-03-24 07:34:40,158 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:34:40,168 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:34:45,571 p=96019 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2022-03-24 07:34:45,751 p=96019 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2022-03-24 07:34:45,755 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] **************************************************************************************
2022-03-24 07:34:45,779 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:34:45,780 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:34:45,782 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:34:45,788 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:34:45,791 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ***********************************************************************************
2022-03-24 07:34:45,811 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:34:45,811 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:34:50,061 p=96019 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2022-03-24 07:34:50,062 p=96019 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2022-03-24 07:34:53,674 p=96019 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2022-03-24 07:34:53,679 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2022-03-24 07:34:53,696 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:34:53,703 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:34:54,551 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:34:54,552 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:34:54,558 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ************************************************************************************************
2022-03-24 07:34:54,583 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:34:54,590 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:34:55,824 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:34:55,825 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:34:55,828 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ****************************************************************************************
2022-03-24 07:34:55,840 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:34:55,843 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ****************************************************************************************
2022-03-24 07:34:55,859 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:34:55,865 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:34:57,393 p=96887 u=rob n=p=96887 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:34:57,393 p=96886 u=rob n=p=96886 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:34:57,480 p=96887 u=rob n=p=96887 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-24 07:34:57,566 p=96886 u=rob n=p=96886 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-24 07:36:56,070 p=96286 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-24 07:36:56,071 p=96287 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-24 07:36:56,174 p=96287 u=rob n=ansible | shutdown complete
2022-03-24 07:36:56,174 p=96286 u=rob n=ansible | shutdown complete
2022-03-24 07:36:58,964 p=96887 u=rob n=p=96887 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:36:58,965 p=96886 u=rob n=p=96886 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:36:59,039 p=96887 u=rob n=p=96887 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:36:59,108 p=96886 u=rob n=p=96886 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:37:00,138 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:37:00,204 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:37:00,206 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2022-03-24 07:37:00,225 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:00,227 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:37:00,231 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:37:01,066 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:37:01,073 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] **********************************************************************************************
2022-03-24 07:37:01,119 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] ********************************************************************************************
2022-03-24 07:37:01,128 p=97007 u=rob n=ansible | Pausing for 5 seconds
2022-03-24 07:37:01,129 p=97007 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:37:06,138 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:37:06,150 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] *********************************************************************************************
2022-03-24 07:37:06,211 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] *******************************************************************************************
2022-03-24 07:37:06,220 p=97015 u=rob n=ansible | Pausing for 5 seconds
2022-03-24 07:37:06,221 p=97015 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:37:11,227 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:37:11,240 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ******************************************************
2022-03-24 07:37:11,258 p=97021 u=rob n=ansible | Pausing for 30 seconds
2022-03-24 07:37:11,258 p=97021 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:37:41,265 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:37:41,278 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ***********************************************************************************************
2022-03-24 07:37:41,308 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:37:41,319 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:42,197 p=97029 u=rob n=ansible | network_os is set to vyos
2022-03-24 07:37:42,197 p=97030 u=rob n=ansible | network_os is set to vyos
2022-03-24 07:37:43,312 p=97038 u=rob n=p=97038 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:37:43,312 p=97037 u=rob n=p=97037 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:37:43,405 p=97038 u=rob n=p=97038 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:37:43,444 p=97037 u=rob n=p=97037 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:37:49,398 p=96019 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2022-03-24 07:37:49,659 p=96019 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2022-03-24 07:37:49,664 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] **************************************************************************************
2022-03-24 07:37:49,688 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:37:49,688 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:49,692 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:37:49,698 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:37:49,700 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ***********************************************************************************
2022-03-24 07:37:49,720 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:37:49,720 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:49,727 p=96019 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-03-24 07:37:49,728 p=96019 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2022-03-24 07:37:49,731 p=96019 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-03-24 07:37:49,734 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2022-03-24 07:37:49,753 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:37:49,754 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:49,756 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:37:49,760 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:37:49,763 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ************************************************************************************
2022-03-24 07:37:49,787 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:49,788 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:37:49,792 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:37:49,954 p=96019 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-24 07:37:49,957 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202203220701-amd64.iso] *********************************************
2022-03-24 07:37:49,977 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:49,979 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:37:49,983 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:37:50,233 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:37:50,238 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ***************************************************************************************
2022-03-24 07:37:50,268 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:50,269 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:37:50,274 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:37:51,127 p=96019 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-24 07:37:51,133 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] *******************************************************************************************
2022-03-24 07:37:51,149 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:37:51,156 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:37:52,657 p=97037 u=rob n=p=97037 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:37:52,675 p=97038 u=rob n=p=97038 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:37:52,756 p=97038 u=rob n=p=97038 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:37:52,786 p=97037 u=rob n=p=97037 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:37:53,597 p=97038 u=rob n=p=97038 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:37:53,615 p=97037 u=rob n=p=97037 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:37:53,691 p=97038 u=rob n=p=97038 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:37:53,736 p=97037 u=rob n=p=97037 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:38:44,593 p=96019 u=rob n=ansible | changed: [client]
2022-03-24 07:38:44,777 p=96019 u=rob n=ansible | changed: [vyos-wan]
2022-03-24 07:38:44,781 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ***********************************************************************************************
2022-03-24 07:38:44,805 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:38:44,814 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:38:54,957 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:38:55,104 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:38:55,108 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ************************************************************************************************
2022-03-24 07:38:55,125 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:38:55,133 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:38:56,598 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:38:56,607 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:38:56,611 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ****************************************************************************************
2022-03-24 07:38:56,622 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:38:56,625 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ****************************************************************************************
2022-03-24 07:38:56,640 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:38:56,646 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:38:58,309 p=97262 u=rob n=p=97262 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:38:58,320 p=97263 u=rob n=p=97263 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-24 07:38:58,414 p=97263 u=rob n=p=97263 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-24 07:38:58,475 p=97262 u=rob n=p=97262 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-24 07:40:56,853 p=97037 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-24 07:40:56,857 p=97038 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-24 07:40:56,958 p=97037 u=rob n=ansible | shutdown complete
2022-03-24 07:40:56,960 p=97038 u=rob n=ansible | shutdown complete
2022-03-24 07:41:00,117 p=97262 u=rob n=p=97262 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-24 07:41:00,117 p=97263 u=rob n=p=97263 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-24 07:41:00,179 p=97263 u=rob n=p=97263 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:41:00,233 p=97262 u=rob n=p=97262 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:41:01,425 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:41:01,471 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:41:01,473 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] **********************************************************************************************
2022-03-24 07:41:01,482 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:41:01,484 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2022-03-24 07:41:01,503 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:01,505 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:01,509 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:02,325 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:41:02,330 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] **********************************************************************************************
2022-03-24 07:41:02,373 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] ********************************************************************************************
2022-03-24 07:41:02,382 p=97355 u=rob n=ansible | Pausing for 5 seconds
2022-03-24 07:41:02,383 p=97355 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:41:07,391 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:41:07,397 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] *********************************************************************************************
2022-03-24 07:41:07,447 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] *******************************************************************************************
2022-03-24 07:41:07,457 p=97360 u=rob n=ansible | Pausing for 5 seconds
2022-03-24 07:41:07,458 p=97360 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:41:12,465 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:41:12,471 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ******************************************************
2022-03-24 07:41:12,488 p=97362 u=rob n=ansible | Pausing for 30 seconds
2022-03-24 07:41:12,488 p=97362 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-24 07:41:42,496 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:41:42,503 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ***********************************************************************************************
2022-03-24 07:41:42,535 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:41:42,538 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:43,421 p=97370 u=rob n=ansible | network_os is set to vyos
2022-03-24 07:41:43,421 p=97371 u=rob n=ansible | network_os is set to vyos
