2021-12-30 11:02:15,089 p=88031 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************
2021-12-30 11:03:40,858 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:40,858 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2021-12-30 11:03:40,858 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:40,858 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:03:40,858 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:03:40,858 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     self._check_banner()
2021-12-30 11:03:40,859 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:03:40,859 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     raise SSHException(
2021-12-30 11:03:40,859 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:03:40,859 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:56,888 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2021-12-30 11:03:56,889 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:03:56,889 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:03:56,889 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:03:56,889 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:03:56,889 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2021-12-30 11:03:56,891 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:03:56,891 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2021-12-30 11:03:56,891 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | socket.timeout
2021-12-30 11:03:56,891 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:56,891 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2021-12-30 11:03:56,891 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:56,891 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:03:56,892 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:03:56,892 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     self._check_banner()
2021-12-30 11:03:56,892 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:03:56,892 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     raise SSHException(
2021-12-30 11:03:56,892 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:03:56,892 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:56,893 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2021-12-30 11:03:56,894 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:03:56,894 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:03:56,894 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:03:56,894 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:03:56,895 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2021-12-30 11:03:56,895 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:03:56,895 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     raise socket.timeout()
2021-12-30 11:03:56,895 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | socket.timeout
2021-12-30 11:03:56,895 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:56,895 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2021-12-30 11:03:56,895 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:56,896 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:03:56,896 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:03:56,896 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     self._check_banner()
2021-12-30 11:03:56,896 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:03:56,896 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     raise SSHException(
2021-12-30 11:03:56,896 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:03:56,896 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:58,625 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:03:58,627 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:03:58,732 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:03:58,740 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:03:59,655 p=88031 u=rob n=ansible | ok: [client]
2021-12-30 11:03:59,655 p=88031 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:03:59,657 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : include tunnelbroker lab_config.yml] ***********************************************************************************************
2021-12-30 11:03:59,672 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:03:59,678 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:03:59,690 p=88031 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/tunnelbroker/lab_config.yml for vyos-wan, client
2021-12-30 11:03:59,717 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***********************************************************************************************************************
2021-12-30 11:04:01,503 p=88295 u=rob n=p=88295 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:04:01,513 p=88296 u=rob n=p=88296 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:04:01,587 p=88295 u=rob n=p=88295 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:04:01,589 p=88296 u=rob n=p=88296 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:04:05,583 p=88031 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running
configuration on device including the indentation

2021-12-30 11:04:05,585 p=88031 u=rob n=ansible | changed: [client]
2021-12-30 11:04:05,939 p=88031 u=rob n=ansible | changed: [vyos-wan]
2021-12-30 11:04:05,949 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] **********************************************************************************************
2021-12-30 11:04:05,968 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:04:07,608 p=88031 u=rob n=ansible | ok: [vyos-wan -> eveng]
2021-12-30 11:04:07,621 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] ***********************************************************************************************
2021-12-30 11:04:07,644 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:04:08,862 p=88031 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:04:08,867 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************
2021-12-30 11:04:08,881 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:04:09,702 p=88031 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:04:09,718 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] ********************************************************************************************************************
2021-12-30 11:04:09,736 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:04:18,705 p=88031 u=rob n=ansible | changed: [vyos-wan]
2021-12-30 11:04:18,709 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************
2021-12-30 11:04:18,736 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:04:18,737 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:04:18,741 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:04:19,463 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:04:19,472 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************
2021-12-30 11:04:19,526 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************
2021-12-30 11:04:19,536 p=88729 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:04:19,537 p=88729 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:04:24,547 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:04:24,557 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************
2021-12-30 11:04:24,614 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************
2021-12-30 11:04:24,624 p=88735 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:04:24,624 p=88735 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:04:29,634 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:04:29,646 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************
2021-12-30 11:04:29,664 p=88736 u=rob n=ansible | Pausing for 30 seconds
2021-12-30 11:04:29,664 p=88736 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:04:59,672 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:04:59,686 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************
2021-12-30 11:04:59,722 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:04:59,732 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:05:05,156 p=88031 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2021-12-30 11:05:05,522 p=88031 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2021-12-30 11:05:05,528 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************
2021-12-30 11:05:05,553 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:05:05,554 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:05:05,557 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:05:05,563 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:05:05,565 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************
2021-12-30 11:05:05,584 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:05:05,585 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:05:09,874 p=88031 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2021-12-30 11:05:09,874 p=88031 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2021-12-30 11:05:13,543 p=88031 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2021-12-30 11:05:13,548 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************
2021-12-30 11:05:13,573 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:05:13,573 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:05:14,442 p=88031 u=rob n=ansible | ok: [client]
2021-12-30 11:05:14,444 p=88031 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:05:14,455 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************
2021-12-30 11:05:14,486 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:05:14,493 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:05:15,789 p=88031 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:05:15,794 p=88031 u=rob n=ansible | ok: [client]
2021-12-30 11:05:15,797 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************
2021-12-30 11:05:15,807 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:05:15,810 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************
2021-12-30 11:05:15,825 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:05:15,830 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:05:17,376 p=88898 u=rob n=p=88898 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:05:17,387 p=88897 u=rob n=p=88897 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:05:17,474 p=88898 u=rob n=p=88898 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-30 11:05:17,537 p=88897 u=rob n=p=88897 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-30 11:07:16,047 p=88296 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-30 11:07:16,050 p=88295 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-30 11:07:16,153 p=88296 u=rob n=ansible | shutdown complete
2021-12-30 11:07:16,153 p=88295 u=rob n=ansible | shutdown complete
2021-12-30 11:07:19,142 p=88898 u=rob n=p=88898 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:07:19,147 p=88897 u=rob n=p=88897 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:07:19,210 p=88898 u=rob n=p=88898 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:07:19,261 p=88897 u=rob n=p=88897 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:07:20,467 p=88031 u=rob n=ansible | ok: [client]
2021-12-30 11:07:20,485 p=88031 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:07:20,487 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************
2021-12-30 11:07:20,506 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:07:20,507 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:07:20,512 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:07:21,473 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:07:21,479 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************
2021-12-30 11:07:21,527 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************
2021-12-30 11:07:21,535 p=88983 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:07:21,536 p=88983 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:07:26,542 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:07:26,554 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************
2021-12-30 11:07:26,608 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************
2021-12-30 11:07:26,618 p=88989 u=rob n=ansible | Pausing for 5 seconds
2021-12-30 11:07:26,618 p=88989 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:07:31,627 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:07:31,637 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************
2021-12-30 11:07:31,655 p=88990 u=rob n=ansible | Pausing for 30 seconds
2021-12-30 11:07:31,655 p=88990 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-30 11:08:01,666 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:08:01,677 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************
2021-12-30 11:08:01,706 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:01,717 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:02,687 p=88996 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:08:02,687 p=88997 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:08:03,598 p=89005 u=rob n=p=89005 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:08:03,604 p=89004 u=rob n=p=89004 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:08:03,701 p=89005 u=rob n=p=89005 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:08:03,761 p=89004 u=rob n=p=89004 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:08:09,310 p=88031 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2021-12-30 11:08:09,625 p=88031 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2021-12-30 11:08:09,630 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************
2021-12-30 11:08:09,657 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,657 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,660 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,667 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,669 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************
2021-12-30 11:08:09,690 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,690 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,698 p=88031 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:08:09,699 p=88031 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2021-12-30 11:08:09,703 p=88031 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:08:09,706 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************
2021-12-30 11:08:09,725 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,725 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,727 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,732 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,735 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***********************************************************************************************************
2021-12-30 11:08:09,750 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,757 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,758 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,762 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,765 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202111090317-amd64.iso] ********************************************************************
2021-12-30 11:08:09,778 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,785 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,787 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,789 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,793 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **************************************************************************************************************
2021-12-30 11:08:09,808 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,816 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,817 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,821 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,825 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ******************************************************************************************************************
2021-12-30 11:08:09,839 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,845 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,847 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,850 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,852 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **********************************************************************************************************************
2021-12-30 11:08:09,866 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,872 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,874 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,876 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,879 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************
2021-12-30 11:08:09,895 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,900 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,902 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,905 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,907 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************
2021-12-30 11:08:09,916 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,918 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************
2021-12-30 11:08:09,933 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,939 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,941 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,944 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,948 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *********************************************************************************************************************
2021-12-30 11:08:09,957 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,959 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************
2021-12-30 11:08:09,973 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:09,979 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:09,981 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:09,985 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:09,988 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************
2021-12-30 11:08:10,022 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************
2021-12-30 11:08:10,030 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:10,032 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************
2021-12-30 11:08:10,063 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************
2021-12-30 11:08:10,071 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:10,073 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************
2021-12-30 11:08:10,081 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:10,083 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************
2021-12-30 11:08:10,096 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:10,102 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,108 p=88031 u=rob n=ansible | skipping: [vyos-wan] => (item=tunnelbroker.net) 
2021-12-30 11:08:10,113 p=88031 u=rob n=ansible | skipping: [client] => (item=2001:470:20::2) 
