2022-12-29 21:16:05,124 p=83696 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:17:40,419 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-12-29 21:17:40,419 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     self._check_banner()
2022-12-29 21:17:40,419 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:17:40,419 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:17:40,419 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-12-29 21:17:40,419 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise SSHException(
2022-12-29 21:17:40,419 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:17:40,419 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:17:40,419 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:17:40,419 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:56,448 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-12-29 21:17:56,448 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:17:56,448 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise socket.timeout()
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | socket.timeout
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-12-29 21:17:56,449 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:56,450 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:17:56,450 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:17:56,450 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     self._check_banner()
2022-12-29 21:17:56,450 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:17:56,450 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise SSHException(
2022-12-29 21:17:56,450 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:17:56,450 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:56,454 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-12-29 21:17:56,454 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:17:56,454 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:17:56,454 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | socket.timeout
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:17:56,455 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:17:56,456 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:17:56,456 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-12-29 21:17:56,456 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:17:56,456 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-12-29 21:17:56,456 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:17:56,456 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:18:12,472 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-12-29 21:18:12,473 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:18:12,473 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:18:12,473 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:18:12,473 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:18:12,473 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-12-29 21:18:12,473 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise socket.timeout()
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | socket.timeout
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:18:12,474 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     self._check_banner()
2022-12-29 21:18:12,475 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:18:12,475 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise SSHException(
2022-12-29 21:18:12,475 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:18:12,475 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:18:12,491 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-12-29 21:18:12,491 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:18:12,491 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:18:12,491 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:18:12,491 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:18:12,491 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | socket.timeout
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:18:12,492 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:18:12,493 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-12-29 21:18:12,493 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:18:12,493 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-12-29 21:18:12,493 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:18:12,493 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:18:14,100 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:18:14,103 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:18:14,180 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-12-29 21:18:14,186 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-12-29 21:18:15,145 p=83696 u=rob n=ansible | ok: [vyos-wan]
2022-12-29 21:18:15,145 p=83696 u=rob n=ansible | ok: [client]
2022-12-29 21:18:15,148 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : include tunnelbroker lab_config.yml] *********************************************************************************************************************************
2022-12-29 21:18:15,160 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:18:15,166 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:18:15,177 p=83696 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/tunnelbroker/lab_config.yml for vyos-wan, client
2022-12-29 21:18:15,204 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *********************************************************************************************************************************************************
2022-12-29 21:18:16,867 p=83945 u=rob n=p=83945 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:18:16,870 p=83944 u=rob n=p=83944 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:18:16,944 p=83944 u=rob n=p=83944 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-12-29 21:18:16,945 p=83945 u=rob n=p=83945 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-12-29 21:18:21,756 p=83696 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the
indentation

2022-12-29 21:18:21,756 p=83696 u=rob n=ansible | changed: [client]
2022-12-29 21:18:21,917 p=83696 u=rob n=ansible | changed: [vyos-wan]
2022-12-29 21:18:21,926 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] ********************************************************************************************************************************
2022-12-29 21:18:21,944 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:18:32,662 p=83696 u=rob n=ansible | ok: [vyos-wan -> eveng]
2022-12-29 21:18:32,668 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] *********************************************************************************************************************************
2022-12-29 21:18:32,687 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:18:33,886 p=83696 u=rob n=ansible | ok: [vyos-wan]
2022-12-29 21:18:33,891 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:18:33,905 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:18:34,726 p=83696 u=rob n=ansible | ok: [vyos-wan]
2022-12-29 21:18:34,737 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] ******************************************************************************************************************************************************
2022-12-29 21:18:34,759 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:18:47,051 p=83696 u=rob n=ansible | changed: [vyos-wan]
2022-12-29 21:18:47,055 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:18:47,077 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:18:47,079 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:18:47,084 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:18:51,245 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:18:51,251 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 21:18:51,296 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 21:18:51,305 p=84390 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:18:51,305 p=84390 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:18:56,313 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:18:56,319 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 21:18:56,366 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 21:18:56,375 p=84395 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:18:56,376 p=84395 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:19:01,384 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:19:01,390 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 21:19:01,404 p=84397 u=rob n=ansible | Pausing for 30 seconds
2022-12-29 21:19:01,405 p=84397 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:19:31,412 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:19:31,419 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 21:19:31,450 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:19:31,451 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:19:36,932 p=83696 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2022-12-29 21:19:37,452 p=83696 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2022-12-29 21:19:37,457 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 21:19:37,481 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:19:37,481 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:19:37,484 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:19:37,490 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:19:37,492 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 21:19:37,511 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:19:37,512 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:19:42,304 p=83696 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2022-12-29 21:19:42,307 p=83696 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2022-12-29 21:19:46,198 p=83696 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2022-12-29 21:19:46,203 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:19:46,224 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:19:46,225 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:19:47,075 p=83696 u=rob n=ansible | ok: [vyos-wan]
2022-12-29 21:19:47,077 p=83696 u=rob n=ansible | ok: [client]
2022-12-29 21:19:47,082 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************
2022-12-29 21:19:47,105 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:19:47,113 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:19:48,705 p=83696 u=rob n=ansible | ok: [vyos-wan]
2022-12-29 21:19:48,705 p=83696 u=rob n=ansible | ok: [client]
2022-12-29 21:19:48,708 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************
2022-12-29 21:19:48,718 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:19:48,721 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 21:19:48,736 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:19:48,742 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:19:50,430 p=84554 u=rob n=p=84554 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:19:50,430 p=84553 u=rob n=p=84553 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:19:50,528 p=84554 u=rob n=p=84554 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-12-29 21:19:50,608 p=84553 u=rob n=p=84553 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-12-29 21:21:48,950 p=83944 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-12-29 21:21:48,952 p=83945 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-12-29 21:21:49,053 p=83944 u=rob n=ansible | shutdown complete
2022-12-29 21:21:49,055 p=83945 u=rob n=ansible | shutdown complete
2022-12-29 21:21:52,256 p=84553 u=rob n=p=84553 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:21:52,261 p=84554 u=rob n=p=84554 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:21:52,335 p=84554 u=rob n=p=84554 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-12-29 21:21:52,380 p=84553 u=rob n=p=84553 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-12-29 21:21:53,617 p=83696 u=rob n=ansible | ok: [client]
2022-12-29 21:21:53,687 p=83696 u=rob n=ansible | ok: [vyos-wan]
2022-12-29 21:21:53,689 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:21:53,707 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:21:53,707 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:21:53,711 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:21:54,925 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:21:54,930 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 21:21:54,974 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 21:21:54,983 p=84639 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:21:54,983 p=84639 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:21:59,991 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:21:59,997 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 21:22:00,044 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 21:22:00,054 p=84645 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:22:00,054 p=84645 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:22:05,063 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:22:05,070 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 21:22:05,084 p=84646 u=rob n=ansible | Pausing for 30 seconds
2022-12-29 21:22:05,085 p=84646 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:22:35,091 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:22:35,098 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 21:22:35,130 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:35,131 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:36,003 p=84655 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:22:36,003 p=84656 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:22:37,280 p=84662 u=rob n=p=84662 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:22:37,287 p=84664 u=rob n=p=84664 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:22:37,727 p=84664 u=rob n=p=84664 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-12-29 21:22:37,758 p=84662 u=rob n=p=84662 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-12-29 21:22:44,773 p=83696 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2022-12-29 21:22:45,851 p=83696 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2022-12-29 21:22:45,855 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
