2023-02-24 13:34:28,203 p=33282 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:36:53,727 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:36:53,727 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-02-24 13:36:53,727 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:36:53,727 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     raise socket.timeout()
2023-02-24 13:36:53,728 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | socket.timeout
2023-02-24 13:36:53,728 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | 
2023-02-24 13:36:53,728 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-02-24 13:36:53,728 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | 
2023-02-24 13:36:53,728 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Traceback (most recent call last):
2023-02-24 13:36:53,728 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:36:53,728 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     self._check_banner()
2023-02-24 13:36:53,729 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:36:53,729 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     raise SSHException(
2023-02-24 13:36:53,729 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:36:53,729 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | 
2023-02-24 13:36:53,732 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:36:53,733 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-02-24 13:36:53,733 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:36:53,733 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:36:53,733 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:36:53,734 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-02-24 13:36:53,734 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:36:53,734 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-02-24 13:36:53,734 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | socket.timeout
2023-02-24 13:36:53,734 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | 
2023-02-24 13:36:53,734 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-02-24 13:36:53,734 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | 
2023-02-24 13:36:53,735 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-02-24 13:36:53,735 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:36:53,735 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-02-24 13:36:53,735 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:36:53,735 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-02-24 13:36:53,735 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:36:53,735 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | 
2023-02-24 13:36:55,611 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:36:55,612 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:36:55,880 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-02-24 13:36:55,880 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-02-24 13:36:57,019 p=33282 u=rob n=ansible | ok: [vyos-wan]
2023-02-24 13:36:57,019 p=33282 u=rob n=ansible | ok: [client]
2023-02-24 13:36:57,021 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ****************************************************************************************************************************
2023-02-24 13:36:57,035 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:36:57,042 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:36:57,991 p=33523 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:36:57,991 p=33524 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:36:58,765 p=33523 u=rob n=p=33523 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:36:58,772 p=33524 u=rob n=p=33524 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:36:59,000 p=33523 u=rob n=p=33523 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-02-24 13:36:59,000 p=33524 u=rob n=p=33524 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-02-24 13:37:05,212 p=33282 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on
device including the indentation

2023-02-24 13:37:05,212 p=33282 u=rob n=ansible | changed: [client]
2023-02-24 13:37:05,435 p=33282 u=rob n=ansible | changed: [vyos-wan]
2023-02-24 13:37:05,445 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : Register external IP in Tunnelbroker] ***************************************************************************************************
2023-02-24 13:37:05,469 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:37:05,478 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:37:05,488 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:37:07,817 p=33282 u=rob n=ansible | ok: [vyos-wan -> eveng(eve-ng)]
2023-02-24 13:37:07,823 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : get ipv4 address of vyos-wan (eth1)] ****************************************************************************************************
2023-02-24 13:37:07,842 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:37:07,850 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:37:07,860 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:37:08,902 p=33282 u=rob n=ansible | ok: [vyos-wan]
2023-02-24 13:37:08,905 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **************************************************************************************************************************
2023-02-24 13:37:08,924 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:37:08,932 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:37:08,940 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:37:09,898 p=33282 u=rob n=ansible | ok: [vyos-wan]
2023-02-24 13:37:09,913 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos-wan] *************************************************************************************************************************
2023-02-24 13:37:09,951 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:37:09,951 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:37:09,963 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:37:19,291 p=33282 u=rob n=ansible | changed: [vyos-wan]
2023-02-24 13:37:19,300 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:37:19,330 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:37:19,332 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:37:19,339 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:37:19,961 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:37:19,969 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] ************************************************************************************************************
2023-02-24 13:37:19,997 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:37:20,000 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:37:20,005 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:37:20,011 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:37:20,015 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] **********************************************************************************************************
2023-02-24 13:37:20,028 p=33282 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:37:20,028 p=33282 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:37:25,040 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:37:25,048 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] ***********************************************************************************************************
2023-02-24 13:37:25,078 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:37:25,081 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:37:25,086 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:37:25,092 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:37:25,096 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] *********************************************************************************************************
2023-02-24 13:37:25,109 p=33282 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:37:25,109 p=33282 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:37:30,122 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:37:30,130 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] ********************************************************************
2023-02-24 13:37:30,150 p=33282 u=rob n=ansible | Pausing for 30 seconds
2023-02-24 13:37:30,150 p=33282 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:38:00,166 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:38:00,180 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] *************************************************************************************************************
2023-02-24 13:38:00,220 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:38:00,221 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:38:05,626 p=33282 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2023-02-24 13:38:05,903 p=33282 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2023-02-24 13:38:05,915 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] ****************************************************************************************************
2023-02-24 13:38:05,948 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:38:05,951 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:38:05,956 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:38:05,965 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:38:05,969 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] *************************************************************************************************
2023-02-24 13:38:05,990 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:38:05,995 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:38:10,264 p=33282 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2023-02-24 13:38:10,299 p=33282 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2023-02-24 13:38:14,879 p=33282 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2023-02-24 13:38:14,887 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ************************************************************************************************************
2023-02-24 13:38:14,914 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:38:14,917 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:38:15,874 p=33282 u=rob n=ansible | ok: [vyos-wan]
2023-02-24 13:38:15,874 p=33282 u=rob n=ansible | ok: [client]
2023-02-24 13:38:15,878 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Reboot vyos] **************************************************************************************************************
2023-02-24 13:38:15,902 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:38:15,903 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:38:17,178 p=33282 u=rob n=ansible | ok: [vyos-wan]
2023-02-24 13:38:17,193 p=33282 u=rob n=ansible | ok: [client]
2023-02-24 13:38:17,197 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait while shutdown] ******************************************************************************************************
2023-02-24 13:38:17,212 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:38:17,216 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] ******************************************************************************************************
2023-02-24 13:38:17,238 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:38:17,247 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:38:18,212 p=33282 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:38:18,212 p=33282 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:38:19,022 p=34033 u=rob n=p=34033 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:38:19,024 p=34034 u=rob n=p=34034 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:38:19,266 p=34034 u=rob n=p=34034 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-02-24 13:38:19,300 p=34033 u=rob n=p=34033 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-02-24 13:40:17,573 p=33523 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-02-24 13:40:17,573 p=33524 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-02-24 13:40:17,675 p=33523 u=rob n=ansible | shutdown complete
2023-02-24 13:40:17,676 p=33524 u=rob n=ansible | shutdown complete
2023-02-24 13:40:21,175 p=34034 u=rob n=p=34034 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:40:21,202 p=34033 u=rob n=p=34033 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:40:21,399 p=34034 u=rob n=p=34034 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-02-24 13:40:21,499 p=34033 u=rob n=p=34033 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-02-24 13:40:22,651 p=33282 u=rob n=ansible | ok: [client]
2023-02-24 13:40:22,882 p=33282 u=rob n=ansible | ok: [vyos-wan]
2023-02-24 13:40:22,885 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:40:22,905 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:40:22,907 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:40:22,914 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:40:24,042 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:40:24,047 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] ************************************************************************************************************
2023-02-24 13:40:24,073 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:40:24,077 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:40:24,083 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:40:24,089 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:40:24,094 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] **********************************************************************************************************
2023-02-24 13:40:24,108 p=33282 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:40:24,108 p=33282 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:40:29,131 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:40:29,144 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] ***********************************************************************************************************
2023-02-24 13:40:29,170 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:40:29,176 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:40:29,181 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:40:29,187 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:40:29,192 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] *********************************************************************************************************
2023-02-24 13:40:29,206 p=33282 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:40:29,207 p=33282 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:40:34,220 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:40:34,235 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] ********************************************************************
2023-02-24 13:40:34,252 p=33282 u=rob n=ansible | Pausing for 30 seconds
2023-02-24 13:40:34,253 p=33282 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:41:04,267 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:41:04,282 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] *************************************************************************************************************
2023-02-24 13:41:04,307 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:04,310 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:05,294 p=33282 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:41:05,315 p=33282 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:41:05,315 p=33282 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:41:05,315 p=33282 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:41:05,317 p=34151 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:41:05,320 p=34154 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:41:05,999 p=34154 u=rob n=p=34154 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:41:06,018 p=34151 u=rob n=p=34151 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:41:06,256 p=34154 u=rob n=p=34154 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-02-24 13:41:06,288 p=34151 u=rob n=p=34151 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-02-24 13:41:12,726 p=33282 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2023-02-24 13:41:12,879 p=33282 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2023-02-24 13:41:12,890 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] ****************************************************************************************************
2023-02-24 13:41:12,918 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:12,918 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:12,923 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:12,933 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:12,937 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] *************************************************************************************************
2023-02-24 13:41:12,959 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:12,963 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:12,969 p=33282 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-02-24 13:41:12,973 p=33282 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-02-24 13:41:12,975 p=33282 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2023-02-24 13:41:12,976 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:12,976 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:12,980 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ************************************************************************************************************
2023-02-24 13:41:12,999 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,001 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,006 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,011 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,016 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: ake sure tmp dir exist] ***************************************************************************************************
2023-02-24 13:41:13,033 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,042 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,044 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,049 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,052 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register status of tmp/] **************************************************************************************************
2023-02-24 13:41:13,067 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,075 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,077 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,082 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,087 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: ownload upgrade_iso] ******************************************************************************************************
2023-02-24 13:41:13,105 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,114 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,116 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,121 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,125 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Copy iso to host] *********************************************************************************************************
2023-02-24 13:41:13,141 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,149 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,151 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,156 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,159 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: upgrade vyos] *************************************************************************************************************
2023-02-24 13:41:13,175 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,182 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,184 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,190 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,193 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Reboot vyos] **************************************************************************************************************
2023-02-24 13:41:13,208 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,216 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,218 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,223 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,227 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait while shutdown] ******************************************************************************************************
2023-02-24 13:41:13,238 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,241 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] ******************************************************************************************************
2023-02-24 13:41:13,256 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,264 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,266 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,271 p=33282 u=rob n=ansible | skipping: [client]
