2022-12-29 21:01:11,042 p=79613 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 21:02:40,006 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:02:40,007 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise SSHException(
2022-12-29 21:02:40,007 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise SSHException(
2022-12-29 21:02:40,007 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:02:40,007 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:02:40,007 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:02:40,007 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:02:40,011 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2022-12-29 21:02:40,012 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:02:40,012 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:02:40,012 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise socket.timeout()
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | socket.timeout
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2022-12-29 21:02:40,013 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:02:40,014 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:02:40,014 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:02:40,014 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     self._check_banner()
2022-12-29 21:02:40,014 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:02:40,014 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise SSHException(
2022-12-29 21:02:40,014 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:02:40,014 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:02:56,071 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2022-12-29 21:02:56,071 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:02:56,071 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise socket.timeout()
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | socket.timeout
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:02:56,072 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     self._check_banner()
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise SSHException(
2022-12-29 21:02:56,073 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:02:56,073 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:02:56,074 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:02:56,074 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2022-12-29 21:02:56,074 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:02:56,074 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise socket.timeout()
2022-12-29 21:02:56,074 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:02:56,074 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | socket.timeout
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise socket.timeout()
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | socket.timeout
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     self._check_banner()
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:02:56,075 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise SSHException(
2022-12-29 21:02:56,075 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:02:56,076 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:02:56,076 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     self._check_banner()
2022-12-29 21:02:56,076 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:02:56,076 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:02:56,076 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise SSHException(
2022-12-29 21:02:56,076 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:02:56,076 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:03:12,095 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2022-12-29 21:03:12,095 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:03:12,095 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise socket.timeout()
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | socket.timeout
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:03:12,096 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     self._check_banner()
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise SSHException(
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:03:12,097 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:03:12,108 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2022-12-29 21:03:12,109 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:03:12,109 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:03:12,109 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:03:12,109 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:03:12,109 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2022-12-29 21:03:12,109 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise socket.timeout()
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | socket.timeout
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:03:12,110 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     self._check_banner()
2022-12-29 21:03:12,111 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:03:12,111 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise SSHException(
2022-12-29 21:03:12,111 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:03:12,111 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:03:12,111 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2022-12-29 21:03:12,112 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:03:12,112 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:03:12,112 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:03:12,112 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:03:12,112 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise socket.timeout()
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | socket.timeout
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:03:12,113 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     self._check_banner()
2022-12-29 21:03:12,114 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:03:12,114 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise SSHException(
2022-12-29 21:03:12,114 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:03:12,114 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:03:28,136 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise socket.timeout()
2022-12-29 21:03:28,137 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | socket.timeout
2022-12-29 21:03:28,137 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2022-12-29 21:03:28,138 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:03:28,138 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:03:28,138 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:03:28,138 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     self._check_banner()
2022-12-29 21:03:28,138 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:03:28,138 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:03:28,138 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise SSHException(
2022-12-29 21:03:28,138 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise socket.timeout()
2022-12-29 21:03:28,139 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | socket.timeout
2022-12-29 21:03:28,139 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     self._check_banner()
2022-12-29 21:03:28,139 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:03:28,140 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise SSHException(
2022-12-29 21:03:28,140 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:03:28,140 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:03:28,149 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2022-12-29 21:03:28,150 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:03:28,150 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:03:28,150 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:03:28,150 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:03:28,150 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2022-12-29 21:03:28,150 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise socket.timeout()
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | socket.timeout
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
