2021-11-25 20:44:18,134 p=36449 u=rob n=ansible | PLAY [prepare node and Lab] ****************************************************************************************************************************************
2021-11-25 20:45:41,740 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,885 p=36449 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-25 20:45:41,889 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ********************************************************************************************************
2021-11-25 20:45:41,912 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,920 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,921 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,926 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:42,020 p=36449 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-25 20:45:42,022 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *************************************************************************************************************
2021-11-25 20:45:42,042 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:42,048 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:42,049 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:42,053 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:42,696 p=36449 u=rob n=ansible | changed: [eveng]
2021-11-25 20:45:42,701 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *****************************************************************************************************************************
2021-11-25 20:45:42,719 p=36449 u=rob n=ansible | ok: [eveng]
2021-11-25 20:45:42,729 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:42,737 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:42,738 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:42,744 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:42,748 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *********************************************************************************************************************
2021-11-25 20:45:42,775 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:42,783 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:42,783 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:42,789 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:43,098 p=36449 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-25 20:45:43,102 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] **************************************************************************************************************
2021-11-25 20:45:43,125 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:43,132 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:43,134 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:43,140 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:43,295 p=36449 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-25 20:45:43,305 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *********************************************************************************************************************
2021-11-25 20:45:43,331 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:43,342 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:43,343 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:43,348 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:43,547 p=36449 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE2.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 3858, 'inode': 27347425, 'dev': 16777233, 'nlink': 1, 'atime': 1635714231.5326006, 'mtime': 1635258045.4020927, 'ctime': 1635258045.4020927, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-25 20:45:43,758 p=36449 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE3.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 3864, 'inode': 27347426, 'dev': 16777233, 'nlink': 1, 'atime': 1635714231.532629, 'mtime': 1635354277.2700772, 'ctime': 1635354277.2700772, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-25 20:45:43,963 p=36449 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE1.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 4174, 'inode': 27347424, 'dev': 16777233, 'nlink': 1, 'atime': 1635714231.5325506, 'mtime': 1635251323.5978112, 'ctime': 1635251323.5978112, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-25 20:45:43,968 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] ***************************************************************************************************************
2021-11-25 20:45:43,991 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:43,998 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:43,999 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:44,003 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:44,092 p=36449 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-25 20:45:44,097 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] **********************************************************************************************************************
2021-11-25 20:45:44,125 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:44,133 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:44,135 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:44,140 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:44,327 p=36449 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 102832, 'inode': 28103837, 'dev': 16777233, 'nlink': 1, 'atime': 1635714231.530433, 'mtime': 1635253341.3638003, 'ctime': 1635279392.2937582, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-25 20:45:44,331 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ********************************************************************************************************************
2021-11-25 20:45:44,353 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:44,361 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:44,362 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:44,366 p=36449 u=rob n=ansible | skipping: [PE3]
