2023-06-07 10:25:38,810 p=81964 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:26:55,026 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:26:55,027 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:26:55,028 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:26:55,029 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-06-07 10:26:55,029 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:26:55,030 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-06-07 10:26:55,031 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-06-07 10:26:55,032 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:26:55,032 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-06-07 10:26:55,033 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:26:55,034 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 10:26:55,035 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:26:55,035 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-06-07 10:26:55,036 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:26:55,037 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-06-07 10:26:55,037 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:26:55,038 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:26:56,582 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:26:56,822 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Authentication (publickey) successful!
2023-06-07 10:26:57,907 p=81964 u=rob n=ansible | ok: [vyos-oobm]
2023-06-07 10:26:57,911 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] ********************************************************************************
2023-06-07 10:26:57,937 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:26:57,938 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:26:57,939 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:26:57,945 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:26:58,716 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:26:58,725 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: get lab status] ************************************************************************************************
2023-06-07 10:26:58,757 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:26:58,763 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:26:58,765 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:26:58,771 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:26:59,220 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:26:59,225 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: start all nodes] ***********************************************************************************************
2023-06-07 10:26:59,253 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:26:59,256 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:26:59,256 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:26:59,262 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:27:00,222 p=81964 u=rob n=ansible | ok: [eveng] => (item=2)
2023-06-07 10:27:01,412 p=81964 u=rob n=ansible | ok: [eveng] => (item=3)
2023-06-07 10:27:02,704 p=81964 u=rob n=ansible | ok: [eveng] => (item=4)
2023-06-07 10:27:03,316 p=81964 u=rob n=ansible | ok: [eveng] => (item=1)
2023-06-07 10:27:04,245 p=81964 u=rob n=ansible | ok: [eveng] => (item=5)
2023-06-07 10:27:04,254 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Wait for vyos nodes] *******************************************************************************************
2023-06-07 10:27:04,274 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:27:04,282 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:27:05,417 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:27:05,417 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:27:05,417 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:27:35,449 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:27:35,450 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:27:35,452 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Traceback (most recent call last):
2023-06-07 10:27:35,452 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:27:35,452 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:27:35,453 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:27:35,453 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2023-06-07 10:27:35,453 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:27:35,453 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     raise socket.timeout()
2023-06-07 10:27:35,453 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2023-06-07 10:27:35,453 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | socket.timeout
2023-06-07 10:27:35,453 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:27:35,453 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | 
2023-06-07 10:27:35,454 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:27:35,454 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2023-06-07 10:27:35,454 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:27:35,454 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | 
2023-06-07 10:27:35,454 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2023-06-07 10:27:35,454 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Traceback (most recent call last):
2023-06-07 10:27:35,454 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:27:35,454 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:27:35,455 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2023-06-07 10:27:35,455 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     self._check_banner()
2023-06-07 10:27:35,455 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | socket.timeout
2023-06-07 10:27:35,455 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:27:35,455 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:27:35,455 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     raise SSHException(
2023-06-07 10:27:35,455 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2023-06-07 10:27:35,455 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:27:35,456 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:27:35,456 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | 
2023-06-07 10:27:35,456 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2023-06-07 10:27:35,456 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:27:35,456 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2023-06-07 10:27:35,456 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:27:35,456 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2023-06-07 10:27:35,456 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:27:35,457 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:27:35,457 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:27:35,459 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2023-06-07 10:27:35,459 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:27:35,460 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:27:35,460 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:27:35,460 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2023-06-07 10:27:35,460 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:27:35,460 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2023-06-07 10:27:35,460 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | socket.timeout
2023-06-07 10:27:35,461 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:27:35,461 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2023-06-07 10:27:35,461 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:27:35,461 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2023-06-07 10:27:35,461 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:27:35,461 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     self._check_banner()
2023-06-07 10:27:35,462 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:27:35,462 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     raise SSHException(
2023-06-07 10:27:35,462 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:27:35,462 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:27:53,312 p=82251 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:27:53,416 p=82251 u=rob n=ansible | shutdown complete
2023-06-07 10:28:06,497 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:28:06,498 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2023-06-07 10:28:06,498 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:28:06,499 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:28:06,499 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:28:06,499 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2023-06-07 10:28:06,499 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:28:06,499 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2023-06-07 10:28:06,500 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | socket.timeout
2023-06-07 10:28:06,500 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:28:06,500 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2023-06-07 10:28:06,500 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:28:06,500 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2023-06-07 10:28:06,500 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:28:06,501 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2023-06-07 10:28:06,501 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:28:06,501 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2023-06-07 10:28:06,501 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:28:06,501 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:28:06,504 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:28:06,504 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2023-06-07 10:28:06,505 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:28:06,505 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:28:06,505 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:28:06,505 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2023-06-07 10:28:06,505 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:28:06,505 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2023-06-07 10:28:06,506 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | socket.timeout
2023-06-07 10:28:06,506 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:28:06,506 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2023-06-07 10:28:06,506 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:28:06,506 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2023-06-07 10:28:06,506 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:28:06,506 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:28:06,507 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     self._check_banner()
2023-06-07 10:28:06,507 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:28:06,507 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Traceback (most recent call last):
2023-06-07 10:28:06,507 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] |     raise SSHException(
2023-06-07 10:28:06,507 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:28:06,507 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:28:06,507 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:28:06,508 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:28:06,508 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:28:06,508 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2023-06-07 10:28:06,508 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:28:06,508 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     raise socket.timeout()
2023-06-07 10:28:06,508 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | socket.timeout
2023-06-07 10:28:06,508 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | 
2023-06-07 10:28:06,509 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2023-06-07 10:28:06,509 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | 
2023-06-07 10:28:06,509 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Traceback (most recent call last):
2023-06-07 10:28:06,509 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:28:06,509 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     self._check_banner()
2023-06-07 10:28:06,509 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:28:06,510 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] |     raise SSHException(
2023-06-07 10:28:06,510 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:28:06,510 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | 
2023-06-07 10:28:08,278 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:28:08,284 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:28:08,284 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:28:08,513 p=82498 u=rob n=p=82498 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:28:08,518 p=82497 u=rob n=p=82497 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:28:08,519 p=82499 u=rob n=p=82499 u=rob | paramiko [transport] | Authentication (publickey) successful!
2023-06-07 10:28:09,582 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:28:09,671 p=81964 u=rob n=ansible | ok: [transport]
2023-06-07 10:28:09,672 p=81964 u=rob n=ansible | ok: [dhcp-relay]
2023-06-07 10:28:09,674 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] **************************************************************************************************************************
2023-06-07 10:28:09,689 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:28:09,696 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:28:10,836 p=82250 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:28:10,836 p=82245 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:28:10,837 p=82254 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:28:11,552 p=82254 u=rob n=p=82254 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:28:11,557 p=82250 u=rob n=p=82250 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:28:11,562 p=82245 u=rob n=p=82245 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:28:11,808 p=82254 u=rob n=p=82254 u=rob | paramiko [transport] | Authentication (publickey) successful!
2023-06-07 10:28:11,808 p=82250 u=rob n=p=82250 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:28:11,808 p=82245 u=rob n=p=82245 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:28:16,620 p=81964 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration
on device including the indentation

2023-06-07 10:28:16,620 p=81964 u=rob n=ansible | changed: [transport]
2023-06-07 10:28:19,583 p=81964 u=rob n=ansible | changed: [dhcp-relay]
2023-06-07 10:28:20,045 p=81964 u=rob n=ansible | changed: [dhcp-server]
2023-06-07 10:28:20,058 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] ********************************************************************************
2023-06-07 10:28:20,092 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:28:20,101 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:28:20,104 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:28:20,111 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:28:21,084 p=81964 u=rob n=ansible | ok: [eveng]
