2022-03-22 21:20:55,453 p=84842 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:22:16,999 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-03-22 21:22:16,999 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:17,000 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:17,000 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:17,000 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-03-22 21:22:17,000 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     self._check_banner()
2022-03-22 21:22:17,000 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:17,000 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:17,000 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-03-22 21:22:17,000 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     raise SSHException(
2022-03-22 21:22:17,000 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:17,000 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:17,000 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:17,000 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:33,031 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:33,032 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-03-22 21:22:33,032 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:33,032 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:33,032 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     raise socket.timeout()
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | socket.timeout
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:33,033 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-03-22 21:22:33,034 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:33,034 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     self._check_banner()
2022-03-22 21:22:33,034 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:33,034 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     raise SSHException(
2022-03-22 21:22:33,034 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:33,034 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:33,034 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-03-22 21:22:33,035 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-03-22 21:22:33,036 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:33,037 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:33,041 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:33,042 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-03-22 21:22:33,042 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:33,042 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:33,042 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:33,042 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:33,042 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:33,042 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | socket.timeout
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:33,043 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-03-22 21:22:33,044 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:33,044 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:49,065 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:49,065 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-03-22 21:22:49,065 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:49,066 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:49,067 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:49,071 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     raise socket.timeout()
2022-03-22 21:22:49,072 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | socket.timeout
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     self._check_banner()
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:49,073 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     raise SSHException(
2022-03-22 21:22:49,074 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:49,074 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:49,083 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-03-22 21:22:49,084 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | socket.timeout
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-03-22 21:22:49,085 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:22:49,086 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:50,708 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:22:50,728 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:22:50,728 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:22:50,794 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:22:50,796 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:22:50,802 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-03-22 21:22:51,760 p=84842 u=rob n=ansible | ok: [transport]
2022-03-22 21:22:51,760 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:22:51,760 p=84842 u=rob n=ansible | ok: [dhcp-relay]
2022-03-22 21:22:51,763 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : include DHCPRelay_through_GRE lab_config.yml] **************************************************************************************************************************************
2022-03-22 21:22:51,776 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:22:51,781 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:22:51,799 p=84842 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/DHCPRelay_through_GRE/lab_config.yml for dhcp-relay, dhcp-server, transport
2022-03-22 21:22:51,830 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***********************************************************************************************************************************************************************
2022-03-22 21:22:53,477 p=85155 u=rob n=p=85155 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:22:53,510 p=85157 u=rob n=p=85157 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:22:53,514 p=85156 u=rob n=p=85156 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:22:53,557 p=85155 u=rob n=p=85155 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-03-22 21:22:53,578 p=85157 u=rob n=p=85157 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:22:53,579 p=85156 u=rob n=p=85156 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:22:57,928 p=84842 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-03-22 21:22:57,928 p=84842 u=rob n=ansible | changed: [transport]
2022-03-22 21:23:00,514 p=84842 u=rob n=ansible | changed: [dhcp-relay]
2022-03-22 21:23:01,097 p=84842 u=rob n=ansible | changed: [dhcp-server]
2022-03-22 21:23:01,101 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:23:01,125 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:23:01,132 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:23:01,133 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:23:01,138 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:23:01,944 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:23:01,950 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-03-22 21:23:02,939 p=84842 u=rob n=ansible | ok: [eveng] => (item=5)
2022-03-22 21:23:02,945 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-03-22 21:23:02,959 p=85674 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:23:02,960 p=85674 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:23:07,966 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:23:07,973 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-03-22 21:23:08,771 p=84842 u=rob n=ansible | ok: [eveng] => (item=5)
2022-03-22 21:23:08,778 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-03-22 21:23:08,793 p=85694 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:23:08,793 p=85694 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:23:13,803 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:23:13,810 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-03-22 21:23:13,824 p=85696 u=rob n=ansible | Pausing for 30 seconds
2022-03-22 21:23:13,825 p=85696 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:23:43,836 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:23:43,847 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-03-22 21:23:43,884 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:23:43,892 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:23:43,902 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:23:49,241 p=84842 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-03-22 21:23:49,243 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-03-22 21:23:53,584 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-03-22 21:23:53,588 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-03-22 21:23:53,611 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:23:53,618 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:23:53,618 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:23:53,620 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:23:53,626 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:23:53,628 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-03-22 21:23:53,646 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:23:53,652 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:23:53,653 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:23:53,660 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:23:55,086 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'})
2022-03-22 21:23:58,434 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'})
2022-03-22 21:23:58,439 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:23:58,461 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:23:58,467 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:23:58,468 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:23:58,475 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:23:59,310 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:23:59,320 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
