2021-12-22 20:23:41,642 p=71914 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 20:27:15,259 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     self._check_banner()
2021-12-22 20:27:15,259 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:15,259 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:15,259 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2021-12-22 20:27:15,259 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     raise SSHException(
2021-12-22 20:27:15,259 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:15,259 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:15,259 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2021-12-22 20:27:15,259 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:15,260 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:15,260 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:31,287 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:31,288 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 20:27:31,288 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:31,288 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:31,288 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:31,289 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:31,289 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:31,289 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     raise socket.timeout()
2021-12-22 20:27:31,289 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | socket.timeout
2021-12-22 20:27:31,289 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:31,289 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:31,289 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:31,290 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 20:27:31,290 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:31,290 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     self._check_banner()
2021-12-22 20:27:31,290 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:31,290 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     raise SSHException(
2021-12-22 20:27:31,290 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:31,290 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:31,293 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:31,294 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 20:27:31,294 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:31,294 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:31,295 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:31,295 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:31,295 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:31,295 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2021-12-22 20:27:31,295 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | socket.timeout
2021-12-22 20:27:31,295 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:31,295 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     self._check_banner()
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     raise SSHException(
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:31,296 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:31,299 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:31,299 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 20:27:31,299 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:31,299 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:31,299 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:31,300 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:31,300 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:31,300 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2021-12-22 20:27:31,300 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | socket.timeout
2021-12-22 20:27:31,300 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:31,300 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:31,300 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:31,301 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 20:27:31,301 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:31,301 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2021-12-22 20:27:31,301 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:31,301 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2021-12-22 20:27:31,301 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:31,301 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:47,323 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:47,323 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 20:27:47,324 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:47,324 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:47,324 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:47,324 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:47,324 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:47,324 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     raise socket.timeout()
2021-12-22 20:27:47,324 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | socket.timeout
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     self._check_banner()
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:47,325 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     raise SSHException(
2021-12-22 20:27:47,326 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:47,326 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:47,331 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:47,331 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 20:27:47,332 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:47,332 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:47,332 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:47,332 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:47,332 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:47,332 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2021-12-22 20:27:47,332 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | socket.timeout
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     self._check_banner()
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:47,333 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     raise SSHException(
2021-12-22 20:27:47,334 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:47,334 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:47,336 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:47,337 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 20:27:47,337 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:47,337 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:47,337 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:47,337 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:47,337 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:47,337 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | socket.timeout
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2021-12-22 20:27:47,338 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:47,339 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2021-12-22 20:27:47,339 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:47,339 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:49,108 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:27:49,196 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:27:49,197 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:27:49,218 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 20:27:49,273 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 20:27:49,273 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 20:27:50,154 p=71914 u=rob n=ansible | ok: [transport]
2021-12-22 20:27:50,173 p=71914 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 20:27:50,173 p=71914 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 20:27:50,175 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : include DHCPRelay_through_GRE lab_config.yml] ************************************************************************************************************************************
2021-12-22 20:27:50,191 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:27:50,199 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:27:50,219 p=71914 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/DHCPRelay_through_GRE/lab_config.yml for dhcp-relay, dhcp-server, transport
2021-12-22 20:27:50,260 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *********************************************************************************************************************************************************************
2021-12-22 20:27:52,189 p=72683 u=rob n=p=72683 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:27:52,197 p=72684 u=rob n=p=72684 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:27:52,206 p=72682 u=rob n=p=72682 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:27:52,272 p=72683 u=rob n=p=72683 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 20:27:52,291 p=72684 u=rob n=p=72684 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 20:27:52,291 p=72682 u=rob n=p=72682 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 20:27:56,847 p=71914 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2021-12-22 20:27:56,848 p=71914 u=rob n=ansible | changed: [transport]
2021-12-22 20:28:02,744 p=71914 u=rob n=ansible | changed: [dhcp-relay]
2021-12-22 20:28:03,013 p=71914 u=rob n=ansible | changed: [dhcp-server]
2021-12-22 20:28:03,017 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 20:28:03,042 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:28:03,049 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:28:03,051 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:28:03,056 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:28:04,806 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:28:04,812 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2021-12-22 20:28:05,797 p=71914 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 20:28:05,804 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2021-12-22 20:28:05,819 p=72867 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 20:28:05,819 p=72867 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 20:28:10,828 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:28:10,834 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2021-12-22 20:28:11,693 p=71914 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 20:28:11,700 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2021-12-22 20:28:11,714 p=72888 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 20:28:11,715 p=72888 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 20:28:16,723 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:28:16,729 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2021-12-22 20:28:16,745 p=72891 u=rob n=ansible | Pausing for 30 seconds
2021-12-22 20:28:16,746 p=72891 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 20:28:46,752 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:28:46,758 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2021-12-22 20:28:46,783 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:28:46,801 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:28:46,811 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:28:52,129 p=71914 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2021-12-22 20:28:52,137 p=71914 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2021-12-22 20:28:56,482 p=71914 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2021-12-22 20:28:56,487 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2021-12-22 20:28:56,513 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:28:56,521 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:28:56,521 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:28:56,523 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:28:56,530 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:28:56,532 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2021-12-22 20:28:56,553 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:28:56,559 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:28:56,560 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:28:56,567 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:28:58,003 p=71914 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'})
2021-12-22 20:29:01,402 p=71914 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'})
2021-12-22 20:29:01,408 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 20:29:01,431 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:29:01,439 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:29:01,440 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:29:01,448 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:29:02,281 p=71914 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 20:29:02,288 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2021-12-22 20:29:02,311 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:29:02,321 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:29:03,654 p=71914 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 20:29:03,658 p=71914 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 20:29:03,712 p=71914 u=rob n=ansible | ok: [transport]
2021-12-22 20:29:03,715 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2021-12-22 20:29:03,725 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:29:03,727 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2021-12-22 20:29:03,743 p=71914 u=rob n=ansible | skipping: [eveng]
