2022-07-09 21:28:48,841 p=4382 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
2022-07-09 21:30:11,021 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:11,020 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:11,021 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-07-09 21:30:11,021 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:11,021 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:11,021 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     raise socket.timeout()
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | socket.timeout
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:11,022 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     self._check_banner()
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     raise SSHException(
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:11,023 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:27,047 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:27,047 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-07-09 21:30:27,048 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:27,048 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:27,048 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:27,048 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:27,048 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:27,048 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:27,048 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-07-09 21:30:27,048 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-07-09 21:30:27,048 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:27,048 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     raise socket.timeout()
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | socket.timeout
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:27,049 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:27,049 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:27,050 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-07-09 21:30:27,050 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:27,049 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     self._check_banner()
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:27,050 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     raise SSHException(
2022-07-09 21:30:27,050 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:27,050 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:27,050 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:27,050 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | socket.timeout
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:27,051 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-07-09 21:30:27,052 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:27,052 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-07-09 21:30:27,052 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:27,052 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-07-09 21:30:27,052 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:27,052 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:43,080 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:43,081 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-07-09 21:30:43,081 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:43,081 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:43,081 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:43,081 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:43,082 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-07-09 21:30:43,083 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:43,083 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-07-09 21:30:43,083 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:43,083 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:43,093 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:43,094 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-07-09 21:30:43,094 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:43,094 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:43,094 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     raise socket.timeout()
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | socket.timeout
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:43,095 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-07-09 21:30:43,096 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:43,096 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     self._check_banner()
2022-07-09 21:30:43,096 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:43,096 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] |     raise SSHException(
2022-07-09 21:30:43,096 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:43,096 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | 
2022-07-09 21:30:43,096 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:43,097 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-07-09 21:30:43,097 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:43,097 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:43,097 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:43,097 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:43,097 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | socket.timeout
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-07-09 21:30:43,098 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:43,099 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-07-09 21:30:43,099 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:43,099 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:44,822 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:30:44,822 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:30:44,829 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:30:44,926 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:30:44,926 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:30:44,932 p=4997 u=rob n=p=4997 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-07-09 21:30:45,884 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:30:45,952 p=4382 u=rob n=ansible | ok: [dhcp-relay]
2022-07-09 21:30:45,952 p=4382 u=rob n=ansible | ok: [transport]
2022-07-09 21:30:45,955 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : include DHCPRelay_through_GRE lab_config.yml] ************************************************************************************************************************************
2022-07-09 21:30:45,968 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:30:45,974 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:30:45,991 p=4382 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/DHCPRelay_through_GRE/lab_config.yml for dhcp-relay, dhcp-server, transport
2022-07-09 21:30:46,022 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *********************************************************************************************************************************************************************
2022-07-09 21:30:47,798 p=4673 u=rob n=p=4673 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:30:47,798 p=4676 u=rob n=p=4676 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:30:47,798 p=4679 u=rob n=p=4679 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:30:47,898 p=4679 u=rob n=p=4679 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-07-09 21:30:47,898 p=4676 u=rob n=p=4676 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:30:47,898 p=4673 u=rob n=p=4673 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:30:52,504 p=4382 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-07-09 21:30:52,504 p=4382 u=rob n=ansible | changed: [transport]
2022-07-09 21:30:55,366 p=4382 u=rob n=ansible | changed: [dhcp-relay]
2022-07-09 21:30:55,886 p=4382 u=rob n=ansible | changed: [dhcp-server]
2022-07-09 21:30:55,890 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:30:55,914 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:30:55,921 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:30:55,923 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:30:55,927 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:30:57,256 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:30:57,262 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2022-07-09 21:30:58,304 p=4382 u=rob n=ansible | ok: [eveng] => (item=5)
2022-07-09 21:30:58,308 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2022-07-09 21:30:58,321 p=5193 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:30:58,321 p=5193 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:31:03,331 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:31:03,340 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2022-07-09 21:31:04,156 p=4382 u=rob n=ansible | ok: [eveng] => (item=5)
2022-07-09 21:31:04,163 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2022-07-09 21:31:04,179 p=5214 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:31:04,179 p=5214 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:31:09,190 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:31:09,199 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2022-07-09 21:31:09,231 p=5216 u=rob n=ansible | Pausing for 30 seconds
2022-07-09 21:31:09,234 p=5216 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:31:39,242 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:31:39,251 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2022-07-09 21:31:39,288 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:31:39,296 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:31:39,308 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:31:44,677 p=4382 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-07-09 21:31:44,679 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-07-09 21:31:49,061 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-07-09 21:31:49,066 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2022-07-09 21:31:49,087 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:31:49,094 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:31:49,094 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:31:49,097 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:31:49,104 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:31:49,107 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2022-07-09 21:31:49,127 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:31:49,134 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:31:49,135 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:31:49,143 p=4382 u=rob n=ansible | skipping: [transport]
