2021-12-22 16:25:38,410 p=67421 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:26:43,271 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2021-12-22 16:26:43,271 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:26:43,271 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2021-12-22 16:26:43,271 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:26:43,271 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:26:59,297 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2021-12-22 16:26:59,297 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2021-12-22 16:26:59,298 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 16:26:59,298 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 16:26:59,298 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2021-12-22 16:26:59,299 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:26:59,299 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:26:59,299 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:26:59,299 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:26:59,299 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 16:26:59,299 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:26:59,299 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:26:59,299 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:26:59,299 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2021-12-22 16:26:59,299 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2021-12-22 16:26:59,299 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:26:59,299 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:26:59,299 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:26:59,299 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2021-12-22 16:26:59,299 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:26:59,299 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2021-12-22 16:26:59,300 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | socket.timeout
2021-12-22 16:26:59,300 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2021-12-22 16:26:59,300 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | socket.timeout
2021-12-22 16:26:59,300 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:26:59,300 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:26:59,300 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:26:59,300 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2021-12-22 16:26:59,300 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     raise socket.timeout()
2021-12-22 16:26:59,300 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2021-12-22 16:26:59,300 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:26:59,300 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | socket.timeout
2021-12-22 16:26:59,300 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:26:59,300 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 16:26:59,300 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | 
2021-12-22 16:26:59,300 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 16:26:59,300 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:26:59,300 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2021-12-22 16:26:59,300 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:26:59,301 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2021-12-22 16:26:59,301 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | 
2021-12-22 16:26:59,301 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     self._check_banner()
2021-12-22 16:26:59,301 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:26:59,301 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 16:26:59,301 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:26:59,301 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2021-12-22 16:26:59,301 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:26:59,301 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     raise SSHException(
2021-12-22 16:26:59,301 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:26:59,301 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     self._check_banner()
2021-12-22 16:26:59,301 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:26:59,301 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:26:59,301 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:26:59,301 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:26:59,301 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     raise SSHException(
2021-12-22 16:26:59,301 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:26:59,302 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | 
2021-12-22 16:27:01,217 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:27:01,306 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 16:27:02,163 p=67421 u=rob n=ansible | ok: [transport]
2021-12-22 16:27:15,340 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2021-12-22 16:27:15,340 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2021-12-22 16:27:15,341 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 16:27:15,341 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 16:27:15,341 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:27:15,341 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:27:15,341 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:27:15,341 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:27:15,342 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:27:15,342 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:27:15,342 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2021-12-22 16:27:15,342 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2021-12-22 16:27:15,342 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:27:15,342 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:27:15,342 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2021-12-22 16:27:15,342 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2021-12-22 16:27:15,342 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | socket.timeout
2021-12-22 16:27:15,342 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | socket.timeout
2021-12-22 16:27:15,342 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:27:15,342 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:27:15,342 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2021-12-22 16:27:15,342 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2021-12-22 16:27:15,343 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:27:15,343 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:27:15,343 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 16:27:15,343 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 16:27:15,343 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:27:15,343 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:27:15,343 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     self._check_banner()
2021-12-22 16:27:15,343 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2021-12-22 16:27:15,343 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:27:15,343 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:27:15,343 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     raise SSHException(
2021-12-22 16:27:15,343 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2021-12-22 16:27:15,343 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:27:15,343 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:27:15,344 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:27:15,344 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | 
2021-12-22 16:27:16,993 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:27:17,013 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:27:17,074 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:27:17,082 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:27:18,005 p=67421 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 16:27:18,005 p=67421 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 16:27:18,008 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : include DHCPRelay_through_GRE lab_config.yml] ************************************************************************************************************************************
2021-12-22 16:27:18,022 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:27:18,029 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:27:18,049 p=67421 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/DHCPRelay_through_GRE/lab_config.yml for dhcp-relay, dhcp-server, transport
2021-12-22 16:27:18,080 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *********************************************************************************************************************************************************************
2021-12-22 16:27:19,898 p=67916 u=rob n=p=67916 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:27:19,988 p=67916 u=rob n=p=67916 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 16:27:19,988 p=67917 u=rob n=p=67917 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:27:19,988 p=67918 u=rob n=p=67918 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:27:20,054 p=67918 u=rob n=p=67918 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:27:20,061 p=67917 u=rob n=p=67917 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:27:24,285 p=67421 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2021-12-22 16:27:24,285 p=67421 u=rob n=ansible | changed: [transport]
2021-12-22 16:27:26,779 p=67421 u=rob n=ansible | changed: [dhcp-relay]
2021-12-22 16:27:27,247 p=67421 u=rob n=ansible | changed: [dhcp-server]
2021-12-22 16:27:27,252 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 16:27:27,277 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:27:27,285 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:27:27,286 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:27:27,290 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:27:28,094 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:27:28,100 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id {{ item }}] ********************************************************************************************************************************************************
2021-12-22 16:27:28,963 p=67421 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 16:27:28,970 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2021-12-22 16:27:28,984 p=68118 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 16:27:28,985 p=68118 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:27:33,995 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:27:34,003 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id {{ item }}] *******************************************************************************************************************************************************
2021-12-22 16:27:34,780 p=67421 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 16:27:34,787 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2021-12-22 16:27:34,801 p=68140 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 16:27:34,802 p=68140 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:27:39,810 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:27:39,816 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2021-12-22 16:27:39,832 p=68142 u=rob n=ansible | Pausing for 30 seconds
2021-12-22 16:27:39,833 p=68142 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:28:09,839 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:28:09,846 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2021-12-22 16:28:09,880 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:28:09,888 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:28:09,901 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:28:15,195 p=67421 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2021-12-22 16:28:15,225 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2021-12-22 16:28:19,537 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2021-12-22 16:28:19,542 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2021-12-22 16:28:19,567 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:28:19,575 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:28:19,576 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:28:19,577 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:28:19,584 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:28:19,587 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2021-12-22 16:28:19,607 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:28:19,615 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:28:19,615 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:28:19,623 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:28:21,007 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'})
2021-12-22 16:28:24,350 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'})
2021-12-22 16:28:24,354 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 16:28:24,378 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:28:24,385 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:28:24,386 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:28:24,394 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:28:25,214 p=67421 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 16:28:25,222 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2021-12-22 16:28:25,247 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:28:25,256 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:28:26,522 p=67421 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 16:28:26,523 p=67421 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 16:28:26,537 p=67421 u=rob n=ansible | ok: [transport]
2021-12-22 16:28:26,542 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2021-12-22 16:28:26,551 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:28:26,554 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2021-12-22 16:28:26,568 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:28:26,576 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:28:28,215 p=68322 u=rob n=p=68322 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:28:28,267 p=68321 u=rob n=p=68321 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:28:28,273 p=68320 u=rob n=p=68320 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:28:28,305 p=68322 u=rob n=p=68322 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 16:28:28,332 p=68320 u=rob n=p=68320 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 16:28:28,334 p=68321 u=rob n=p=68321 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 16:30:26,805 p=67917 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 16:30:26,804 p=67918 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 16:30:26,809 p=67916 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 16:30:26,911 p=67918 u=rob n=ansible | shutdown complete
2021-12-22 16:30:26,911 p=67917 u=rob n=ansible | shutdown complete
2021-12-22 16:30:26,913 p=67916 u=rob n=ansible | shutdown complete
2021-12-22 16:30:30,105 p=68320 u=rob n=p=68320 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:30:30,111 p=68322 u=rob n=p=68322 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:30:30,113 p=68321 u=rob n=p=68321 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:30:30,205 p=68320 u=rob n=p=68320 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:30:30,215 p=68322 u=rob n=p=68322 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 16:30:30,239 p=68321 u=rob n=p=68321 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:30:31,380 p=67421 u=rob n=ansible | ok: [transport]
2021-12-22 16:30:31,383 p=67421 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 16:30:31,479 p=67421 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 16:30:31,483 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
