2022-06-10 22:00:55,708 p=6203 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 22:02:26,873 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:26,873 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     raise socket.timeout()
2022-06-10 22:02:26,873 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | socket.timeout
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | socket.timeout
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     self._check_banner()
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-06-10 22:02:26,874 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:26,874 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:26,875 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     raise SSHException(
2022-06-10 22:02:26,875 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-06-10 22:02:26,875 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:26,875 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:26,875 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:26,875 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:42,896 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:42,896 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:42,897 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:02:42,897 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-06-10 22:02:42,897 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:42,897 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:42,897 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:42,897 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:42,897 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:42,897 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:42,897 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:42,897 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:42,897 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:42,897 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | socket.timeout
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:42,898 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-06-10 22:02:42,898 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-06-10 22:02:42,899 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:42,899 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:42,899 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-06-10 22:02:42,899 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-06-10 22:02:42,899 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:42,899 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:42,899 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:42,899 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:42,906 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:42,906 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-06-10 22:02:42,906 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:42,906 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     raise socket.timeout()
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | socket.timeout
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:42,907 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:42,908 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-06-10 22:02:42,908 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:42,908 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     self._check_banner()
2022-06-10 22:02:42,908 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:42,908 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     raise SSHException(
2022-06-10 22:02:42,908 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:42,908 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:58,932 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:58,933 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-06-10 22:02:58,933 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:58,934 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:58,935 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:58,939 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:58,940 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:02:58,940 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:58,940 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:58,940 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:58,940 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:58,940 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:58,940 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | socket.timeout
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-06-10 22:02:58,941 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:58,942 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-06-10 22:02:58,942 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:58,942 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:02:58,942 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:58,943 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-06-10 22:02:58,943 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:58,943 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:58,943 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:58,943 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:58,943 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:58,943 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     raise socket.timeout()
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | socket.timeout
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     self._check_banner()
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:58,944 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     raise SSHException(
2022-06-10 22:02:58,945 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:58,945 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | 
2022-06-10 22:03:00,644 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:03:00,644 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:03:00,723 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-06-10 22:03:00,729 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-06-10 22:03:01,684 p=6203 u=rob n=ansible | ok: [dhcp-relay]
2022-06-10 22:03:01,684 p=6203 u=rob n=ansible | ok: [transport]
2022-06-10 22:03:14,970 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-06-10 22:03:14,970 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:03:14,970 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:03:14,970 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | socket.timeout
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-06-10 22:03:14,971 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:03:14,972 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:03:14,972 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:03:14,972 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     self._check_banner()
2022-06-10 22:03:14,972 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:03:14,972 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     raise SSHException(
2022-06-10 22:03:14,972 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:03:14,972 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | 
2022-06-10 22:03:16,299 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:03:16,390 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-06-10 22:03:17,290 p=6203 u=rob n=ansible | ok: [dhcp-server]
2022-06-10 22:03:17,294 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : include DHCPRelay_through_GRE lab_config.yml] **************************************************************************************************************************************
2022-06-10 22:03:17,308 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:03:17,314 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:03:17,330 p=6203 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/DHCPRelay_through_GRE/lab_config.yml for dhcp-relay, dhcp-server, transport
2022-06-10 22:03:17,363 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***********************************************************************************************************************************************************************
2022-06-10 22:03:18,999 p=6504 u=rob n=p=6504 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:03:19,066 p=6502 u=rob n=p=6502 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:03:19,071 p=6503 u=rob n=p=6503 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:03:19,097 p=6504 u=rob n=p=6504 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-06-10 22:03:19,136 p=6502 u=rob n=p=6502 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-06-10 22:03:19,140 p=6503 u=rob n=p=6503 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-06-10 22:03:23,789 p=6203 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-06-10 22:03:23,790 p=6203 u=rob n=ansible | changed: [transport]
2022-06-10 22:03:27,006 p=6203 u=rob n=ansible | changed: [dhcp-relay]
2022-06-10 22:03:27,025 p=6203 u=rob n=ansible | changed: [dhcp-server]
2022-06-10 22:03:27,027 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:03:27,047 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:03:27,055 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:03:27,055 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:03:27,059 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:03:28,269 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:03:28,272 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 22:03:29,319 p=6203 u=rob n=ansible | ok: [eveng] => (item=5)
2022-06-10 22:03:29,326 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 22:03:29,340 p=7180 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:03:29,341 p=7180 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
