2022-03-22 21:49:47,088 p=88039 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | 
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Traceback (most recent call last):
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     self._check_banner()
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     raise SSHException(
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:51:35,939 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | 
2022-03-22 21:51:37,441 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:51:37,452 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:51:37,521 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:51:37,524 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:51:38,411 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:51:38,411 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:51:38,413 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] **************************************************************************************************************************************************
2022-03-22 21:51:38,426 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:51:38,433 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:51:38,446 p=88039 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2022-03-22 21:51:38,468 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ********************************************************************************************************************************************
2022-03-22 21:51:40,040 p=88298 u=rob n=p=88298 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:51:40,066 p=88297 u=rob n=p=88297 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:51:40,102 p=88298 u=rob n=p=88298 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:51:40,123 p=88297 u=rob n=p=88297 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:51:41,698 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:51:41,699 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:51:41,704 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-03-22 21:51:42,571 p=88039 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2022-03-22 21:51:42,572 p=88039 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2022-03-22 21:51:42,581 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] ************************************************************************************************************************************************
2022-03-22 21:51:43,905 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:51:43,912 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:51:43,916 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ********************************************************************************************************************************************
2022-03-22 21:51:45,236 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:51:45,237 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:51:45,249 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***********************************************************************************************************************************************************************
2022-03-22 21:51:51,772 p=88039 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-03-22 21:51:51,773 p=88039 u=rob n=ansible | changed: [branch]
2022-03-22 21:51:51,773 p=88039 u=rob n=ansible | changed: [central]
2022-03-22 21:51:51,776 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:51:51,801 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:51:51,801 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:51:51,806 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:51:52,462 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:51:52,467 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-03-22 21:51:52,510 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-03-22 21:51:52,519 p=88842 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:51:52,519 p=88842 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:51:57,524 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:51:57,528 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-03-22 21:51:57,570 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-03-22 21:51:57,578 p=88848 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:51:57,578 p=88848 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:52:02,583 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:52:02,586 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-03-22 21:52:02,595 p=88849 u=rob n=ansible | Pausing for 30 seconds
2022-03-22 21:52:02,595 p=88849 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:52:32,604 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:52:32,610 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-03-22 21:52:32,638 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:52:32,638 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:52:37,998 p=88039 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-03-22 21:52:38,055 p=88039 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-03-22 21:52:38,058 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-03-22 21:52:38,078 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:52:38,079 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:52:39,295 p=88039 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-03-22 21:52:39,470 p=88039 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-03-22 21:52:39,755 p=88039 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-03-22 21:52:39,760 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-03-22 21:52:39,783 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:52:39,784 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:52:41,118 p=88039 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-03-22 21:52:41,120 p=88039 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-03-22 21:52:44,542 p=88039 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2022-03-22 21:52:44,548 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:52:44,570 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:52:44,572 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:52:45,416 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:52:45,416 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:52:45,422 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-03-22 21:52:45,445 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:52:45,453 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:52:46,656 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:52:46,657 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:52:46,660 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-03-22 21:52:46,670 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:52:46,673 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-03-22 21:52:46,687 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:52:46,692 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:52:48,073 p=89062 u=rob n=p=89062 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:52:48,073 p=89063 u=rob n=p=89063 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:52:48,158 p=89062 u=rob n=p=89062 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:52:48,158 p=89063 u=rob n=p=89063 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:54:46,902 p=88297 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:54:46,901 p=88298 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:54:47,007 p=88298 u=rob n=ansible | shutdown complete
2022-03-22 21:54:47,007 p=88297 u=rob n=ansible | shutdown complete
2022-03-22 21:54:49,907 p=89062 u=rob n=p=89062 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:54:49,907 p=89063 u=rob n=p=89063 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:54:49,985 p=89062 u=rob n=p=89062 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:54:49,987 p=89063 u=rob n=p=89063 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:54:51,093 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:54:51,095 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:54:51,097 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:54:51,115 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:54:51,116 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:54:51,120 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:54:52,022 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:54:52,027 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-03-22 21:54:52,072 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-03-22 21:54:52,081 p=89145 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:54:52,081 p=89145 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:54:57,093 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:54:57,098 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-03-22 21:54:57,148 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-03-22 21:54:57,157 p=89152 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:54:57,157 p=89152 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:55:02,165 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:55:02,170 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-03-22 21:55:02,184 p=89153 u=rob n=ansible | Pausing for 30 seconds
2022-03-22 21:55:02,185 p=89153 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:55:32,190 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:55:32,196 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-03-22 21:55:32,227 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:55:32,228 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:33,145 p=89163 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:55:33,145 p=89162 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:55:33,846 p=89171 u=rob n=p=89171 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:55:33,850 p=89170 u=rob n=p=89170 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:55:33,927 p=89170 u=rob n=p=89170 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:55:33,927 p=89171 u=rob n=p=89171 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:55:40,743 p=88039 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-03-22 21:55:40,744 p=88039 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-03-22 21:55:40,749 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-03-22 21:55:40,771 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:55:40,771 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:41,917 p=88039 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-03-22 21:55:42,091 p=88039 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-03-22 21:55:42,373 p=88039 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-03-22 21:55:42,377 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-03-22 21:55:42,399 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:55:42,400 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:42,408 p=88039 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-03-22 21:55:42,409 p=88039 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-03-22 21:55:42,413 p=88039 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-03-22 21:55:42,417 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:55:42,436 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:55:42,437 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:42,439 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:55:42,445 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:55:42,448 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***********************************************************************************************************************************************************
2022-03-22 21:55:42,482 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:42,484 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:55:42,488 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:55:42,671 p=88039 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:55:42,674 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202203220701-amd64.iso] ********************************************************************************************************************
2022-03-22 21:55:42,693 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:42,695 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:55:42,699 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:55:42,946 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:55:42,952 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **************************************************************************************************************************************************************
2022-03-22 21:55:42,978 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:42,980 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:55:42,984 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:55:43,783 p=88039 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:55:43,790 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ******************************************************************************************************************************************************************
2022-03-22 21:55:43,806 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:55:43,812 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:55:45,167 p=89171 u=rob n=p=89171 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:55:45,171 p=89170 u=rob n=p=89170 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:55:45,244 p=89171 u=rob n=p=89171 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:55:45,244 p=89170 u=rob n=p=89170 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:55:45,973 p=89171 u=rob n=p=89171 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:55:45,980 p=89170 u=rob n=p=89170 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:55:46,053 p=89171 u=rob n=p=89171 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:55:46,053 p=89170 u=rob n=p=89170 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:56:11,645 p=88039 u=rob n=ansible | changed: [branch]
2022-03-22 21:56:11,652 p=88039 u=rob n=ansible | changed: [central]
2022-03-22 21:56:11,657 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **********************************************************************************************************************************************************************
2022-03-22 21:56:11,674 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:56:11,680 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:56:22,152 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:56:22,152 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:56:22,155 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-03-22 21:56:22,172 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:56:22,179 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:56:23,672 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:56:23,673 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:56:23,677 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-03-22 21:56:23,689 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:56:23,691 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-03-22 21:56:23,705 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:56:23,711 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:56:25,186 p=89479 u=rob n=p=89479 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:56:25,208 p=89478 u=rob n=p=89478 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:56:25,295 p=89479 u=rob n=p=89479 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:56:25,299 p=89478 u=rob n=p=89478 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:58:23,919 p=89170 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:58:23,924 p=89171 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:58:24,025 p=89170 u=rob n=ansible | shutdown complete
2022-03-22 21:58:24,028 p=89171 u=rob n=ansible | shutdown complete
2022-03-22 21:58:26,872 p=89478 u=rob n=p=89478 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:58:26,874 p=89479 u=rob n=p=89479 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:58:26,938 p=89479 u=rob n=p=89479 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:58:26,949 p=89478 u=rob n=p=89478 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:58:28,320 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:58:28,336 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:58:28,339 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *********************************************************************************************************************************************************************
2022-03-22 21:58:28,348 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:58:28,350 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:58:28,367 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:58:28,369 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:58:28,373 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:58:29,211 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:58:29,218 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-03-22 21:58:29,294 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-03-22 21:58:29,302 p=89565 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:58:29,303 p=89565 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:58:34,310 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:58:34,317 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-03-22 21:58:34,367 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-03-22 21:58:34,376 p=89570 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:58:34,377 p=89570 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:58:39,383 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:58:39,389 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-03-22 21:58:39,403 p=89572 u=rob n=ansible | Pausing for 30 seconds
2022-03-22 21:58:39,404 p=89572 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:59:09,414 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:59:09,422 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-03-22 21:59:09,455 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:59:09,456 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:10,334 p=89579 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:59:10,334 p=89578 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:59:10,931 p=89587 u=rob n=p=89587 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:59:10,935 p=89586 u=rob n=p=89586 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:59:11,008 p=89586 u=rob n=p=89586 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-03-22 21:59:11,008 p=89587 u=rob n=p=89587 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-03-22 21:59:16,598 p=88039 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
