2022-10-06 21:43:08,532 p=57323 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     raise socket.timeout()
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | socket.timeout
2022-10-06 21:45:04,927 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Traceback (most recent call last):
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     self._check_banner()
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     raise SSHException(
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-10-06 21:45:04,928 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:45:20,963 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-10-06 21:45:20,963 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-10-06 21:45:20,963 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     raise socket.timeout()
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | socket.timeout
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:45:20,964 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     self._check_banner()
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     raise SSHException(
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-10-06 21:45:20,965 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:45:20,967 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-10-06 21:45:20,968 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Traceback (most recent call last):
2022-10-06 21:45:20,968 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-10-06 21:45:20,968 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-10-06 21:45:20,968 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-10-06 21:45:20,968 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     raise socket.timeout()
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | socket.timeout
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Traceback (most recent call last):
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-10-06 21:45:20,969 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     self._check_banner()
2022-10-06 21:45:20,970 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-10-06 21:45:20,970 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     raise SSHException(
2022-10-06 21:45:20,970 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-10-06 21:45:20,970 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:45:22,955 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:45:22,957 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:45:23,090 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-10-06 21:45:23,092 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-10-06 21:45:24,120 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:45:24,195 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:45:24,198 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] **************************************************************************************************************************************************
2022-10-06 21:45:24,211 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:45:24,218 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:45:24,233 p=57323 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2022-10-06 21:45:24,254 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ********************************************************************************************************************************************
2022-10-06 21:45:26,069 p=57577 u=rob n=p=57577 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:45:26,109 p=57576 u=rob n=p=57576 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:45:26,204 p=57577 u=rob n=p=57577 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-10-06 21:45:26,204 p=57576 u=rob n=p=57576 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-10-06 21:45:28,136 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:45:28,138 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:45:28,144 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-10-06 21:45:29,031 p=57323 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2022-10-06 21:45:29,033 p=57323 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2022-10-06 21:45:29,047 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] ************************************************************************************************************************************************
2022-10-06 21:45:30,456 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:45:30,456 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:45:30,462 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ********************************************************************************************************************************************
2022-10-06 21:45:31,840 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:45:31,843 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:45:31,858 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***********************************************************************************************************************************************************************
2022-10-06 21:45:39,192 p=57323 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-10-06 21:45:39,192 p=57323 u=rob n=ansible | changed: [central]
2022-10-06 21:45:39,194 p=57323 u=rob n=ansible | changed: [branch]
2022-10-06 21:45:39,198 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-10-06 21:45:39,220 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:45:39,221 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:45:39,227 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:45:40,405 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:45:40,413 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-10-06 21:45:40,460 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-10-06 21:45:40,469 p=58178 u=rob n=ansible | Pausing for 5 seconds
2022-10-06 21:45:40,469 p=58178 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:45:45,476 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:45:45,484 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-10-06 21:45:45,543 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-10-06 21:45:45,554 p=58184 u=rob n=ansible | Pausing for 5 seconds
2022-10-06 21:45:45,554 p=58184 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:45:50,562 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:45:50,572 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-10-06 21:45:50,589 p=58185 u=rob n=ansible | Pausing for 30 seconds
2022-10-06 21:45:50,589 p=58185 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:46:20,596 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:46:20,608 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-10-06 21:46:20,639 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:46:20,648 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:46:26,019 p=57323 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-10-06 21:46:26,089 p=57323 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-10-06 21:46:26,095 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-10-06 21:46:26,116 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:46:26,117 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:46:27,364 p=57323 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-10-06 21:46:27,573 p=57323 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-10-06 21:46:27,874 p=57323 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-10-06 21:46:27,881 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-10-06 21:46:27,903 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:46:27,904 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:46:29,286 p=57323 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-10-06 21:46:29,288 p=57323 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-10-06 21:46:32,673 p=57323 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2022-10-06 21:46:32,678 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-10-06 21:46:32,701 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:46:32,701 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:46:33,552 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:46:33,553 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:46:33,563 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-10-06 21:46:33,591 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:46:33,599 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:46:34,865 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:46:34,866 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:46:34,869 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-10-06 21:46:34,879 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:46:34,882 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-10-06 21:46:34,896 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:46:34,902 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:46:36,530 p=58398 u=rob n=p=58398 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:46:36,530 p=58399 u=rob n=p=58399 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:46:36,627 p=58399 u=rob n=p=58399 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-10-06 21:46:36,631 p=58398 u=rob n=p=58398 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-10-06 21:48:35,110 p=57577 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-10-06 21:48:35,111 p=57576 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-10-06 21:48:35,215 p=57577 u=rob n=ansible | shutdown complete
2022-10-06 21:48:35,215 p=57576 u=rob n=ansible | shutdown complete
2022-10-06 21:48:38,189 p=58399 u=rob n=p=58399 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:48:38,190 p=58398 u=rob n=p=58398 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:48:38,261 p=58399 u=rob n=p=58399 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-10-06 21:48:38,273 p=58398 u=rob n=p=58398 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-10-06 21:48:39,562 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:48:39,562 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:48:39,565 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-10-06 21:48:39,584 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:48:39,586 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:48:39,590 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:48:41,048 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:48:41,053 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-10-06 21:48:41,101 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-10-06 21:48:41,110 p=58505 u=rob n=ansible | Pausing for 5 seconds
2022-10-06 21:48:41,110 p=58505 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:48:46,118 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:48:46,127 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-10-06 21:48:46,184 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-10-06 21:48:46,194 p=58512 u=rob n=ansible | Pausing for 5 seconds
2022-10-06 21:48:46,194 p=58512 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:48:51,202 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:48:51,211 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-10-06 21:48:51,230 p=58513 u=rob n=ansible | Pausing for 30 seconds
2022-10-06 21:48:51,231 p=58513 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:49:21,240 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:49:21,252 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-10-06 21:49:21,289 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:49:21,291 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:49:22,166 p=58520 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:49:22,166 p=58519 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:49:23,214 p=58527 u=rob n=p=58527 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:49:23,214 p=58528 u=rob n=p=58528 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:49:23,313 p=58528 u=rob n=p=58528 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-10-06 21:49:23,316 p=58527 u=rob n=p=58527 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-10-06 21:49:30,494 p=57323 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-10-06 21:49:30,495 p=57323 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-10-06 21:49:30,500 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-10-06 21:49:30,523 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:49:30,524 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:49:31,759 p=57323 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-10-06 21:49:31,926 p=57323 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-10-06 21:49:32,273 p=57323 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-10-06 21:49:32,278 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-10-06 21:49:32,305 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:49:32,306 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:49:32,333 p=57323 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-10-06 21:49:32,334 p=57323 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-10-06 21:49:32,336 p=57323 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-10-06 21:49:32,339 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-10-06 21:49:32,357 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:49:32,358 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:49:32,360 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:49:32,365 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:49:32,369 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***********************************************************************************************************************************************************
2022-10-06 21:49:32,391 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:49:32,391 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:49:32,397 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:49:32,565 p=57323 u=rob n=ansible | ok: [eveng -> localhost]
2022-10-06 21:49:32,568 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202210050218-amd64.iso] ********************************************************************************************************************
2022-10-06 21:49:32,587 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:49:32,588 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:49:32,594 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:49:33,088 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:49:33,098 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **************************************************************************************************************************************************************
2022-10-06 21:49:33,135 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:49:33,136 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:49:33,143 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:51:31,908 p=58527 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-10-06 21:51:32,018 p=58527 u=rob n=ansible | shutdown complete
2022-10-06 21:51:32,226 p=58528 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-10-06 21:51:32,332 p=58528 u=rob n=ansible | shutdown complete
2022-10-06 21:51:40,457 p=57323 u=rob n=ansible | changed: [eveng -> localhost]
2022-10-06 21:51:40,463 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ******************************************************************************************************************************************************************
2022-10-06 21:51:40,476 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:51:40,483 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:51:41,361 p=58741 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:51:41,361 p=58742 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:51:42,167 p=58750 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:51:42,179 p=58749 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
