2021-11-30 21:33:12,893 p=91291 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:34:41,115 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | 
2021-11-30 21:34:43,749 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:34:43,804 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:34:43,805 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:34:44,529 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:34:57,139 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:34:57,139 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:34:57,140 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:34:57,140 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:34:57,140 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:34:57,140 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:34:57,140 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:34:57,140 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:34:57,140 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:34:57,141 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:34:57,142 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:34:57,142 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:58,833 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:34:58,925 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:34:58,926 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:34:59,733 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:34:59,735 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] *****************************************************************************************************************
2021-11-30 21:34:59,750 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:34:59,755 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:34:59,770 p=91291 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2021-11-30 21:34:59,787 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ***********************************************************************************************************
2021-11-30 21:35:01,570 p=91763 u=rob n=p=91763 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:35:01,657 p=91763 u=rob n=p=91763 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:35:01,658 p=91763 u=rob n=p=91763 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:35:01,824 p=91764 u=rob n=p=91764 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:35:01,915 p=91764 u=rob n=p=91764 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:35:01,915 p=91764 u=rob n=p=91764 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:35:03,133 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:35:03,426 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:35:03,433 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *********************************************************************************************************************************************
2021-11-30 21:35:04,306 p=91291 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-11-30 21:35:04,307 p=91291 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-11-30 21:35:04,317 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] ***************************************************************************************************************
2021-11-30 21:35:05,666 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:35:05,666 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:35:05,674 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ***********************************************************************************************************
2021-11-30 21:35:07,015 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:35:07,016 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:35:07,031 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] **************************************************************************************************************************************
2021-11-30 21:35:14,895 p=91291 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device
including the indentation

2021-11-30 21:35:14,895 p=91291 u=rob n=ansible | changed: [central]
2021-11-30 21:35:14,896 p=91291 u=rob n=ansible | changed: [branch]
2021-11-30 21:35:14,898 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ********************************************************************************************
2021-11-30 21:35:14,906 p=91977 u=rob n=ansible | Pausing for 30 seconds
2021-11-30 21:35:14,907 p=91977 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-11-30 21:35:44,913 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:35:44,926 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] *************************************************************************************************************************************
2021-11-30 21:35:44,957 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:35:44,967 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:35:50,448 p=91291 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-11-30 21:35:50,449 p=91291 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-11-30 21:35:50,454 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ****************************************************************************************************************************
2021-11-30 21:35:50,478 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:35:50,479 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:35:51,750 p=91291 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-11-30 21:35:51,920 p=91291 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-11-30 21:35:52,213 p=91291 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-11-30 21:35:52,216 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] *************************************************************************************************************************
2021-11-30 21:35:52,241 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:35:52,242 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:35:53,570 p=91291 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:35:53,570 p=91291 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:35:56,996 p=91291 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-11-30 21:35:57,000 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:35:57,017 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:35:57,024 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:35:57,928 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:35:57,928 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:35:57,938 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] **************************************************************************************************************************************
2021-11-30 21:35:57,962 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:35:57,970 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:35:59,233 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:35:59,233 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:35:59,236 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ******************************************************************************************************************************
2021-11-30 21:35:59,246 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:35:59,249 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ******************************************************************************************************************************
2021-11-30 21:35:59,265 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:35:59,270 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:36:00,839 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:36:00,933 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:36:00,934 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-11-30 21:36:01,115 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:36:01,182 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:36:01,182 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-11-30 21:36:59,483 p=91763 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 60 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-11-30 21:36:59,489 p=91764 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 60 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-11-30 21:36:59,590 p=91763 u=rob n=ansible | shutdown complete
2021-11-30 21:36:59,593 p=91764 u=rob n=ansible | shutdown complete
2021-11-30 21:37:17,017 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:37:17,020 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:37:17,020 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:37:17,021 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:37:17,021 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:37:17,021 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:37:17,021 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:37:17,021 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:37:17,021 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:37:17,022 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:17,022 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:37:17,022 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:17,022 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:37:17,022 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:37:17,022 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:37:17,023 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:37:17,023 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:37:17,023 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:37:17,023 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:17,255 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:37:17,256 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:37:17,256 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:37:17,256 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:37:17,256 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:17,257 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:37:17,258 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:37:17,258 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:37:17,258 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:37:17,258 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:37:17,258 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:37:17,258 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:33,055 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:37:33,055 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:37:33,056 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:37:33,056 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:37:33,056 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:37:33,056 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:37:33,056 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:37:33,057 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:37:33,057 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:37:33,057 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:33,057 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:37:33,057 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:33,057 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:37:33,058 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:37:33,058 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:37:33,058 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:37:33,058 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:37:33,058 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:37:33,058 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:33,273 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:37:33,273 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:37:33,274 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:37:33,274 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:37:33,274 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:37:33,274 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:37:33,274 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:37:33,274 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:37:33,274 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:37:33,275 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:33,275 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:37:33,275 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:33,275 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:37:33,275 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:37:33,275 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:37:33,276 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:37:33,276 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:37:33,276 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:37:33,276 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:49,085 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:37:49,086 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:37:49,086 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:37:49,086 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:37:49,086 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:37:49,086 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:37:49,087 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:37:49,087 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:37:49,087 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:37:49,087 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:49,087 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:37:49,087 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:49,088 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:37:49,088 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:37:49,088 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:37:49,088 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:37:49,088 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:37:49,088 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:37:49,088 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | 
2021-11-30 21:37:49,307 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:37:49,307 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:37:49,307 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:37:49,307 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:37:49,308 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:37:49,308 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:37:49,308 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:37:49,308 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:37:49,308 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:37:49,308 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
