2022-07-09 21:14:41,027 p=2016 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Traceback (most recent call last):
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     self._check_banner()
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     self._check_banner()
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     raise SSHException(
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     raise SSHException(
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:16:14,437 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:16:30,469 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-07-09 21:16:30,470 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-07-09 21:16:30,470 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:16:30,470 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:16:30,470 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:16:30,470 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     raise socket.timeout()
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | socket.timeout
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-07-09 21:16:30,471 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:16:30,472 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     self._check_banner()
2022-07-09 21:16:30,472 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:16:30,472 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     raise SSHException(
2022-07-09 21:16:30,472 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:16:30,472 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:16:30,477 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-07-09 21:16:30,477 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Traceback (most recent call last):
2022-07-09 21:16:30,477 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:16:30,477 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     raise socket.timeout()
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | socket.timeout
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-07-09 21:16:30,478 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:16:30,479 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Traceback (most recent call last):
2022-07-09 21:16:30,479 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:16:30,479 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     self._check_banner()
2022-07-09 21:16:30,479 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:16:30,479 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     raise SSHException(
2022-07-09 21:16:30,479 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:16:30,479 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:16:32,157 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:16:32,168 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:16:32,263 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:16:32,263 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:16:33,166 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:16:33,167 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:16:33,169 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] ************************************************************************************************************************************************
2022-07-09 21:16:33,183 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:16:33,189 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:16:33,203 p=2016 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2022-07-09 21:16:33,225 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ******************************************************************************************************************************************
2022-07-09 21:16:34,949 p=2260 u=rob n=p=2260 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:16:34,965 p=2259 u=rob n=p=2259 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:16:35,042 p=2260 u=rob n=p=2260 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:16:35,049 p=2259 u=rob n=p=2259 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:16:36,749 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:16:36,750 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:16:36,756 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************************
2022-07-09 21:16:37,617 p=2016 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2022-07-09 21:16:37,619 p=2016 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2022-07-09 21:16:37,633 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] **********************************************************************************************************************************************
2022-07-09 21:16:39,012 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:16:39,013 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:16:39,018 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ******************************************************************************************************************************************
2022-07-09 21:16:40,401 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:16:40,402 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:16:40,416 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *********************************************************************************************************************************************************************
2022-07-09 21:16:47,616 p=2016 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-07-09 21:16:47,616 p=2016 u=rob n=ansible | changed: [branch]
2022-07-09 21:16:47,617 p=2016 u=rob n=ansible | changed: [central]
2022-07-09 21:16:47,620 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:16:47,643 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:16:47,645 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:16:47,650 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:16:48,908 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:16:48,915 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2022-07-09 21:16:48,963 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2022-07-09 21:16:48,972 p=2817 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:16:48,973 p=2817 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:16:53,983 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:16:53,993 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2022-07-09 21:16:54,047 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2022-07-09 21:16:54,056 p=2824 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:16:54,056 p=2824 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:16:59,063 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:16:59,072 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2022-07-09 21:16:59,090 p=2825 u=rob n=ansible | Pausing for 30 seconds
2022-07-09 21:16:59,090 p=2825 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:17:29,100 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:17:29,111 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2022-07-09 21:17:29,147 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:17:29,148 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:17:34,547 p=2016 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-07-09 21:17:34,547 p=2016 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-07-09 21:17:34,552 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2022-07-09 21:17:34,576 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:17:34,577 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:17:35,809 p=2016 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-07-09 21:17:36,001 p=2016 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-07-09 21:17:36,286 p=2016 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-07-09 21:17:36,291 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2022-07-09 21:17:36,315 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:17:36,316 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:17:37,689 p=2016 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-07-09 21:17:37,691 p=2016 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-07-09 21:17:41,207 p=2016 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2022-07-09 21:17:41,212 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:17:41,237 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:17:41,238 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:17:42,083 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:17:42,084 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:17:42,094 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2022-07-09 21:17:42,121 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:17:42,130 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:17:43,397 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:17:43,399 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:17:43,402 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2022-07-09 21:17:43,412 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:17:43,414 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2022-07-09 21:17:43,430 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:17:43,436 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:17:44,843 p=3043 u=rob n=p=3043 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:17:44,844 p=3044 u=rob n=p=3044 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:17:44,944 p=3043 u=rob n=p=3043 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:17:44,944 p=3044 u=rob n=p=3044 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:19:43,640 p=2260 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:19:43,643 p=2259 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:19:43,746 p=2260 u=rob n=ansible | shutdown complete
2022-07-09 21:19:43,746 p=2259 u=rob n=ansible | shutdown complete
2022-07-09 21:19:46,806 p=3044 u=rob n=p=3044 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:19:46,806 p=3043 u=rob n=p=3043 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:19:46,883 p=3043 u=rob n=p=3043 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:19:46,887 p=3044 u=rob n=p=3044 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:19:48,073 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:19:48,073 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:19:48,075 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:19:48,095 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:19:48,097 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:19:48,101 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:19:49,503 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:19:49,509 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2022-07-09 21:19:49,555 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2022-07-09 21:19:49,564 p=3165 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:19:49,564 p=3165 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:19:54,575 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:19:54,584 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2022-07-09 21:19:54,639 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2022-07-09 21:19:54,648 p=3172 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:19:54,648 p=3172 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:19:59,659 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:19:59,669 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2022-07-09 21:19:59,685 p=3173 u=rob n=ansible | Pausing for 30 seconds
2022-07-09 21:19:59,686 p=3173 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:20:29,697 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:20:29,707 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2022-07-09 21:20:29,730 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:20:29,739 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:20:30,672 p=3187 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:20:30,672 p=3188 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:20:31,523 p=3196 u=rob n=p=3196 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:20:31,527 p=3195 u=rob n=p=3195 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:20:31,609 p=3196 u=rob n=p=3196 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:20:31,611 p=3195 u=rob n=p=3195 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:20:37,324 p=2016 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-07-09 21:20:37,325 p=2016 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-07-09 21:20:37,329 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2022-07-09 21:20:37,356 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:20:37,356 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:20:38,500 p=2016 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-07-09 21:20:38,668 p=2016 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-07-09 21:20:38,978 p=2016 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-07-09 21:20:38,984 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2022-07-09 21:20:39,009 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:20:39,010 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:20:39,018 p=2016 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-07-09 21:20:39,019 p=2016 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-07-09 21:20:39,023 p=2016 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-07-09 21:20:39,026 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:20:39,044 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:20:39,044 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:20:39,046 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:20:39,052 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:20:39,055 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************************************
2022-07-09 21:20:39,077 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:20:39,078 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:20:39,083 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:20:39,252 p=2016 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:20:39,255 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202207090632-amd64.iso] ******************************************************************************************************************
2022-07-09 21:20:39,275 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:20:39,276 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:20:39,282 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:20:39,557 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:20:39,563 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************************************
2022-07-09 21:20:39,593 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:20:39,594 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:20:39,602 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:21:23,497 p=2016 u=rob n=ansible | changed: [eveng -> localhost]
2022-07-09 21:21:23,502 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************************************
2022-07-09 21:21:23,516 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:21:23,522 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:21:25,227 p=3196 u=rob n=p=3196 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:21:25,232 p=3195 u=rob n=p=3195 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:21:25,321 p=3196 u=rob n=p=3196 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:21:25,321 p=3195 u=rob n=p=3195 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:21:26,242 p=3195 u=rob n=p=3195 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:21:26,253 p=3196 u=rob n=p=3196 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:21:26,332 p=3195 u=rob n=p=3195 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:21:26,336 p=3196 u=rob n=p=3196 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:21:47,709 p=2016 u=rob n=ansible | changed: [branch]
2022-07-09 21:21:47,793 p=2016 u=rob n=ansible | changed: [central]
2022-07-09 21:21:47,797 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************************************
2022-07-09 21:21:47,814 p=2016 u=rob n=ansible | skipping: [eveng]
