2023-02-24 13:17:23,070 p=31720 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:19:43,515 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:19:43,515 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:19:43,515 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:19:43,515 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | 
2023-02-24 13:19:43,515 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:19:43,515 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | 
2023-02-24 13:19:43,515 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:19:43,516 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:19:43,516 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:19:43,516 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:19:43,516 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:19:43,516 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:19:43,516 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | 
2023-02-24 13:19:43,539 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:19:43,539 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:19:43,540 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:19:43,540 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:19:43,540 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:19:43,540 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:19:43,540 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:19:43,540 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:19:43,540 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:19:43,541 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | 
2023-02-24 13:19:43,541 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:19:43,541 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | 
2023-02-24 13:19:43,541 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:19:43,541 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:19:43,541 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:19:43,541 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:19:43,542 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:19:43,542 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:19:43,542 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | 
2023-02-24 13:19:45,217 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:19:45,225 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:19:45,472 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-02-24 13:19:45,495 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-02-24 13:19:46,610 p=31720 u=rob n=ansible | ok: [branch]
2023-02-24 13:19:46,660 p=31720 u=rob n=ansible | ok: [central]
2023-02-24 13:19:46,663 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : generate pki wireguard key-pair] ********************************************************************************************************
2023-02-24 13:19:46,677 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:19:46,685 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:19:47,642 p=31942 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:19:47,642 p=31941 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:19:48,264 p=31941 u=rob n=p=31941 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:19:48,270 p=31942 u=rob n=p=31942 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:19:48,522 p=31941 u=rob n=p=31941 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-02-24 13:19:48,525 p=31942 u=rob n=p=31942 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-02-24 13:19:50,548 p=31720 u=rob n=ansible | ok: [branch]
2023-02-24 13:19:50,568 p=31720 u=rob n=ansible | ok: [central]
2023-02-24 13:19:50,577 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : set pub and private key] ****************************************************************************************************************
2023-02-24 13:19:50,614 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:19:50,615 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:19:51,559 p=31720 u=rob n=ansible | ok: [central]
2023-02-24 13:19:51,560 p=31720 u=rob n=ansible | ok: [branch]
2023-02-24 13:19:51,568 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ****************************************************************************************************************************
2023-02-24 13:19:51,595 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:19:51,604 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:01,024 p=31720 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on
device including the indentation

2023-02-24 13:20:01,024 p=31720 u=rob n=ansible | changed: [branch]
2023-02-24 13:20:01,056 p=31720 u=rob n=ansible | changed: [central]
2023-02-24 13:20:01,065 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] **********************************************************************************************
2023-02-24 13:20:01,100 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:01,102 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:20:01,110 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:20:02,347 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:20:02,358 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: stop nodes id] ***************************************************************************************************************
2023-02-24 13:20:02,389 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:02,394 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:02,400 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:20:02,405 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:20:02,409 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after stop] *************************************************************************************************************
2023-02-24 13:20:02,422 p=31720 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:20:02,422 p=31720 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:20:07,441 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:20:07,450 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start nodes id] **************************************************************************************************************
2023-02-24 13:20:07,490 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:07,494 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:07,501 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:20:07,507 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:20:07,511 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after start] ************************************************************************************************************
2023-02-24 13:20:07,524 p=31720 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:20:07,525 p=31720 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:20:12,542 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:20:12,555 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait, b/c the ping often failed without a short break] ***********************************************************************
2023-02-24 13:20:12,577 p=31720 u=rob n=ansible | Pausing for 30 seconds
2023-02-24 13:20:12,578 p=31720 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:20:42,595 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:20:42,610 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: do ping test] ****************************************************************************************************************
2023-02-24 13:20:42,647 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:42,650 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:49,417 p=31720 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2023-02-24 13:20:49,428 p=31720 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2023-02-24 13:20:49,437 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: execute test commands] *******************************************************************************************************
2023-02-24 13:20:49,467 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:49,468 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:50,573 p=31720 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2023-02-24 13:20:50,802 p=31720 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2023-02-24 13:20:51,897 p=31720 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2023-02-24 13:20:51,912 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: register stdout commands] ****************************************************************************************************
2023-02-24 13:20:51,945 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:51,948 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:53,349 p=31720 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2023-02-24 13:20:53,355 p=31720 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2023-02-24 13:20:57,618 p=31720 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2023-02-24 13:20:57,627 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Set variables] ***************************************************************************************************************
2023-02-24 13:20:57,660 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:57,662 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:58,631 p=31720 u=rob n=ansible | ok: [branch]
2023-02-24 13:20:58,631 p=31720 u=rob n=ansible | ok: [central]
2023-02-24 13:20:58,641 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Reboot vyos] *****************************************************************************************************************
2023-02-24 13:20:58,673 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:58,673 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:20:59,936 p=31720 u=rob n=ansible | ok: [branch]
2023-02-24 13:20:59,937 p=31720 u=rob n=ansible | ok: [central]
2023-02-24 13:20:59,948 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait while shutdown] *********************************************************************************************************
2023-02-24 13:20:59,974 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:20:59,978 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos nodes] *********************************************************************************************************
2023-02-24 13:21:00,003 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:21:00,003 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:21:00,964 p=31720 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:21:00,965 p=31720 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:21:01,693 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:21:01,694 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:21:01,954 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-02-24 13:21:01,959 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-02-24 13:23:00,319 p=31942 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-02-24 13:23:00,324 p=31941 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-02-24 13:23:00,422 p=31942 u=rob n=ansible | shutdown complete
2023-02-24 13:23:00,428 p=31941 u=rob n=ansible | shutdown complete
2023-02-24 13:23:32,976 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:23:32,979 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:23:32,979 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:23:32,979 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:23:32,979 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:23:32,980 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:23:32,980 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:23:32,980 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:23:32,980 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:23:32,980 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:23:32,981 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:23:32,981 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:23:32,981 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:23:32,981 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:23:32,981 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:23:32,981 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:23:32,982 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:23:32,982 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:23:32,982 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:23:32,989 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:23:32,992 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:23:32,992 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:23:32,992 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:23:32,992 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:23:32,992 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:23:32,992 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:23:32,993 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:23:32,993 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:23:32,993 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:23:32,993 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:23:32,993 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:23:32,993 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:23:32,994 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:23:32,994 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:23:32,994 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:23:32,994 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:23:32,994 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:23:32,994 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:24:03,993 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:24:03,994 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:24:03,994 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:24:03,995 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:24:03,995 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:24:03,995 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:24:03,995 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:24:03,995 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:24:03,995 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:24:03,996 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:24:03,996 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:24:03,996 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:24:03,996 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:24:03,996 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:24:03,996 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:24:03,997 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:24:03,997 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:24:03,997 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:24:03,997 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:24:04,007 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:24:04,007 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:24:04,008 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:24:04,008 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:24:04,008 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:24:04,008 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:24:04,008 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:24:04,008 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:24:04,008 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:24:04,009 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:24:04,009 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:24:04,009 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:24:04,009 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:24:04,009 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:24:04,009 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:24:04,010 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:24:04,010 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:24:04,010 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:24:04,010 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:24:35,009 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:24:35,010 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:24:35,010 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:24:35,010 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
