2021-12-21 20:46:11,614 p=34078 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2021-12-21 20:47:56,220 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-12-21 20:47:56,221 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-21 20:47:56,221 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-21 20:47:56,221 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-21 20:47:56,221 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-21 20:47:56,221 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-12-21 20:47:56,221 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-12-21 20:47:56,221 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-21 20:47:56,221 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-21 20:47:56,221 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-12-21 20:47:56,221 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-12-21 20:47:56,221 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-21 20:47:56,221 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-21 20:47:56,221 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     raise socket.timeout()
2021-12-21 20:47:56,222 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     raise socket.timeout()
2021-12-21 20:47:56,222 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | socket.timeout
2021-12-21 20:47:56,222 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | socket.timeout
2021-12-21 20:47:56,222 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:56,222 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:56,222 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-12-21 20:47:56,222 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-12-21 20:47:56,222 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:56,222 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:56,222 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-21 20:47:56,222 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-21 20:47:56,222 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-21 20:47:56,222 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-21 20:47:56,222 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     self._check_banner()
2021-12-21 20:47:56,223 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     self._check_banner()
2021-12-21 20:47:56,223 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-21 20:47:56,223 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-21 20:47:56,223 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     raise SSHException(
2021-12-21 20:47:56,223 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     raise SSHException(
2021-12-21 20:47:56,223 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-21 20:47:56,223 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-21 20:47:56,223 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:56,223 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:58,023 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:47:58,026 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:47:58,127 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-21 20:47:58,129 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-21 20:47:59,132 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 20:47:59,132 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 20:47:59,134 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] ***************************************************************************
2021-12-21 20:47:59,148 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:47:59,154 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:47:59,166 p=34078 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2021-12-21 20:47:59,182 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] *********************************************************************
2021-12-21 20:48:00,930 p=34541 u=rob n=p=34541 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:48:00,938 p=34542 u=rob n=p=34542 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:48:01,013 p=34541 u=rob n=p=34541 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-21 20:48:01,018 p=34542 u=rob n=p=34542 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-21 20:48:02,826 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 20:48:02,826 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 20:48:02,833 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *******************************************************************************************************
2021-12-21 20:48:03,700 p=34078 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-12-21 20:48:03,702 p=34078 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-12-21 20:48:03,716 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] *************************************************************************
2021-12-21 20:48:05,091 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 20:48:05,091 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 20:48:05,098 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] *********************************************************************
2021-12-21 20:48:06,447 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 20:48:06,448 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 20:48:06,462 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ************************************************************************************************
2021-12-21 20:48:13,330 p=34078 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in
the running configuration on device including the indentation

2021-12-21 20:48:13,330 p=34078 u=rob n=ansible | changed: [branch]
2021-12-21 20:48:13,330 p=34078 u=rob n=ansible | changed: [central]
2021-12-21 20:48:13,334 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ******************************************************
2021-12-21 20:48:13,343 p=34758 u=rob n=ansible | Pausing for 30 seconds
2021-12-21 20:48:13,344 p=34758 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-21 20:48:43,355 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:48:43,366 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ***********************************************************************************************
2021-12-21 20:48:43,404 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:48:43,405 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:48:48,878 p=34078 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-12-21 20:48:48,896 p=34078 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-12-21 20:48:48,900 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] **************************************************************************************
2021-12-21 20:48:48,915 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:48:48,922 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:48:50,157 p=34078 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-12-21 20:48:50,423 p=34078 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-12-21 20:48:50,711 p=34078 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-12-21 20:48:50,715 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ***********************************************************************************
2021-12-21 20:48:50,737 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:48:50,738 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:48:52,104 p=34078 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-21 20:48:52,105 p=34078 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-21 20:48:55,468 p=34078 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-12-21 20:48:55,474 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2021-12-21 20:48:55,498 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:48:55,499 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:48:56,355 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 20:48:56,356 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 20:48:56,367 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ************************************************************************************************
2021-12-21 20:48:56,394 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:48:56,402 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:48:57,667 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 20:48:57,667 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 20:48:57,671 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ****************************************************************************************
2021-12-21 20:48:57,681 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:48:57,683 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ****************************************************************************************
2021-12-21 20:48:57,698 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:48:57,703 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:48:59,424 p=34995 u=rob n=p=34995 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:48:59,433 p=34994 u=rob n=p=34994 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:48:59,516 p=34995 u=rob n=p=34995 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-21 20:48:59,517 p=34994 u=rob n=p=34994 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-21 20:50:57,914 p=34541 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-21 20:50:57,915 p=34542 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-21 20:50:58,018 p=34541 u=rob n=ansible | shutdown complete
2021-12-21 20:50:58,018 p=34542 u=rob n=ansible | shutdown complete
2021-12-21 20:51:01,341 p=34994 u=rob n=p=34994 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:51:01,341 p=34995 u=rob n=p=34995 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:51:01,441 p=34995 u=rob n=p=34995 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-21 20:51:01,457 p=34994 u=rob n=p=34994 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-21 20:51:02,741 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 20:51:02,741 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 20:51:02,743 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ******************************************************
2021-12-21 20:51:02,749 p=35131 u=rob n=ansible | Pausing for 30 seconds
2021-12-21 20:51:02,749 p=35131 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-21 20:51:32,760 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:51:32,772 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ***********************************************************************************************
2021-12-21 20:51:32,809 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:51:32,810 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:51:33,720 p=35151 u=rob n=ansible | network_os is set to vyos
2021-12-21 20:51:33,720 p=35152 u=rob n=ansible | network_os is set to vyos
2021-12-21 20:51:34,894 p=35160 u=rob n=p=35160 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:51:34,900 p=35159 u=rob n=p=35159 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 20:51:34,991 p=35160 u=rob n=p=35160 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-21 20:51:34,991 p=35159 u=rob n=p=35159 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-21 20:51:40,980 p=34078 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-12-21 20:51:41,022 p=34078 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-12-21 20:51:41,028 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] **************************************************************************************
2021-12-21 20:51:41,044 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:51:41,052 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:51:42,399 p=34078 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-12-21 20:51:42,555 p=34078 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-12-21 20:51:43,007 p=34078 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-12-21 20:51:43,012 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ***********************************************************************************
2021-12-21 20:51:43,035 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:51:43,035 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:51:43,043 p=34078 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-12-21 20:51:43,043 p=34078 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2021-12-21 20:51:43,047 p=34078 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-12-21 20:51:43,050 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2021-12-21 20:51:43,069 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:51:43,070 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:51:43,072 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:51:43,077 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:51:43,081 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ************************************************************************************
2021-12-21 20:51:43,102 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:51:43,103 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:51:43,109 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:51:43,277 p=34078 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-21 20:51:43,280 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202112211328-amd64.iso] *********************************************
2021-12-21 20:51:43,298 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:51:43,300 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:51:43,304 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:51:44,006 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:51:44,017 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ***************************************************************************************
2021-12-21 20:51:44,053 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:51:44,055 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:51:44,061 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:53:42,538 p=35160 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-21 20:53:42,648 p=35160 u=rob n=ansible | shutdown complete
2021-12-21 20:53:42,953 p=35159 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-21 20:53:43,060 p=35159 u=rob n=ansible | shutdown complete
2021-12-21 21:00:45,955 p=34078 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-21 21:00:45,959 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] *******************************************************************************************
2021-12-21 21:00:45,972 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:00:45,978 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:00:46,938 p=35512 u=rob n=ansible | network_os is set to vyos
2021-12-21 21:00:46,938 p=35513 u=rob n=ansible | network_os is set to vyos
2021-12-21 21:00:47,986 p=35520 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:00:47,991 p=35521 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:00:48,077 p=35520 u=rob n=paramiko.transport | Authentication (publickey) successful!
2021-12-21 21:00:48,077 p=35521 u=rob n=paramiko.transport | Authentication (publickey) successful!
2021-12-21 21:00:49,284 p=35521 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:00:49,296 p=35520 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:00:49,375 p=35521 u=rob n=paramiko.transport | Authentication (publickey) successful!
2021-12-21 21:00:49,379 p=35520 u=rob n=paramiko.transport | Authentication (publickey) successful!
2021-12-21 21:01:28,810 p=34078 u=rob n=ansible | changed: [branch]
2021-12-21 21:01:30,194 p=34078 u=rob n=ansible | changed: [central]
2021-12-21 21:01:30,198 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ***********************************************************************************************
2021-12-21 21:01:30,216 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:01:30,223 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:01:32,176 p=35521 u=rob n=p=35521 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:01:32,176 p=35520 u=rob n=p=35520 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:01:32,317 p=35521 u=rob n=p=35521 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-21 21:01:32,322 p=35520 u=rob n=p=35520 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-21 21:01:43,914 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 21:01:43,979 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 21:01:43,982 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ************************************************************************************************
2021-12-21 21:01:43,998 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:01:44,004 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:01:45,694 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 21:01:45,695 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 21:01:45,699 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ****************************************************************************************
2021-12-21 21:01:45,711 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:01:45,714 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ****************************************************************************************
2021-12-21 21:01:45,728 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:01:45,734 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:01:47,436 p=35619 u=rob n=p=35619 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:01:47,468 p=35618 u=rob n=p=35618 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-21 21:01:47,633 p=35618 u=rob n=p=35618 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-21 21:01:47,633 p=35619 u=rob n=p=35619 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-21 21:03:45,946 p=35521 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-21 21:03:45,949 p=35520 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-21 21:03:46,053 p=35521 u=rob n=ansible | shutdown complete
2021-12-21 21:03:46,053 p=35520 u=rob n=ansible | shutdown complete
2021-12-21 21:03:49,086 p=35618 u=rob n=p=35618 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-21 21:03:49,086 p=35619 u=rob n=p=35619 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-21 21:03:49,260 p=35618 u=rob n=p=35618 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-21 21:03:49,260 p=35619 u=rob n=p=35619 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-21 21:03:50,674 p=34078 u=rob n=ansible | ok: [branch]
2021-12-21 21:03:50,674 p=34078 u=rob n=ansible | ok: [central]
2021-12-21 21:03:50,678 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] **********************************************************************************************
2021-12-21 21:03:50,687 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:03:50,689 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ******************************************************
2021-12-21 21:03:50,697 p=35692 u=rob n=ansible | Pausing for 30 seconds
2021-12-21 21:03:50,697 p=35692 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-21 21:04:20,698 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 21:04:20,716 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ***********************************************************************************************
2021-12-21 21:04:20,756 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:04:20,757 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:21,643 p=35698 u=rob n=ansible | network_os is set to vyos
2021-12-21 21:04:21,643 p=35699 u=rob n=ansible | network_os is set to vyos
2021-12-21 21:04:22,641 p=35706 u=rob n=p=35706 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-21 21:04:22,675 p=35707 u=rob n=p=35707 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-21 21:04:22,837 p=35707 u=rob n=p=35707 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-21 21:04:22,838 p=35706 u=rob n=p=35706 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-21 21:04:28,863 p=34078 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
