2021-11-23 15:10:43,829 p=3983 u=rob n=ansible | PLAY [prepare node and Lab] **************************************************************************************************************************************************************************************************************************************************
2021-11-23 15:12:05,974 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-23 15:12:05,974 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     raise SSHException(
2021-11-23 15:12:05,974 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     raise SSHException(
2021-11-23 15:12:05,975 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-23 15:12:05,975 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-23 15:12:05,975 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:12:05,975 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | 
2021-11-23 15:12:08,410 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-23 15:12:08,477 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-23 15:12:08,478 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-23 15:12:09,219 p=3983 u=rob n=ansible | ok: [branch]
2021-11-23 15:12:22,012 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-23 15:12:22,013 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-23 15:12:22,013 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-23 15:12:22,013 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-23 15:12:22,013 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-23 15:12:22,013 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-23 15:12:22,013 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-23 15:12:22,014 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-23 15:12:22,014 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | socket.timeout
2021-11-23 15:12:22,014 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:12:22,014 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-23 15:12:22,014 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:12:22,014 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-23 15:12:22,014 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-23 15:12:22,015 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     self._check_banner()
2021-11-23 15:12:22,015 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-23 15:12:22,015 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     raise SSHException(
2021-11-23 15:12:22,015 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-23 15:12:22,015 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:12:23,497 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-23 15:12:23,597 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-23 15:12:23,598 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-23 15:12:24,468 p=3983 u=rob n=ansible | ok: [central]
2021-11-23 15:12:24,470 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] ********************************************************************************************************************************************************************************************************************
2021-11-23 15:12:24,485 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:12:24,492 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:12:24,504 p=3983 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2021-11-23 15:12:24,517 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] **************************************************************************************************************************************************************************************************************
2021-11-23 15:12:26,045 p=4476 u=rob n=p=4476 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-23 15:12:26,147 p=4476 u=rob n=p=4476 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-23 15:12:26,147 p=4476 u=rob n=p=4476 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-23 15:12:26,321 p=4475 u=rob n=p=4475 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-23 15:12:26,420 p=4475 u=rob n=p=4475 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-23 15:12:26,421 p=4475 u=rob n=p=4475 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-23 15:12:27,752 p=3983 u=rob n=ansible | ok: [central]
2021-11-23 15:12:28,014 p=3983 u=rob n=ansible | ok: [branch]
2021-11-23 15:12:28,021 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ************************************************************************************************************************************************************************************************************************************************
2021-11-23 15:12:28,901 p=3983 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-11-23 15:12:28,902 p=3983 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-11-23 15:12:28,913 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] ******************************************************************************************************************************************************************************************************************
2021-11-23 15:12:30,280 p=3983 u=rob n=ansible | ok: [central]
2021-11-23 15:12:30,281 p=3983 u=rob n=ansible | ok: [branch]
2021-11-23 15:12:30,286 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] **************************************************************************************************************************************************************************************************************
2021-11-23 15:12:31,635 p=3983 u=rob n=ansible | ok: [central]
2021-11-23 15:12:31,635 p=3983 u=rob n=ansible | ok: [branch]
2021-11-23 15:12:31,651 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:12:39,514 p=3983 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2021-11-23 15:12:39,515 p=3983 u=rob n=ansible | changed: [branch]
2021-11-23 15:12:39,555 p=3983 u=rob n=ansible | changed: [central]
2021-11-23 15:12:39,557 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***********************************************************************************************************************************************************************************************
2021-11-23 15:12:39,565 p=4689 u=rob n=ansible | Pausing for 30 seconds
2021-11-23 15:12:39,565 p=4689 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-11-23 15:13:09,571 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:13:09,580 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:09,606 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:09,617 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:14,941 p=3983 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-11-23 15:13:14,960 p=3983 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-11-23 15:13:14,963 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *******************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:14,986 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:14,986 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:16,263 p=3983 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-11-23 15:13:16,490 p=3983 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-11-23 15:13:16,734 p=3983 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-11-23 15:13:16,739 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ****************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:16,762 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:16,763 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:18,145 p=3983 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-23 15:13:18,146 p=3983 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-23 15:13:21,501 p=3983 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-11-23 15:13:21,506 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:21,523 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:21,530 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,390 p=3983 u=rob n=ansible | ok: [central]
2021-11-23 15:13:22,391 p=3983 u=rob n=ansible | ok: [branch]
2021-11-23 15:13:22,407 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *****************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,438 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,447 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,449 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,454 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,459 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ********************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,476 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,483 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,483 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,488 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,492 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,505 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,512 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,513 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,517 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,519 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,532 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,538 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,540 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,543 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,545 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,558 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,564 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,566 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,569 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,571 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *********************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,579 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,580 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *********************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,593 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,600 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,600 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,604 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,608 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] ***************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,615 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,617 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***********************************************************************************************************************************************************************************************
2021-11-23 15:13:22,625 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,627 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,639 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,645 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,652 p=3983 u=rob n=ansible | skipping: [central] => (item=10.0.2.100) 
2021-11-23 15:13:22,657 p=3983 u=rob n=ansible | skipping: [branch] => (item=10.0.1.100) 
2021-11-23 15:13:22,660 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *******************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,672 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,678 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,686 p=3983 u=rob n=ansible | skipping: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']}) 
2021-11-23 15:13:22,686 p=3983 u=rob n=ansible | skipping: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']}) 
2021-11-23 15:13:22,690 p=3983 u=rob n=ansible | skipping: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']}) 
2021-11-23 15:13:22,694 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ****************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,709 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,714 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,722 p=3983 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-11-23 15:13:22,722 p=3983 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2021-11-23 15:13:22,726 p=3983 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-11-23 15:13:22,729 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,743 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:13:22,749 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,750 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,753 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,757 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] **************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,778 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,779 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,783 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:22,951 p=3983 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-23 15:13:22,954 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ******************************************************************************************************************************************************************************************************************
2021-11-23 15:13:22,977 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:22,978 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:22,982 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:23,081 p=3983 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-23 15:13:23,083 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***********************************************************************************************************************************************************************************************************************
2021-11-23 15:13:23,102 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:23,104 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:23,108 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:23,844 p=3983 u=rob n=ansible | changed: [eveng]
2021-11-23 15:13:23,846 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***************************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:23,859 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:13:23,866 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:23,868 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:23,872 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:23,876 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *******************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:23,908 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:23,910 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:23,910 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:24,168 p=3983 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-23 15:13:24,171 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:24,196 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:24,199 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:24,202 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:24,373 p=3983 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-23 15:13:24,382 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *******************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:24,408 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:24,410 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:24,415 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:24,627 p=3983 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 675, 'inode': 22590050, 'dev': 16777233, 'nlink': 1, 'atime': 1637094141.478437, 'mtime': 1637094140.231892, 'ctime': 1637094140.231892, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-23 15:13:24,863 p=3983 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 668, 'inode': 22590049, 'dev': 16777233, 'nlink': 1, 'atime': 1637094137.349848, 'mtime': 1637094136.0909584, 'ctime': 1637094136.0909584, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-23 15:13:24,867 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:24,891 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:24,892 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:24,896 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:25,010 p=3983 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-23 15:13:25,015 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ********************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:25,039 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:25,040 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:25,046 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:13:25,253 p=3983 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 31651192, 'dev': 16777233, 'nlink': 1, 'atime': 1637092176.426343, 'mtime': 1637092135.8691404, 'ctime': 1637092174.4312608, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-23 15:13:25,257 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ******************************************************************************************************************************************************************************************************************************
2021-11-23 15:13:25,281 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:13:25,281 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:13:25,286 p=3983 u=rob n=ansible | skipping: [branch]
