2022-06-10 22:09:46,355 p=8441 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     raise socket.timeout()
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | socket.timeout
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Traceback (most recent call last):
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     self._check_banner()
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     raise SSHException(
2022-06-10 22:11:29,429 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:11:29,430 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:45,455 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-06-10 22:11:45,457 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Traceback (most recent call last):
2022-06-10 22:11:45,457 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:11:45,457 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:11:45,457 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:11:45,457 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     raise socket.timeout()
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | socket.timeout
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Traceback (most recent call last):
2022-06-10 22:11:45,458 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:11:45,459 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     self._check_banner()
2022-06-10 22:11:45,459 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:11:45,459 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     raise SSHException(
2022-06-10 22:11:45,459 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:11:45,459 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:45,460 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-06-10 22:11:45,461 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-06-10 22:11:45,461 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:11:45,461 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:11:45,461 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:11:45,461 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-06-10 22:11:45,461 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:11:45,461 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     raise socket.timeout()
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | socket.timeout
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     self._check_banner()
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:11:45,462 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     raise SSHException(
2022-06-10 22:11:45,463 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:11:45,463 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:47,031 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:11:47,038 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:11:47,124 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-06-10 22:11:47,124 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-06-10 22:11:48,058 p=8441 u=rob n=ansible | ok: [central]
2022-06-10 22:11:48,058 p=8441 u=rob n=ansible | ok: [branch]
2022-06-10 22:11:48,061 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] **************************************************************************************************************************************************
2022-06-10 22:11:48,075 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:11:48,084 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:11:48,097 p=8441 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2022-06-10 22:11:48,120 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : generate pki wireguard key-pair] ***************************************************************************************************************************************************
2022-06-10 22:11:49,727 p=8698 u=rob n=p=8698 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:11:49,747 p=8699 u=rob n=p=8699 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:11:49,817 p=8698 u=rob n=p=8698 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-06-10 22:11:49,830 p=8699 u=rob n=p=8699 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-06-10 22:11:51,454 p=8441 u=rob n=ansible | ok: [branch]
2022-06-10 22:11:51,455 p=8441 u=rob n=ansible | ok: [central]
2022-06-10 22:11:51,461 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : set pub and private key] ***********************************************************************************************************************************************************
2022-06-10 22:11:52,318 p=8441 u=rob n=ansible | ok: [branch]
2022-06-10 22:11:52,319 p=8441 u=rob n=ansible | ok: [central]
2022-06-10 22:11:52,342 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***********************************************************************************************************************************************************************
2022-06-10 22:12:00,165 p=8441 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the indentation

2022-06-10 22:12:00,166 p=8441 u=rob n=ansible | changed: [branch]
2022-06-10 22:12:00,197 p=8441 u=rob n=ansible | changed: [central]
2022-06-10 22:12:00,199 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:12:00,220 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:12:00,221 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:12:00,226 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:12:01,492 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:12:01,498 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 22:12:01,543 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 22:12:01,553 p=9289 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:12:01,553 p=9289 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:12:06,559 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:12:06,564 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 22:12:06,617 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 22:12:06,627 p=9295 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:12:06,627 p=9295 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:12:11,636 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:12:11,642 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 22:12:11,657 p=9299 u=rob n=ansible | Pausing for 30 seconds
2022-06-10 22:12:11,657 p=9299 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:12:41,668 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:12:41,675 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 22:12:41,715 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:12:41,716 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:12:47,074 p=8441 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-06-10 22:12:47,147 p=8441 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-06-10 22:12:47,150 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 22:12:47,166 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:12:47,173 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:12:48,397 p=8441 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-06-10 22:12:48,599 p=8441 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-06-10 22:12:48,863 p=8441 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-06-10 22:12:48,867 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 22:12:48,890 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:12:48,891 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:12:50,239 p=8441 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-06-10 22:12:50,240 p=8441 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-06-10 22:12:53,681 p=8441 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2022-06-10 22:12:53,686 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:12:53,713 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:12:53,714 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:12:54,567 p=8441 u=rob n=ansible | ok: [central]
2022-06-10 22:12:54,570 p=8441 u=rob n=ansible | ok: [branch]
2022-06-10 22:12:54,575 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-06-10 22:12:54,599 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:12:54,608 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:12:55,859 p=8441 u=rob n=ansible | ok: [central]
2022-06-10 22:12:55,865 p=8441 u=rob n=ansible | ok: [branch]
2022-06-10 22:12:55,869 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-06-10 22:12:55,880 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:12:55,882 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 22:12:55,898 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:12:55,905 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:12:57,404 p=9517 u=rob n=p=9517 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:12:57,408 p=9516 u=rob n=p=9516 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:12:57,494 p=9516 u=rob n=p=9516 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-06-10 22:12:57,494 p=9517 u=rob n=p=9517 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-06-10 22:14:56,112 p=8698 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-06-10 22:14:56,118 p=8699 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-06-10 22:14:56,216 p=8698 u=rob n=ansible | shutdown complete
2022-06-10 22:14:56,221 p=8699 u=rob n=ansible | shutdown complete
2022-06-10 22:14:59,234 p=9516 u=rob n=p=9516 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:14:59,247 p=9517 u=rob n=p=9517 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:14:59,326 p=9516 u=rob n=p=9516 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-06-10 22:14:59,335 p=9517 u=rob n=p=9517 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-06-10 22:15:00,553 p=8441 u=rob n=ansible | ok: [branch]
2022-06-10 22:15:00,553 p=8441 u=rob n=ansible | ok: [central]
2022-06-10 22:15:00,555 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:15:00,577 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:00,579 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:00,584 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:01,841 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:15:01,847 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 22:15:01,893 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 22:15:01,903 p=9634 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:15:01,903 p=9634 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:15:06,912 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:15:06,918 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 22:15:06,973 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 22:15:06,985 p=9639 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:15:06,986 p=9639 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:15:11,996 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:15:12,003 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 22:15:12,019 p=9642 u=rob n=ansible | Pausing for 30 seconds
2022-06-10 22:15:12,019 p=9642 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:15:42,028 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:15:42,034 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 22:15:42,069 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:42,070 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:42,952 p=9653 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:15:42,952 p=9652 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:15:43,847 p=9661 u=rob n=p=9661 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:15:43,847 p=9660 u=rob n=p=9660 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:15:43,945 p=9661 u=rob n=p=9661 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-06-10 22:15:43,953 p=9660 u=rob n=p=9660 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-06-10 22:15:49,757 p=8441 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-06-10 22:15:49,809 p=8441 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-06-10 22:15:49,812 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 22:15:49,827 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:49,835 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,033 p=8441 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-06-10 22:15:51,244 p=8441 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-06-10 22:15:51,570 p=8441 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-06-10 22:15:51,575 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 22:15:51,598 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,600 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,607 p=8441 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-06-10 22:15:51,607 p=8441 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-06-10 22:15:51,611 p=8441 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-06-10 22:15:51,615 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:15:51,634 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,635 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,636 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,642 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,645 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***********************************************************************************************************************************************************
2022-06-10 22:15:51,662 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,668 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,670 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,674 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,677 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/] ***********************************************************************************************************************************************************
2022-06-10 22:15:51,691 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,697 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,700 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,703 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,706 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **************************************************************************************************************************************************************
2022-06-10 22:15:51,722 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,729 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,731 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,734 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,738 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ******************************************************************************************************************************************************************
2022-06-10 22:15:51,754 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,759 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,761 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,763 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,766 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **********************************************************************************************************************************************************************
2022-06-10 22:15:51,779 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,789 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,790 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,793 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,796 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-06-10 22:15:51,809 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,815 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,817 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,820 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,822 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-06-10 22:15:51,830 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,832 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 22:15:51,844 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,851 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,852 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,857 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,860 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *********************************************************************************************************************************************************************
2022-06-10 22:15:51,868 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,869 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:15:51,882 p=8441 u=rob n=ansible | skipping: [eveng]
