2021-11-30 21:22:56,248 p=89303 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:24:23,964 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | 
2021-11-30 21:24:26,169 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:24:26,169 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:24:26,260 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:24:26,260 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:24:26,260 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:24:26,261 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:24:27,157 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:24:27,157 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:24:27,159 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] *****************************************************************************************************************
2021-11-30 21:24:27,174 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:24:27,180 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:24:27,193 p=89303 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2021-11-30 21:24:27,210 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ***********************************************************************************************************
2021-11-30 21:24:29,104 p=89778 u=rob n=p=89778 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:24:29,189 p=89778 u=rob n=p=89778 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:24:29,190 p=89778 u=rob n=p=89778 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:24:29,360 p=89779 u=rob n=p=89779 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:24:29,446 p=89779 u=rob n=p=89779 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:24:29,446 p=89779 u=rob n=p=89779 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:24:30,768 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:24:30,999 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:24:31,006 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *********************************************************************************************************************************************
2021-11-30 21:24:31,876 p=89303 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-11-30 21:24:31,876 p=89303 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-11-30 21:24:31,887 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] ***************************************************************************************************************
2021-11-30 21:24:33,253 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:24:33,253 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:24:33,260 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ***********************************************************************************************************
2021-11-30 21:24:34,603 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:24:34,604 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:24:34,619 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] **************************************************************************************************************************************
2021-11-30 21:24:40,906 p=89303 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device
including the indentation

2021-11-30 21:24:40,906 p=89303 u=rob n=ansible | changed: [central]
2021-11-30 21:24:40,917 p=89303 u=rob n=ansible | changed: [branch]
2021-11-30 21:24:40,921 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ********************************************************************************************
2021-11-30 21:24:40,929 p=89987 u=rob n=ansible | Pausing for 30 seconds
2021-11-30 21:24:40,930 p=89987 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-11-30 21:25:10,937 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:25:10,945 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] *************************************************************************************************************************************
2021-11-30 21:25:10,970 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:25:10,981 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:25:16,391 p=89303 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-11-30 21:25:16,392 p=89303 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-11-30 21:25:16,396 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ****************************************************************************************************************************
2021-11-30 21:25:16,415 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:25:16,423 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:25:17,672 p=89303 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-11-30 21:25:17,959 p=89303 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-11-30 21:25:18,226 p=89303 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-11-30 21:25:18,232 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] *************************************************************************************************************************
2021-11-30 21:25:18,256 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:25:18,256 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:25:19,621 p=89303 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:25:19,622 p=89303 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:25:23,037 p=89303 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-11-30 21:25:23,042 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:25:23,060 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:25:23,067 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:25:23,940 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:25:23,941 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:25:23,947 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] **************************************************************************************************************************************
2021-11-30 21:25:23,970 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:25:23,979 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:25:25,220 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:25:25,220 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:25:25,223 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ******************************************************************************************************************************
2021-11-30 21:25:25,234 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:25:25,237 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ******************************************************************************************************************************
2021-11-30 21:25:25,255 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:25:25,261 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:25:26,973 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:25:27,064 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:25:27,065 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-11-30 21:25:27,194 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:25:27,244 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:25:27,244 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-11-30 21:26:25,479 p=89778 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 60 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-11-30 21:26:25,480 p=89779 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 60 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-11-30 21:26:25,584 p=89778 u=rob n=ansible | shutdown complete
2021-11-30 21:26:25,584 p=89779 u=rob n=ansible | shutdown complete
2021-11-30 21:26:43,068 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:26:43,070 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:26:43,070 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:26:43,070 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:26:43,070 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:26:43,070 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:26:43,071 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:26:43,071 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:26:43,071 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:26:43,071 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:26:43,071 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:26:43,071 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:26:43,072 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:26:43,072 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:26:43,072 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:26:43,072 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:26:43,072 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:26:43,072 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:26:43,072 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:26:43,252 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:26:43,252 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:26:43,253 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:26:43,253 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:26:43,253 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:26:43,253 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:26:43,253 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:26:43,253 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:26:43,253 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:26:43,254 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | 
2021-11-30 21:26:43,254 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:26:43,254 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | 
2021-11-30 21:26:43,254 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:26:43,254 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:26:43,254 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:26:43,254 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:26:43,255 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:26:43,255 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:26:43,255 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | 
2021-11-30 21:26:59,086 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:26:59,087 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:26:59,087 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:26:59,087 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:26:59,087 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:26:59,087 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:26:59,088 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:26:59,088 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:26:59,088 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:26:59,088 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:26:59,088 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:26:59,088 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:26:59,089 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:26:59,089 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:26:59,089 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:26:59,089 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:26:59,089 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:26:59,089 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:26:59,090 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:26:59,269 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:26:59,269 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:26:59,269 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:26:59,270 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:26:59,270 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:26:59,270 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:26:59,270 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:26:59,270 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:26:59,270 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:26:59,270 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | 
2021-11-30 21:26:59,271 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:26:59,271 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | 
2021-11-30 21:26:59,271 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:26:59,271 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:26:59,271 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:26:59,271 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:26:59,271 p=90198 u=rob n=p=90198 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:26:59,272 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:26:59,272 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | 
2021-11-30 21:27:00,910 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:27:01,000 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:27:01,001 p=90198 u=rob n=p=90198 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:27:02,087 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:27:15,106 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:27:15,106 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:27:15,106 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:27:15,107 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:27:15,107 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:27:15,107 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:27:15,107 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:27:15,107 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:27:15,107 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:27:15,107 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:27:15,108 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:27:15,109 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | 
2021-11-30 21:27:16,951 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:27:17,048 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:27:17,048 p=90199 u=rob n=p=90199 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:27:18,189 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:27:18,191 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ********************************************************************************************
2021-11-30 21:27:18,198 p=90265 u=rob n=ansible | Pausing for 30 seconds
2021-11-30 21:27:18,199 p=90265 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-11-30 21:27:48,205 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:27:48,214 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] *************************************************************************************************************************************
2021-11-30 21:27:48,239 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:27:48,249 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:27:49,134 p=90272 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:27:49,134 p=90273 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:27:50,902 p=90281 u=rob n=p=90281 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:27:50,903 p=90278 u=rob n=p=90278 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:27:51,124 p=90281 u=rob n=p=90281 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:27:51,125 p=90281 u=rob n=p=90281 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:27:51,129 p=90278 u=rob n=p=90278 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-11-30 21:27:51,129 p=90278 u=rob n=p=90278 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:27:56,845 p=89303 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-11-30 21:27:56,850 p=89303 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-11-30 21:27:56,854 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ****************************************************************************************************************************
2021-11-30 21:27:56,872 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:27:56,881 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:27:58,053 p=89303 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-11-30 21:27:58,238 p=89303 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-11-30 21:27:58,539 p=89303 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
