2023-06-07 10:09:54,785 p=80164 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:11:15,830 p=80164 u=rob n=ansible | ok: [eveng] => (item=6)
2023-06-07 10:11:16,777 p=80164 u=rob n=ansible | ok: [eveng] => (item=2)
2023-06-07 10:11:17,668 p=80164 u=rob n=ansible | ok: [eveng] => (item=3)
2023-06-07 10:11:17,681 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos nodes] *******************************************************************************************************
2023-06-07 10:11:17,712 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:11:17,713 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:11:18,839 p=80164 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:11:18,839 p=80164 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:11:48,869 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:11:48,872 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Traceback (most recent call last):
2023-06-07 10:11:48,872 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:11:48,872 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:11:48,872 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:11:48,873 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:11:48,873 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-06-07 10:11:48,873 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:11:48,873 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     raise socket.timeout()
2023-06-07 10:11:48,873 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | socket.timeout
2023-06-07 10:11:48,874 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | 
2023-06-07 10:11:48,874 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-06-07 10:11:48,874 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | 
2023-06-07 10:11:48,874 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Traceback (most recent call last):
2023-06-07 10:11:48,874 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:11:48,874 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     self._check_banner()
2023-06-07 10:11:48,875 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:11:48,875 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     raise SSHException(
2023-06-07 10:11:48,875 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:11:48,875 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | 
2023-06-07 10:11:48,875 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-06-07 10:11:48,875 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:11:48,876 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:11:48,876 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:11:48,876 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-06-07 10:11:48,876 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:11:48,876 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     raise socket.timeout()
2023-06-07 10:11:48,876 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | socket.timeout
2023-06-07 10:11:48,877 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | 
2023-06-07 10:11:48,877 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-06-07 10:11:48,877 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | 
2023-06-07 10:11:48,877 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-06-07 10:11:48,878 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:11:48,878 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     self._check_banner()
2023-06-07 10:11:48,878 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:11:48,878 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     raise SSHException(
2023-06-07 10:11:48,878 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:11:48,878 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | 
2023-06-07 10:12:06,206 p=80406 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:12:06,309 p=80406 u=rob n=ansible | shutdown complete
2023-06-07 10:12:19,919 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:12:19,920 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Traceback (most recent call last):
2023-06-07 10:12:19,920 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:12:19,920 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:12:19,920 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:12:19,920 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:12:19,920 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-06-07 10:12:19,920 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-06-07 10:12:19,921 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:12:19,921 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:12:19,921 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     raise socket.timeout()
2023-06-07 10:12:19,921 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:12:19,921 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | socket.timeout
2023-06-07 10:12:19,921 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:12:19,921 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | 
2023-06-07 10:12:19,921 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-06-07 10:12:19,921 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:12:19,921 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-06-07 10:12:19,922 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     raise socket.timeout()
2023-06-07 10:12:19,922 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | 
2023-06-07 10:12:19,922 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | socket.timeout
2023-06-07 10:12:19,922 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Traceback (most recent call last):
2023-06-07 10:12:19,922 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | 
2023-06-07 10:12:19,922 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:12:19,922 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-06-07 10:12:19,922 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     self._check_banner()
2023-06-07 10:12:19,922 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | 
2023-06-07 10:12:19,922 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:12:19,923 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-06-07 10:12:19,923 p=80658 u=rob n=p=80658 u=rob | paramiko [central] |     raise SSHException(
2023-06-07 10:12:19,923 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:12:19,923 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:12:19,923 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     self._check_banner()
2023-06-07 10:12:19,923 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | 
2023-06-07 10:12:19,923 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:12:19,923 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] |     raise SSHException(
2023-06-07 10:12:19,923 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:12:19,924 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | 
2023-06-07 10:12:21,504 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:12:21,520 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:12:21,743 p=80658 u=rob n=p=80658 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:12:21,743 p=80659 u=rob n=p=80659 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:12:22,853 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:12:22,855 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:12:22,857 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ***********************************************************************************************
2023-06-07 10:12:22,878 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:12:22,878 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:12:23,993 p=80405 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:12:23,993 p=80407 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:12:24,508 p=80405 u=rob n=p=80405 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:12:24,509 p=80407 u=rob n=p=80407 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:12:24,757 p=80407 u=rob n=p=80407 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:12:24,759 p=80405 u=rob n=p=80405 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:12:26,453 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:12:26,482 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:12:26,489 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *********************************************************************************************************************************
2023-06-07 10:12:26,516 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:12:26,525 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:12:27,651 p=80164 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2023-06-07 10:12:27,651 p=80164 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2023-06-07 10:12:27,662 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] ***************************************************************************************************
2023-06-07 10:12:29,117 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:12:29,120 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:12:29,126 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ***********************************************************************************************
2023-06-07 10:12:29,143 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:12:29,151 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:12:30,606 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:12:30,609 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:12:30,613 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] **************************************************************************************************************************
2023-06-07 10:12:30,630 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:12:30,639 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:12:37,750 p=80164 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration
on device including the indentation

2023-06-07 10:12:37,750 p=80164 u=rob n=ansible | changed: [branch]
2023-06-07 10:12:37,868 p=80164 u=rob n=ansible | changed: [central]
2023-06-07 10:12:37,882 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] ********************************************************************************************
2023-06-07 10:12:37,911 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:12:37,911 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:12:37,916 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:12:38,890 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:12:38,894 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: stop nodes id] *************************************************************************************************************
2023-06-07 10:12:38,917 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:12:38,919 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:12:38,923 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:12:38,932 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:12:38,936 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after stop] ***********************************************************************************************************
2023-06-07 10:12:38,950 p=80164 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:12:38,950 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:12:43,964 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:12:43,977 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start nodes id] ************************************************************************************************************
2023-06-07 10:12:44,011 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:12:44,016 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:12:44,023 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:12:44,029 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:12:44,033 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after start] **********************************************************************************************************
2023-06-07 10:12:44,047 p=80164 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:12:44,047 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:12:49,059 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:12:49,070 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait, b/c the ping often failed without a short break] *********************************************************************
2023-06-07 10:12:49,083 p=80164 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 10:12:49,083 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:13:19,097 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:13:19,113 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: do ping test] **************************************************************************************************************
2023-06-07 10:13:19,138 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:13:19,141 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:13:24,531 p=80164 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2023-06-07 10:13:24,583 p=80164 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2023-06-07 10:13:24,595 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: execute test commands] *****************************************************************************************************
2023-06-07 10:13:24,620 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:13:24,623 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:13:25,908 p=80164 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2023-06-07 10:13:26,079 p=80164 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2023-06-07 10:13:27,330 p=80164 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2023-06-07 10:13:27,342 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: register stdout commands] **************************************************************************************************
2023-06-07 10:13:27,378 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:13:27,384 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:13:28,867 p=80164 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2023-06-07 10:13:28,873 p=80164 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2023-06-07 10:13:33,188 p=80164 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2023-06-07 10:13:33,201 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Set variables] *************************************************************************************************************
2023-06-07 10:13:33,237 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:13:33,242 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:13:34,358 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:13:34,359 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:13:34,367 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Reboot vyos] ***************************************************************************************************************
2023-06-07 10:13:34,388 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:13:34,397 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:13:35,725 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:13:35,726 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:13:35,731 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait while shutdown] *******************************************************************************************************
2023-06-07 10:13:35,745 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:13:35,749 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos nodes] *******************************************************************************************************
2023-06-07 10:13:35,765 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:13:35,772 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:13:36,881 p=80164 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:13:36,882 p=80164 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:13:37,373 p=80827 u=rob n=p=80827 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:13:37,377 p=80828 u=rob n=p=80828 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:13:37,597 p=80827 u=rob n=p=80827 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:13:37,614 p=80828 u=rob n=p=80828 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:15:36,253 p=80407 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:15:36,254 p=80405 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:15:36,357 p=80407 u=rob n=ansible | shutdown complete
2023-06-07 10:15:36,358 p=80405 u=rob n=ansible | shutdown complete
2023-06-07 10:15:39,212 p=80828 u=rob n=p=80828 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:15:39,217 p=80827 u=rob n=p=80827 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:15:39,432 p=80827 u=rob n=p=80827 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:15:39,435 p=80828 u=rob n=p=80828 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:15:40,657 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:15:40,676 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:15:40,680 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] ********************************************************************************************
2023-06-07 10:15:40,701 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:15:40,703 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:15:40,708 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:15:41,575 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:15:41,579 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: stop nodes id] *************************************************************************************************************
2023-06-07 10:15:41,602 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:15:41,607 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:15:41,613 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:15:41,618 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:15:41,621 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after stop] ***********************************************************************************************************
2023-06-07 10:15:41,635 p=80164 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:15:41,635 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:15:46,650 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:15:46,656 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start nodes id] ************************************************************************************************************
2023-06-07 10:15:46,685 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:15:46,690 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:15:46,695 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:15:46,702 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:15:46,706 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after start] **********************************************************************************************************
2023-06-07 10:15:46,720 p=80164 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:15:46,720 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:15:51,730 p=80164 u=rob n=ansible | ok: [eveng]
