2022-12-29 20:49:04,514 p=77410 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     raise socket.timeout()
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | socket.timeout
2022-12-29 20:53:07,405 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     self._check_banner()
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     raise SSHException(
2022-12-29 20:53:07,406 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 20:53:07,407 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:53:23,436 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-12-29 20:53:23,437 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:53:23,437 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 20:53:23,437 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-12-29 20:53:23,437 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 20:53:23,437 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-12-29 20:53:23,437 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 20:53:23,437 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise socket.timeout()
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | socket.timeout
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     self._check_banner()
2022-12-29 20:53:23,438 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 20:53:23,439 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise SSHException(
2022-12-29 20:53:23,439 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 20:53:23,439 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:23,441 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-12-29 20:53:23,442 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-12-29 20:53:23,442 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 20:53:23,442 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-12-29 20:53:23,442 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 20:53:23,442 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     raise socket.timeout()
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | socket.timeout
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-12-29 20:53:23,443 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 20:53:23,444 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     self._check_banner()
2022-12-29 20:53:23,444 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 20:53:23,444 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     raise SSHException(
2022-12-29 20:53:23,444 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 20:53:23,444 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:53:25,300 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:53:25,371 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-12-29 20:53:26,216 p=77410 u=rob n=ansible | ok: [branch]
2022-12-29 20:53:39,473 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-12-29 20:53:39,474 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:53:39,474 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 20:53:39,474 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-12-29 20:53:39,474 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 20:53:39,474 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise socket.timeout()
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | socket.timeout
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 20:53:39,475 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     self._check_banner()
2022-12-29 20:53:39,476 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 20:53:39,476 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise SSHException(
2022-12-29 20:53:39,476 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 20:53:39,476 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:41,168 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:53:41,253 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-12-29 20:53:42,174 p=77410 u=rob n=ansible | ok: [central]
2022-12-29 20:53:42,177 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] ************************************************************************************************************************************
2022-12-29 20:53:42,190 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:53:42,196 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:53:42,208 p=77410 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2022-12-29 20:53:42,239 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : generate pki wireguard key-pair] *************************************************************************************************************************************
2022-12-29 20:53:44,058 p=77940 u=rob n=p=77940 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:53:44,090 p=77941 u=rob n=p=77941 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:53:44,235 p=77940 u=rob n=p=77940 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-12-29 20:53:44,235 p=77941 u=rob n=p=77941 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-12-29 20:53:46,482 p=77410 u=rob n=ansible | ok: [branch]
2022-12-29 20:53:46,486 p=77410 u=rob n=ansible | ok: [central]
2022-12-29 20:53:46,491 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : set pub and private key] *********************************************************************************************************************************************
2022-12-29 20:53:47,354 p=77410 u=rob n=ansible | ok: [branch]
2022-12-29 20:53:47,355 p=77410 u=rob n=ansible | ok: [central]
2022-12-29 20:53:47,382 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] *********************************************************************************************************************************************************
2022-12-29 20:53:55,782 p=77410 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the
indentation

2022-12-29 20:53:55,782 p=77410 u=rob n=ansible | changed: [central]
2022-12-29 20:53:55,782 p=77410 u=rob n=ansible | changed: [branch]
2022-12-29 20:53:55,786 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 20:53:55,811 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:53:55,812 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:53:55,816 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:53:57,104 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:53:57,109 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 20:53:57,151 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 20:53:57,160 p=78458 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 20:53:57,160 p=78458 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 20:54:02,166 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:54:02,176 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 20:54:02,233 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 20:54:02,243 p=78463 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 20:54:02,244 p=78463 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 20:54:07,250 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:54:07,256 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 20:54:07,267 p=78465 u=rob n=ansible | Pausing for 30 seconds
2022-12-29 20:54:07,267 p=78465 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 20:54:37,273 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:54:37,280 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 20:54:37,304 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:54:37,313 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:54:42,886 p=77410 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-12-29 20:54:42,895 p=77410 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-12-29 20:54:42,898 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 20:54:42,920 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:54:42,921 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:54:44,156 p=77410 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-12-29 20:54:44,433 p=77410 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-12-29 20:54:44,706 p=77410 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-12-29 20:54:44,708 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 20:54:44,727 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:54:44,728 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:54:46,169 p=77410 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-12-29 20:54:46,169 p=77410 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2022-12-29 20:54:49,639 p=77410 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2022-12-29 20:54:49,643 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 20:54:49,662 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:54:49,663 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:54:50,512 p=77410 u=rob n=ansible | ok: [central]
2022-12-29 20:54:50,513 p=77410 u=rob n=ansible | ok: [branch]
2022-12-29 20:54:50,520 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************
2022-12-29 20:54:50,542 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:54:50,547 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:54:51,877 p=77410 u=rob n=ansible | ok: [branch]
2022-12-29 20:54:52,014 p=77410 u=rob n=ansible | ok: [central]
2022-12-29 20:54:52,016 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************
2022-12-29 20:54:52,024 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:54:52,026 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 20:54:52,039 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:54:52,045 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:54:53,519 p=78678 u=rob n=p=78678 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:54:53,533 p=78679 u=rob n=p=78679 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:54:53,597 p=78678 u=rob n=p=78678 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-12-29 20:54:53,597 p=78679 u=rob n=p=78679 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-12-29 20:56:52,288 p=77941 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-12-29 20:56:52,294 p=77940 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-12-29 20:56:52,392 p=77941 u=rob n=ansible | shutdown complete
2022-12-29 20:56:52,396 p=77940 u=rob n=ansible | shutdown complete
2022-12-29 20:56:55,491 p=78678 u=rob n=p=78678 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:56:55,528 p=78679 u=rob n=p=78679 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:56:55,631 p=78678 u=rob n=p=78678 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-12-29 20:56:55,647 p=78679 u=rob n=p=78679 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-12-29 20:56:56,942 p=77410 u=rob n=ansible | ok: [central]
2022-12-29 20:56:56,942 p=77410 u=rob n=ansible | ok: [branch]
2022-12-29 20:56:56,944 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 20:56:56,966 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:56:56,966 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:56:56,970 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:56:58,270 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:56:58,275 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 20:56:58,310 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 20:56:58,318 p=78776 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 20:56:58,318 p=78776 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 20:57:03,324 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:57:03,331 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 20:57:03,372 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 20:57:03,381 p=78783 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 20:57:03,381 p=78783 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 20:57:08,393 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:57:08,403 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 20:57:08,421 p=78785 u=rob n=ansible | Pausing for 30 seconds
2022-12-29 20:57:08,421 p=78785 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 20:57:38,454 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:57:38,464 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 20:57:38,504 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:38,504 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:39,426 p=78795 u=rob n=ansible | network_os is set to vyos
2022-12-29 20:57:39,427 p=78796 u=rob n=ansible | network_os is set to vyos
2022-12-29 20:57:40,416 p=78804 u=rob n=p=78804 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:57:40,426 p=78803 u=rob n=p=78803 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 20:57:40,499 p=78804 u=rob n=p=78804 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-12-29 20:57:40,499 p=78803 u=rob n=p=78803 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-12-29 20:57:46,646 p=77410 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-12-29 20:57:46,657 p=77410 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-12-29 20:57:46,661 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 20:57:46,681 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:46,681 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:47,836 p=77410 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-12-29 20:57:48,112 p=77410 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-12-29 20:57:48,397 p=77410 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-12-29 20:57:48,401 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 20:57:48,423 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,424 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,431 p=77410 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-12-29 20:57:48,432 p=77410 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-12-29 20:57:48,434 p=77410 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-12-29 20:57:48,438 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 20:57:48,456 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,457 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,459 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,464 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,467 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************************
2022-12-29 20:57:48,483 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,490 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,490 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,494 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,497 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/] *********************************************************************************************************************************************
