2021-12-10 20:55:19,181 p=47960 u=rob n=ansible | PLAY [prepare node and Lab] ************************************************************************************************************************************************
2021-12-10 20:56:43,014 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:59,045 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-12-10 20:56:59,046 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-10 20:56:59,046 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-10 20:56:59,047 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-12-10 20:56:59,047 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-10 20:56:59,047 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-12-10 20:56:59,047 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-10 20:56:59,047 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     raise socket.timeout()
2021-12-10 20:56:59,047 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | socket.timeout
2021-12-10 20:56:59,047 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:59,048 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-12-10 20:56:59,048 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:59,048 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-10 20:56:59,048 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-10 20:56:59,048 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     self._check_banner()
2021-12-10 20:56:59,048 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-10 20:56:59,048 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     raise SSHException(
2021-12-10 20:56:59,049 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-10 20:56:59,048 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-12-10 20:56:59,049 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:59,049 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-10 20:56:59,049 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-10 20:56:59,049 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-12-10 20:56:59,049 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-10 20:56:59,049 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-12-10 20:56:59,050 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-10 20:56:59,050 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     raise socket.timeout()
2021-12-10 20:56:59,050 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | socket.timeout
2021-12-10 20:56:59,050 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:59,050 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-12-10 20:56:59,050 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:59,050 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-10 20:56:59,051 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-10 20:56:59,051 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     self._check_banner()
2021-12-10 20:56:59,051 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-10 20:56:59,051 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     raise SSHException(
2021-12-10 20:56:59,051 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-10 20:56:59,051 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:57:00,688 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 20:57:00,906 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 20:57:00,908 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 20:57:01,171 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 20:57:01,302 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 20:57:01,303 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 20:57:01,882 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 20:57:02,228 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 20:57:02,231 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : include Wireguard lab_config.yml] ******************************************************************************************************************
2021-12-10 20:57:02,244 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:57:02,250 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:57:02,264 p=47960 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/Wireguard/lab_config.yml for central, branch
2021-12-10 20:57:02,281 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ************************************************************************************************************
2021-12-10 20:57:04,040 p=48525 u=rob n=p=48525 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 20:57:04,148 p=48525 u=rob n=p=48525 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 20:57:04,149 p=48525 u=rob n=p=48525 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 20:57:04,309 p=48524 u=rob n=p=48524 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 20:57:04,428 p=48524 u=rob n=p=48524 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 20:57:04,428 p=48524 u=rob n=p=48524 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 20:57:05,801 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 20:57:06,178 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 20:57:06,185 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : fail] **********************************************************************************************************************************************
2021-12-10 20:57:07,056 p=47960 u=rob n=ansible | fatal: [branch]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-12-10 20:57:07,057 p=47960 u=rob n=ansible | fatal: [central]: FAILED! => {"changed": false, "msg": "Failed as requested from task"}
2021-12-10 20:57:07,067 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : generate wireguard default-keypair] ****************************************************************************************************************
2021-12-10 20:57:08,425 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 20:57:08,426 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 20:57:08,433 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : show wireguard keypairs pubkey default] ************************************************************************************************************
2021-12-10 20:57:09,772 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 20:57:09,773 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 20:57:09,787 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : setup nodes] ***************************************************************************************************************************************
2021-12-10 20:57:16,278 p=47960 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device
including the indentation

2021-12-10 20:57:16,279 p=47960 u=rob n=ansible | changed: [central]
2021-12-10 20:57:16,281 p=47960 u=rob n=ansible | changed: [branch]
2021-12-10 20:57:16,284 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *********************************************************************************************
2021-12-10 20:57:16,294 p=48758 u=rob n=ansible | Pausing for 30 seconds
2021-12-10 20:57:16,295 p=48758 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-10 20:57:46,290 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:57:46,297 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **************************************************************************************************************************************
2021-12-10 20:57:46,328 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:57:46,329 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:57:51,640 p=47960 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-12-10 20:57:51,693 p=47960 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-12-10 20:57:51,697 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *****************************************************************************************************************************
2021-12-10 20:57:51,717 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:57:51,718 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:57:52,957 p=47960 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-12-10 20:57:53,119 p=47960 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-12-10 20:57:53,419 p=47960 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-12-10 20:57:53,422 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **************************************************************************************************************************
2021-12-10 20:57:53,445 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:57:53,446 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:57:54,801 p=47960 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-10 20:57:54,811 p=47960 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-10 20:57:58,233 p=47960 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-12-10 20:57:58,237 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *************************************************************************************************************************************
2021-12-10 20:57:58,254 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:57:58,260 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:57:59,115 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 20:57:59,116 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 20:57:59,121 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***************************************************************************************************************************************
2021-12-10 20:57:59,143 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:57:59,152 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:58:00,407 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 20:58:00,407 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 20:58:00,410 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *******************************************************************************************************************************
2021-12-10 20:58:00,421 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:58:00,424 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *******************************************************************************************************************************
2021-12-10 20:58:00,437 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:58:00,445 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:58:01,907 p=48970 u=rob n=p=48970 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 20:58:02,017 p=48970 u=rob n=p=48970 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 20:58:02,018 p=48970 u=rob n=p=48970 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-10 20:58:02,157 p=48969 u=rob n=p=48969 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 20:58:02,213 p=48969 u=rob n=p=48969 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 20:58:02,213 p=48969 u=rob n=p=48969 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-10 21:00:00,660 p=48524 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-10 21:00:00,661 p=48525 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-10 21:00:00,764 p=48525 u=rob n=ansible | shutdown complete
2021-12-10 21:00:00,764 p=48524 u=rob n=ansible | shutdown complete
2021-12-10 21:00:03,660 p=48970 u=rob n=p=48970 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:03,754 p=48970 u=rob n=p=48970 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:03,755 p=48970 u=rob n=p=48970 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 21:00:03,941 p=48969 u=rob n=p=48969 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:04,015 p=48969 u=rob n=p=48969 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:04,015 p=48969 u=rob n=p=48969 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 21:00:04,889 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 21:00:05,101 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 21:00:05,102 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *********************************************************************************************
2021-12-10 21:00:05,108 p=49029 u=rob n=ansible | Pausing for 30 seconds
2021-12-10 21:00:05,108 p=49029 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-10 21:00:35,117 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 21:00:35,124 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **************************************************************************************************************************************
2021-12-10 21:00:35,148 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:00:35,158 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:36,046 p=49037 u=rob n=ansible | network_os is set to vyos
2021-12-10 21:00:36,046 p=49038 u=rob n=ansible | network_os is set to vyos
2021-12-10 21:00:37,201 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:37,233 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:37,299 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:37,299 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 21:00:37,308 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:37,309 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 21:00:43,089 p=47960 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-12-10 21:00:43,090 p=47960 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-12-10 21:00:43,095 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *****************************************************************************************************************************
2021-12-10 21:00:43,113 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:00:43,120 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:44,284 p=47960 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-12-10 21:00:44,491 p=47960 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-12-10 21:00:44,773 p=47960 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-12-10 21:00:44,778 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **************************************************************************************************************************
2021-12-10 21:00:44,803 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:00:44,803 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:46,148 p=47960 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-10 21:00:46,149 p=47960 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-10 21:00:49,643 p=47960 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-12-10 21:00:49,648 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *************************************************************************************************************************************
2021-12-10 21:00:49,665 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:00:49,671 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:50,527 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 21:00:50,528 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 21:00:50,537 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***************************************************************************************************************************
2021-12-10 21:00:50,572 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:50,573 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:00:50,579 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:00:50,747 p=47960 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-10 21:00:50,750 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202111290926-amd64.iso] ************************************************************************************
2021-12-10 21:00:50,769 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:50,771 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:00:50,775 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:00:51,471 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 21:00:51,479 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ******************************************************************************************************************************
2021-12-10 21:00:51,512 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:51,513 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:00:51,520 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:00:52,380 p=47960 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-10 21:00:52,387 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] **********************************************************************************************************************************
2021-12-10 21:00:52,401 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:00:52,409 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:00:54,257 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:54,262 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:54,345 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:54,345 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 21:00:54,347 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:54,348 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 21:00:55,122 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:55,211 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:55,211 p=49046 u=rob n=p=49046 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 21:00:55,398 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:00:55,499 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:00:55,500 p=49045 u=rob n=p=49045 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 21:02:31,395 p=47960 u=rob n=ansible | changed: [central]
2021-12-10 21:02:32,644 p=47960 u=rob n=ansible | changed: [branch]
2021-12-10 21:02:32,650 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **************************************************************************************************************************************
2021-12-10 21:02:32,675 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:02:32,684 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:02:41,675 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 21:02:42,064 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 21:02:42,068 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***************************************************************************************************************************************
2021-12-10 21:02:42,085 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:02:42,093 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:02:43,608 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 21:02:43,608 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 21:02:43,612 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *******************************************************************************************************************************
2021-12-10 21:02:43,623 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:02:43,626 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *******************************************************************************************************************************
2021-12-10 21:02:43,642 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:02:43,647 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:02:45,691 p=49398 u=rob n=p=49398 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:02:45,699 p=49399 u=rob n=p=49399 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-10 21:02:45,798 p=49398 u=rob n=p=49398 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:02:45,799 p=49398 u=rob n=p=49398 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-10 21:02:45,817 p=49399 u=rob n=p=49399 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:02:45,817 p=49399 u=rob n=p=49399 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-10 21:04:43,866 p=49046 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-10 21:04:43,869 p=49045 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-10 21:04:43,971 p=49046 u=rob n=ansible | shutdown complete
2021-12-10 21:04:43,972 p=49045 u=rob n=ansible | shutdown complete
2021-12-10 21:04:48,010 p=49398 u=rob n=p=49398 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-10 21:04:48,015 p=49399 u=rob n=p=49399 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-10 21:04:48,104 p=49398 u=rob n=p=49398 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:04:48,104 p=49399 u=rob n=p=49399 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:04:48,104 p=49398 u=rob n=p=49398 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 21:04:48,104 p=49399 u=rob n=p=49399 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 21:04:49,518 p=47960 u=rob n=ansible | ok: [central]
